datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202020223	28.6	18.6	58.3	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[509082.94677734375, 3401259.765625], [509799.8046875, 3401099.5483398438], [510156.25, 3401257.9345703125], [510156.25, 3399843.75], [509004.82177734375, 3399843.75], [509082.94677734375, 3401259.765625]]]}	MXRA-Z29-120202020223	509004.82177734375,3399843.75,510156.25,3401259.765625	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020223/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202020232	28.6	18.5	58.3	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[515155.6396484375, 3401520.3857421875], [515156.25, 3399843.75], [509843.75, 3399843.75], [509843.75, 3401106.2622070312], [510181.57958984375, 3401267.3950195312], [510319.2138671875, 3401281.73828125], [510839.84375, 3401213.9892578125], [511182.861328125, 3401255.1879882812], [511473.69384765625, 3401344.9096679688], [511706.54296875, 3401371.7651367188], [511961.669921875, 3401431.5795898438], [512250.06103515625, 3401400.146484375], [512433.4716796875, 3401412.353515625], [512634.58251953125, 3401399.5361328125], [513024.90234375, 3401445.9228515625], [513172.607421875, 3401447.75390625], [513291.6259765625, 3401427.9174804688], [513605.95703125, 3401484.9853515625], [514036.2548828125, 3401502.3803710938], [514410.09521484375, 3401430.6640625], [514701.5380859375, 3401422.4243164062], [514875.18310546875, 3401435.2416992188], [515155.6396484375, 3401520.3857421875]]]}	MXRA-Z29-120202020232	509843.75,3399843.75,515156.25,3401520.3857421875	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020232/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202020233	28.5	17.7	58.5	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[520154.4189453125, 3402189.94140625], [520156.25, 3399843.75], [514843.75, 3399843.75], [514843.75, 3401430.6640625], [515305.17578125, 3401567.9931640625], [515849.91455078125, 3401518.8598632812], [516570.12939453125, 3401694.3359375], [517522.88818359375, 3401757.2021484375], [518439.3310546875, 3401977.5390625], [519362.1826171875, 3401927.7954101562], [520154.4189453125, 3402189.94140625]]]}	MXRA-Z29-120202020233	514843.75,3399843.75,520156.25,3402189.94140625	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020233/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202020322	28.3	17.0	58.6	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[524258.11767578125, 3402457.275390625], [524286.19384765625, 3402050.1708984375], [524277.9541015625, 3401546.9360351562], [524242.85888671875, 3401050.7202148438], [524231.5673828125, 3400628.662109375], [524265.13671875, 3400192.5659179688], [524256.28662109375, 3399843.75], [519843.75, 3399843.75], [519843.75, 3402104.1870117188], [520026.85546875, 3402171.9360351562], [520194.39697265625, 3402192.0776367188], [521116.63818359375, 3402201.5380859375], [521721.49658203125, 3402148.1323242188], [522070.61767578125, 3402150.5737304688], [522500.91552734375, 3402186.8896484375], [522737.4267578125, 3402188.720703125], [523024.2919921875, 3402262.2680664062], [523569.03076171875, 3402311.0961914062], [523913.26904296875, 3402379.7607421875], [524112.548828125, 3402442.0166015625], [524258.11767578125, 3402457.275390625]]]}	MXRA-Z29-120202020322	519843.75,3399843.75,524286.19384765625,3402457.275390625	10.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020322/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022001	28.7	18.7	58.2	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[509023.13232421875, 3400156.25], [510156.25, 3400156.25], [510156.25, 3394843.75], [508923.9501953125, 3394843.75], [508933.10546875, 3395243.8354492188], [508903.50341796875, 3395698.5473632812], [508943.4814453125, 3396100.1586914062], [508961.7919921875, 3396545.1049804688], [508958.740234375, 3396873.1689453125], [508924.560546875, 3397512.5122070312], [508954.16259765625, 3397738.6474609375], [508970.3369140625, 3398031.9213867188], [508978.8818359375, 3398378.6010742188], [508970.64208984375, 3398646.240234375], [508982.84912109375, 3398974.609375], [508976.4404296875, 3399093.9331054688], [508980.40771484375, 3399438.1713867188], [509023.13232421875, 3400156.25]]]}	MXRA-Z29-120202022001	508903.50341796875,3394843.75,510156.25,3400156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022001/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022003	28.7	18.5	58.2	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[508930.96923828125, 3395156.25], [510156.25, 3395156.25], [510156.25, 3389843.75], [508802.490234375, 3389843.75], [508825.68359375, 3390584.1064453125], [508815.00244140625, 3390887.7563476562], [508869.62890625, 3391882.9345703125], [508873.59619140625, 3392475.8911132812], [508847.35107421875, 3392899.4750976562], [508855.89599609375, 3393338.0126953125], [508907.16552734375, 3394145.8129882812], [508902.89306640625, 3394402.1606445312], [508930.96923828125, 3395156.25]]]}	MXRA-Z29-120202022003	508802.490234375,3389843.75,510156.25,3395156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022003/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022010	28.6	18.4	58.3	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3400156.25], [509843.75, 3394843.75], [515156.25, 3394843.75], [515156.25, 3400156.25], [509843.75, 3400156.25]]]}	MXRA-Z29-120202022010	509843.75,3394843.75,515156.25,3400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022010/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022011	28.5	17.6	58.5	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3400156.25], [514843.75, 3394843.75], [520156.25, 3394843.75], [520156.25, 3400156.25], [514843.75, 3400156.25]]]}	MXRA-Z29-120202022011	514843.75,3394843.75,520156.25,3400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022011/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022012	28.7	18.2	58.3	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3395156.25], [509843.75, 3389843.75], [515156.25, 3389843.75], [515156.25, 3395156.25], [509843.75, 3395156.25]]]}	MXRA-Z29-120202022012	509843.75,3389843.75,515156.25,3395156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022012/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022013	28.5	17.4	58.4	155.0	51.0	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3395156.25], [514843.75, 3389843.75], [520156.25, 3389843.75], [520156.25, 3395156.25], [514843.75, 3395156.25]]]}	MXRA-Z29-120202022013	514843.75,3389843.75,520156.25,3395156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022013/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022100	28.4	16.9	58.6	155.0	50.9	32629	{'type': 'Polygon', 'coordinates': [[[519843.75, 3400156.25], [519843.75, 3394843.75], [524248.6572265625, 3394843.75], [524274.59716796875, 3395850.830078125], [524258.11767578125, 3397963.8671875], [524267.27294921875, 3399124.1455078125], [524253.5400390625, 3399610.2905273438], [524264.83154296875, 3400156.25], [519843.75, 3400156.25]]]}	MXRA-Z29-120202022100	519843.75,3394843.75,524274.59716796875,3400156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022100/2021-10-07/1040050039DC5D00-visual.tif
2021-10-07 11:20:59+00:00	WV03	0.39	0.0.1	1040050039DC5D00	29	120202022102	28.4	16.7	58.6	155.0	51.0	32629	{'type': 'Polygon', 'coordinates': [[[519843.75, 3395156.25], [519843.75, 3389843.75], [524195.86181640625, 3389843.75], [524256.591796875, 3395156.25], [519843.75, 3395156.25]]]}	MXRA-Z29-120202022102	519843.75,3389843.75,524256.591796875,3395156.25	23.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022102/2021-10-07/1040050039DC5D00-visual.tif
