datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-09-30 11:53:47+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202022132	22.8	251.5	64.8	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[535151.0620117188, 3384354.5532226562], [535156.25, 3384354.5532226562], [535156.25, 3379843.75], [533029.78515625, 3379843.75], [533003.2348632812, 3384226.3793945312], [535151.0620117188, 3384354.5532226562]]]}	MXRA-Z29-120202022132	533003.2348632812,3379843.75,535156.25,3384354.5532226562	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022132/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:47+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202022133	23.0	251.7	64.6	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[540153.80859375, 3384654.8461914062], [540156.25, 3379843.75], [534843.75, 3379843.75], [534843.75, 3384335.9375], [540153.80859375, 3384654.8461914062]]]}	MXRA-Z29-120202022133	534843.75,3379843.75,540156.25,3384654.8461914062	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022133/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:47+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202023021	23.7	252.3	63.9	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[548749.3896484375, 3385166.015625], [548754.8828125, 3384843.75], [544843.75, 3384843.75], [544843.75, 3384933.1665039062], [548749.3896484375, 3385166.015625]]]}	MXRA-Z29-120202023021	544843.75,3384843.75,548754.8828125,3385166.015625	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023021/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:47+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202023022	23.4	252.0	64.2	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[545152.587890625, 3384951.4770507812], [545156.25, 3379843.75], [539843.75, 3379843.75], [539843.75, 3384635.9252929688], [545152.587890625, 3384951.4770507812]]]}	MXRA-Z29-120202023022	539843.75,3379843.75,545156.25,3384951.4770507812	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023022/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:47+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202023023	23.7	252.3	63.8	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[548579.1015625, 3385156.25], [548751.8310546875, 3385149.8413085938], [548804.3212890625, 3379843.75], [544843.75, 3379843.75], [544843.75, 3384933.1665039062], [548579.1015625, 3385156.25]]]}	MXRA-Z29-120202023023	544843.75,3379843.75,548804.3212890625,3385156.25	20.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023023/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:48+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202022310	22.9	251.6	64.8	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[533028.2592773438, 3380156.25], [535156.25, 3380156.25], [535156.25, 3374843.75], [533038.0249023438, 3374843.75], [533045.3491210938, 3377018.1274414062], [533028.2592773438, 3380156.25]]]}	MXRA-Z29-120202022310	533028.2592773438,3374843.75,535156.25,3380156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022310/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:48+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202022311	23.1	251.8	64.5	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3380156.25], [534843.75, 3374843.75], [540156.25, 3374843.75], [540156.25, 3380156.25], [534843.75, 3380156.25]]]}	MXRA-Z29-120202022311	534843.75,3374843.75,540156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022311/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:48+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202022312	23.0	251.7	64.7	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[533038.6352539062, 3375156.25], [535156.25, 3375156.25], [535156.25, 3369843.75], [533023.3764648438, 3369843.75], [533038.6352539062, 3375156.25]]]}	MXRA-Z29-120202022312	533023.3764648438,3369843.75,535156.25,3375156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022312/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:48+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202023200	23.5	252.1	64.1	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3380156.25], [539843.75, 3374843.75], [545156.25, 3374843.75], [545156.25, 3380156.25], [539843.75, 3380156.25]]]}	MXRA-Z29-120202023200	539843.75,3374843.75,545156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023200/2018-09-30/104001004235EB00-visual.tif
2018-09-30 11:53:48+00:00	WV03	0.36	0.0.1	104001004235EB00	29	120202023201	23.8	252.3	63.7	166.3	56.0	32629	{'type': 'Polygon', 'coordinates': [[[544843.75, 3380156.25], [544843.75, 3374843.75], [548708.49609375, 3374843.75], [548735.0463867188, 3375022.8881835938], [548736.2670898438, 3375335.0830078125], [548705.4443359375, 3375606.3842773438], [548776.5502929688, 3376976.318359375], [548807.9833984375, 3379255.6762695312], [548803.1005859375, 3380156.25], [544843.75, 3380156.25]]]}	MXRA-Z29-120202023201	544843.75,3374843.75,548807.9833984375,3380156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023201/2018-09-30/104001004235EB00-visual.tif
