datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-09-10 11:26:36+00:00	WV03	0.39	0.0.1	104001008B75BB00	29	120202001223	28.2	214.6	58.8	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[550154.1137695312, 3480381.7749023438], [550156.25, 3480381.7749023438], [550156.25, 3479843.75], [546642.4560546875, 3479843.75], [546798.4008789062, 3479864.501953125], [546859.130859375, 3479875.48828125], [547292.1752929688, 3479939.8803710938], [547633.3618164062, 3479997.2534179688], [547779.2358398438, 3480016.7846679688], [548439.0258789062, 3480116.8823242188], [549072.265625, 3480217.28515625], [549263.6108398438, 3480245.0561523438], [549409.4848632812, 3480271.3012695312], [549581.6040039062, 3480293.8842773438], [550154.1137695312, 3480381.7749023438]]]}	MXRA-Z29-120202001223	546642.4560546875,3479843.75,550156.25,3480381.7749023438	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001223/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.39	0.0.1	104001008B75BB00	29	120202001232	28.2	214.8	58.7	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[550562.1337890625, 3480444.6411132812], [550565.185546875, 3479843.75], [549843.75, 3479843.75], [549843.75, 3480334.1674804688], [550562.1337890625, 3480444.6411132812]]]}	MXRA-Z29-120202001232	549843.75,3479843.75,550565.185546875,3480444.6411132812	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001232/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202002110	27.7	213.2	59.3	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[535154.4189453125, 3478075.8666992188], [535156.25, 3478075.8666992188], [535156.25, 3474843.75], [534718.9331054688, 3474843.75], [534717.1020507812, 3474953.3081054688], [534717.1020507812, 3475959.7778320312], [534714.9658203125, 3476170.3491210938], [534716.1865234375, 3476295.166015625], [534714.6606445312, 3476776.4282226562], [534715.8813476562, 3477034.912109375], [534713.7451171875, 3477326.66015625], [534714.6606445312, 3477618.408203125], [534713.4399414062, 3478008.7280273438], [534791.8701171875, 3478021.8505859375], [534903.8696289062, 3478037.4145507812], [535044.5556640625, 3478060.9130859375], [535154.4189453125, 3478075.8666992188]]]}	MXRA-Z29-120202002110	534713.4399414062,3474843.75,535156.25,3478075.8666992188	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002110/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202002111	27.7	213.3	59.3	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[540154.1137695312, 3478848.876953125], [540156.25, 3474843.75], [534843.75, 3474843.75], [534843.75, 3478028.8696289062], [540154.1137695312, 3478848.876953125]]]}	MXRA-Z29-120202002111	534843.75,3474843.75,540156.25,3478848.876953125	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002111/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202002112	27.7	213.3	59.4	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[534717.4072265625, 3475156.25], [535156.25, 3475156.25], [535156.25, 3469843.75], [534725.6469726562, 3469843.75], [534717.4072265625, 3475156.25]]]}	MXRA-Z29-120202002112	534717.4072265625,3469843.75,535156.25,3475156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002112/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202002113	27.7	213.5	59.3	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3475156.25], [534843.75, 3469843.75], [540156.25, 3469843.75], [540156.25, 3475156.25], [534843.75, 3475156.25]]]}	MXRA-Z29-120202002113	534843.75,3469843.75,540156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002113/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202003000	28.0	214.0	59.0	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[545155.029296875, 3479613.6474609375], [545156.25, 3474843.75], [539843.75, 3474843.75], [539843.75, 3478799.4384765625], [545155.029296875, 3479613.6474609375]]]}	MXRA-Z29-120202003000	539843.75,3474843.75,545156.25,3479613.6474609375	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003000/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.39	0.0.1	104001008B75BB00	29	120202003001	28.2	214.7	58.8	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[548684.08203125, 3480156.25], [550156.25, 3480156.25], [550156.25, 3474843.75], [544843.75, 3474843.75], [544843.75, 3479566.3452148438], [548684.08203125, 3480156.25]]]}	MXRA-Z29-120202003001	544843.75,3474843.75,550156.25,3480156.25	27.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003001/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.38	0.0.1	104001008B75BB00	29	120202003002	28.0	214.2	59.0	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3475156.25], [539843.75, 3469843.75], [545156.25, 3469843.75], [545156.25, 3475156.25], [539843.75, 3475156.25]]]}	MXRA-Z29-120202003002	539843.75,3469843.75,545156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003002/2023-09-10/104001008B75BB00-visual.tif
2023-09-10 11:26:36+00:00	WV03	0.39	0.0.1	104001008B75BB00	29	120202003003	28.2	214.9	58.8	146.7	59.7	32629	{'type': 'Polygon', 'coordinates': [[[544843.75, 3475156.25], [544843.75, 3469843.75], [550156.25, 3469843.75], [550156.25, 3475156.25], [544843.75, 3475156.25]]]}	MXRA-Z29-120202003003	544843.75,3469843.75,550156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003003/2023-09-10/104001008B75BB00-visual.tif
