datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120013	10.0	88.3	78.8	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[674998.4741210938, 3435156.25], [680156.25, 3435156.25], [680156.25, 3429843.75], [675081.4819335938, 3429843.75], [674998.4741210938, 3435156.25]]]}	MXRA-Z29-120202120013	674998.4741210938,3429843.75,680156.25,3435156.25	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120013/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120031	10.0	86.4	78.8	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[675076.2939453125, 3430156.25], [675109.86328125, 3428255.3100585938], [680156.25, 3428364.2578125], [680156.25, 3430156.25], [675076.2939453125, 3430156.25]]]}	MXRA-Z29-120202120031	675076.2939453125,3428255.3100585938,680156.25,3430156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120031/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120102	9.6	88.2	79.2	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[679843.75, 3435156.25], [679843.75, 3429843.75], [685156.25, 3429843.75], [685156.25, 3435156.25], [679843.75, 3435156.25]]]}	MXRA-Z29-120202120102	679843.75,3429843.75,685156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120102/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120103	9.3	88.1	79.6	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[684843.75, 3435156.25], [684843.75, 3429843.75], [690156.25, 3429843.75], [690156.25, 3435156.25], [684843.75, 3435156.25]]]}	MXRA-Z29-120202120103	684843.75,3429843.75,690156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120103/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.47	0.0.1	103001000DA1E700	29	120202120112	9.0	88.0	79.8	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3435156.25], [689843.75, 3429843.75], [691985.1684570312, 3429843.75], [691889.6484375, 3435156.25], [689843.75, 3435156.25]]]}	MXRA-Z29-120202120112	689843.75,3429843.75,691985.1684570312,3435156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120112/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120120	9.7	86.3	79.1	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[679843.75, 3430156.25], [679843.75, 3428357.5439453125], [685156.25, 3428472.900390625], [685156.25, 3430156.25], [679843.75, 3430156.25]]]}	MXRA-Z29-120202120120	679843.75,3428357.5439453125,685156.25,3430156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120120/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202120121	9.3	86.1	79.6	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[684843.75, 3430156.25], [684843.75, 3428466.1865234375], [690156.25, 3428580.6274414062], [690156.25, 3430156.25], [684843.75, 3430156.25]]]}	MXRA-Z29-120202120121	684843.75,3428466.1865234375,690156.25,3430156.25	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120121/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:26+00:00	WV02	0.47	0.0.1	103001000DA1E700	29	120202120130	9.1	86.6	79.8	143.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3430156.25], [689843.75, 3428573.6083984375], [692008.056640625, 3428620.9106445312], [691979.6752929688, 3430156.25], [689843.75, 3430156.25]]]}	MXRA-Z29-120202120130	689843.75,3428573.6083984375,692008.056640625,3430156.25	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120130/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:27+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202102232	10.0	95.5	78.8	143.2	65.4	32629	{'type': 'Polygon', 'coordinates': [[[674828.1860351562, 3445156.25], [675156.25, 3445156.25], [675156.25, 3439843.75], [674956.6650390625, 3439843.75], [674955.1391601562, 3440020.1416015625], [674960.0219726562, 3440193.4814453125], [674960.3271484375, 3440260.3149414062], [674955.4443359375, 3440397.94921875], [674946.5942382812, 3440487.060546875], [674944.4580078125, 3440523.681640625], [674949.6459960938, 3440689.697265625], [674949.951171875, 3440907.5927734375], [674946.5942382812, 3440945.4345703125], [674936.5234375, 3441006.7749023438], [674921.875, 3441121.5209960938], [674901.123046875, 3441406.5551757812], [674899.2919921875, 3441471.2524414062], [674904.4799804688, 3441684.5703125], [674904.1748046875, 3441750.1831054688], [674898.681640625, 3441863.4033203125], [674888.6108398438, 3441979.98046875], [674879.150390625, 3442176.2084960938], [674873.3520507812, 3442579.345703125], [674866.3330078125, 3442776.7944335938], [674861.4501953125, 3442984.0087890625], [674844.6655273438, 3444106.7504882812], [674833.6791992188, 3444595.3369140625], [674828.1860351562, 3445156.25]]]}	MXRA-Z29-120202102232	674828.1860351562,3439843.75,675156.25,3445156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102232/2011-08-26/103001000DA1E700-visual.tif
2011-08-26 11:31:27+00:00	WV02	0.48	0.0.1	103001000DA1E700	29	120202102233	9.9	95.5	78.9	143.2	65.4	32629	{'type': 'Polygon', 'coordinates': [[[674843.75, 3445156.25], [680156.25, 3445156.25], [680156.25, 3439843.75], [674956.6650390625, 3439843.75], [674949.951171875, 3440907.5927734375], [674899.90234375, 3441429.1381835938], [674904.78515625, 3441726.3793945312], [674862.6708984375, 3442924.4995117188], [674843.75, 3445156.25]]]}	MXRA-Z29-120202102233	674843.75,3439843.75,680156.25,3445156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102233/2011-08-26/103001000DA1E700-visual.tif
