datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-11-13 11:54:52+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220023	24.6	235.5	62.8	172.2	39.4	32629	{'type': 'Polygon', 'coordinates': [[[510156.25, 3579843.75], [508232.06948724756, 3579843.75], [508579.78114641504, 3581231.4958923417], [510156.25, 3581549.075665772], [510156.25, 3579843.75]]]}	MXRA-Z29-120200220023	508232.06948724756,3579843.75,510156.25,3581549.075665772	2.6	0.6	23	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220023/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:52+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220032	24.8	235.7	62.6	172.2	39.4	32629	{'type': 'Polygon', 'coordinates': [[[510939.94140625, 3579843.75], [509843.75, 3579843.75], [509843.75, 3581486.1225164146], [510939.94140625, 3581706.9503606446], [510939.94140625, 3579843.75]]]}	MXRA-Z29-120200220032	509843.75,3579843.75,510939.94140625,3581706.9503606446	1.9	0.6	33	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220032/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:53+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220201	24.7	235.6	62.7	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[510156.25, 3580156.25], [510156.25, 3574843.75], [506979.27651885775, 3574843.75], [508310.3690477719, 3580156.25], [510156.25, 3580156.25]]]}	MXRA-Z29-120200220201	506979.27651885775,3574843.75,510156.25,3580156.25	13.3	5.3	39	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220201/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:53+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220203	24.8	235.8	62.7	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[510156.25, 3575156.25], [510156.25, 3569843.75], [505726.48355046794, 3569843.75], [507057.5760793821, 3575156.25], [510156.25, 3575156.25]]]}	MXRA-Z29-120200220203	505726.48355046794,3569843.75,510156.25,3575156.25	19.9	6.5	32	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220203/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:53+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220210	24.8	235.9	62.6	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3580156.25], [509843.75, 3574843.75], [510957.94677734375, 3574843.75], [510937.5, 3578448.7915039062], [510940.5517578125, 3580156.25], [509843.75, 3580156.25]]]}	MXRA-Z29-120200220210	509843.75,3574843.75,510957.94677734375,3580156.25	5.8	1.9	33	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220210/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:53+00:00	WV03	0.37	0.0.1	104001004464FC00	29	120200220212	24.9	236.0	62.5	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3575156.25], [509843.75, 3569843.75], [510969.8486328125, 3569843.75], [510955.2001953125, 3575156.25], [509843.75, 3575156.25]]]}	MXRA-Z29-120200220212	509843.75,3569843.75,510969.8486328125,3575156.25	5.9	2.3	38	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220212/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:54+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220220	24.5	235.5	63.0	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[505156.25, 3564843.75], [504473.6905820781, 3564843.75], [505156.25, 3567567.9008978102], [505156.25, 3564843.75]]]}	MXRA-Z29-120200220220	504473.6905820781,3564843.75,505156.25,3567567.9008978102	0.9	0.3	39	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220220/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:54+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220221	24.8	236.0	62.6	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[510156.25, 3570156.25], [510156.25, 3564843.75], [504843.75, 3564843.75], [504843.75, 3566320.6876395745], [505804.7831109923, 3570156.25], [510156.25, 3570156.25]]]}	MXRA-Z29-120200220221	504843.75,3564843.75,510156.25,3570156.25	26.3	5.0	19	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220221/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:54+00:00	WV03	0.37	0.0.1	104001004464FC00	29	120200220230	25.0	236.2	62.4	172.2	39.5	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3570156.25], [509843.75, 3564843.75], [510964.9658203125, 3564843.75], [510969.8486328125, 3570156.25], [509843.75, 3570156.25]]]}	MXRA-Z29-120200220230	509843.75,3564843.75,510969.8486328125,3570156.25	5.9	1.7	30	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220230/2018-11-13/104001004464FC00-visual.tif
2018-11-13 11:54:55+00:00	WV03	0.36	0.0.1	104001004464FC00	29	120200220222	24.5	235.6	62.9	172.2	39.6	32629	{'type': 'Polygon', 'coordinates': [[[505156.25, 3565156.25], [505156.25, 3559843.75], [504105.5114292541, 3559843.75], [503688.025609535, 3561708.0963350814], [504551.9901426025, 3565156.25], [505156.25, 3565156.25]]]}	MXRA-Z29-120200220222	503688.025609535,3559843.75,505156.25,3565156.25	5.9	1.0	16	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220222/2018-11-13/104001004464FC00-visual.tif
