datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023201	25.5	251.9	61.8	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[550155.6396484375, 3376069.9462890625], [550156.25, 3374843.75], [547648.0102539062, 3374843.75], [547659.6069335938, 3375054.6264648438], [547656.25, 3375278.0151367188], [547684.6313476562, 3375508.7280273438], [547723.388671875, 3375740.6616210938], [547730.4077148438, 3375900.5737304688], [548406.6772460938, 3375949.4018554688], [548814.0869140625, 3375968.6279296875], [549429.0161132812, 3376020.5078125], [550155.6396484375, 3376069.9462890625]]]}	MXRA-Z29-120202023201	547648.0102539062,3374843.75,550156.25,3376069.9462890625	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023201/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023203	25.5	251.9	61.8	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[547655.6396484375, 3375156.25], [550156.25, 3375156.25], [550156.25, 3369843.75], [547505.7983398438, 3369843.75], [547624.8168945312, 3371336.0595703125], [547655.6396484375, 3375156.25]]]}	MXRA-Z29-120202023203	547505.7983398438,3369843.75,550156.25,3375156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023203/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023210	25.7	252.0	61.6	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[555148.92578125, 3376419.9829101562], [555156.25, 3376419.9829101562], [555156.25, 3374843.75], [549843.75, 3374843.75], [549843.75, 3376050.7202148438], [550372.314453125, 3376083.984375], [550705.56640625, 3376094.3603515625], [551181.3354492188, 3376136.7797851562], [551413.57421875, 3376145.9350585938], [551595.1538085938, 3376166.3818359375], [551960.44921875, 3376182.861328125], [552446.2890625, 3376239.013671875], [552731.0180664062, 3376244.2016601562], [553133.544921875, 3376264.6484375], [553462.8295898438, 3376296.9970703125], [553683.7768554688, 3376302.490234375], [553976.1352539062, 3376336.9750976562], [554228.2104492188, 3376339.7216796875], [554406.1279296875, 3376350.7080078125], [554980.7739257812, 3376414.4897460938], [555148.92578125, 3376419.9829101562]]]}	MXRA-Z29-120202023210	549843.75,3374843.75,555156.25,3376419.9829101562	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023210/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023211	26.0	252.3	61.2	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[560153.80859375, 3376793.212890625], [560156.25, 3374843.75], [554843.75, 3374843.75], [554844.0551757812, 3376397.3999023438], [560153.80859375, 3376793.212890625]]]}	MXRA-Z29-120202023211	554843.75,3374843.75,560156.25,3376793.212890625	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023211/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023212	25.7	252.1	61.6	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3369843.75], [549843.75, 3375156.25], [555156.25, 3375156.25], [555156.25, 3370616.745520975], [552660.4792456564, 3369843.75], [549843.75, 3369843.75]]]}	MXRA-Z29-120202023212	549843.75,3369843.75,555156.25,3375156.25	27.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023212/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023213	26.1	252.3	61.2	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3375156.25], [560156.25, 3375156.25], [560156.25, 3372165.356345166], [554843.75, 3370519.957344463], [554843.75, 3375156.25]]]}	MXRA-Z29-120202023213	554843.75,3370519.957344463,560156.25,3375156.25	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023213/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023300	26.3	252.5	60.9	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[564138.7939453125, 3377065.4296875], [564141.2353515625, 3377064.8193359375], [564130.2490234375, 3376981.5063476562], [564108.88671875, 3376862.1826171875], [564107.0556640625, 3376691.89453125], [564078.9794921875, 3376497.802734375], [564128.7231445312, 3376289.3676757812], [564156.1889648438, 3376130.6762695312], [564161.0717773438, 3376056.5185546875], [564153.4423828125, 3375967.1020507812], [564171.142578125, 3375822.75390625], [564137.2680664062, 3375660.0952148438], [564111.6333007812, 3375454.4067382812], [564130.2490234375, 3375281.0668945312], [564093.3227539062, 3375106.5063476562], [564108.88671875, 3374996.6430664062], [564100.0366210938, 3374843.75], [559843.75, 3374843.75], [559843.75, 3376759.9487304688], [560310.9741210938, 3376808.1665039062], [561296.9970703125, 3376864.013671875], [562037.9638671875, 3376932.373046875], [563390.5029296875, 3377023.6206054688], [564138.7939453125, 3377065.4296875]]]}	MXRA-Z29-120202023300	559843.75,3374843.75,564171.142578125,3377065.4296875	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023300/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:44+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023302	26.4	252.6	60.8	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[559843.75, 3375156.25], [564102.783203125, 3375156.25], [564024.6947686698, 3373363.499433475], [559843.75, 3372068.568168654], [559843.75, 3375156.25]]]}	MXRA-Z29-120202023302	559843.75,3372068.568168654,564102.783203125,3375156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023302/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:45+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023221	25.6	252.0	61.8	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[550156.25, 3370156.25], [550156.25, 3369068.1346967844], [547424.5992618852, 3368222.0819165935], [547396.240234375, 3368404.541015625], [547513.427734375, 3369119.873046875], [547542.1142578125, 3370156.25], [550156.25, 3370156.25]]]}	MXRA-Z29-120202023221	547396.240234375,3368222.0819165935,550156.25,3370156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023221/2019-07-22/104001004FBCBE00-visual.tif
2019-07-22 11:49:45+00:00	WV03	0.37	0.0.1	104001004FBCBE00	29	120202023230	25.8	252.2	61.5	128.5	74.9	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3370156.25], [553669.4480424594, 3370156.25], [549843.75, 3368971.3465202725], [549843.75, 3370156.25]]]}	MXRA-Z29-120202023230	549843.75,3368971.3465202725,553669.4480424594,3370156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023230/2019-07-22/104001004FBCBE00-visual.tif
