datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-09-23 11:32:48+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022323	21.1	244.7	66.5	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[524843.75, 3365156.25], [524843.75, 3363870.849609375], [530156.25, 3364194.9462890625], [530156.25, 3365156.25], [524843.75, 3365156.25]]]}	MXRA-Z29-120202022323	524843.75,3363870.849609375,530156.25,3365156.25	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022323/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022231	20.7	242.6	66.9	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3370156.25], [520156.25, 3370156.25], [520156.25, 3364843.75], [514869.07958984375, 3364843.75], [514843.75, 3367554.0161132812], [514843.75, 3370156.25]]]}	MXRA-Z29-120202022231	514843.75,3364843.75,520156.25,3370156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022231/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.45	0.0.1	105001001FD01100	29	120202022232	20.5	243.4	67.2	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[514865.72265625, 3365156.25], [515156.25, 3365156.25], [515156.25, 3363286.7431640625], [514878.23486328125, 3363270.5688476562], [514877.01416015625, 3363321.2280273438], [514878.23486328125, 3363422.2412109375], [514875.79345703125, 3363611.4501953125], [514874.57275390625, 3364219.6655273438], [514872.74169921875, 3364331.0546875], [514873.6572265625, 3364435.7299804688], [514871.826171875, 3364501.953125], [514869.9951171875, 3364798.583984375], [514866.02783203125, 3365024.4140625], [514865.72265625, 3365156.25]]]}	MXRA-Z29-120202022232	514865.72265625,3363270.5688476562,515156.25,3365156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022232/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.45	0.0.1	105001001FD01100	29	120202022233	20.5	243.8	67.2	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[514865.72265625, 3365156.25], [520156.25, 3365156.25], [520156.25, 3363592.2241210938], [518213.5009765625, 3363468.3227539062], [517668.76220703125, 3363421.0205078125], [517265.31982421875, 3363407.8979492188], [516977.5390625, 3363386.5356445312], [516338.19580078125, 3363358.7646484375], [514878.23486328125, 3363270.5688476562], [514865.72265625, 3365156.25]]]}	MXRA-Z29-120202022233	514865.72265625,3363270.5688476562,520156.25,3365156.25	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022233/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022320	21.0	243.2	66.6	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[519843.75, 3370156.25], [519843.75, 3364843.75], [525156.25, 3364843.75], [525156.25, 3370156.25], [519843.75, 3370156.25]]]}	MXRA-Z29-120202022320	519843.75,3364843.75,525156.25,3370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022320/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022321	21.3	243.8	66.3	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[524843.75, 3370156.25], [524843.75, 3364843.75], [530156.25, 3364843.75], [530156.25, 3370156.25], [524843.75, 3370156.25]]]}	MXRA-Z29-120202022321	524843.75,3364843.75,530156.25,3370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022321/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022322	20.8	244.2	66.9	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[519843.75, 3365156.25], [519843.75, 3363571.1669921875], [520167.8466796875, 3363593.1396484375], [521033.63037109375, 3363644.7143554688], [521640.31982421875, 3363682.861328125], [524200.13427734375, 3363832.0922851562], [525156.25, 3363890.380859375], [525156.25, 3365156.25], [519843.75, 3365156.25]]]}	MXRA-Z29-120202022322	519843.75,3363571.1669921875,525156.25,3365156.25	7.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022322/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022330	21.5	244.3	66.1	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3370156.25], [529843.75, 3364843.75], [532405.0903320312, 3364843.75], [532444.1528320312, 3368051.7578125], [532460.0219726562, 3370156.25], [529843.75, 3370156.25]]]}	MXRA-Z29-120202022330	529843.75,3364843.75,532460.0219726562,3370156.25	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022330/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:49+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022332	21.4	244.7	66.2	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3364176.6357421875], [529843.75, 3365156.25], [532411.8041992188, 3365156.25], [532393.3301414149, 3364440.512217655], [531779.8261498393, 3364292.1738994815], [529843.75, 3364176.6357421875]]]}	MXRA-Z29-120202022332	529843.75,3364176.6357421875,532411.8041992188,3365156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022332/2020-09-23/105001001FD01100-visual.tif
2020-09-23 11:32:50+00:00	GE01	0.46	0.0.1	105001001FD01100	29	120202022230	20.7	242.4	67.0	154.6	56.8	32629	{'type': 'Polygon', 'coordinates': [[[514817.5048828125, 3370156.25], [515156.25, 3370156.25], [515156.25, 3364843.75], [514868.7744140625, 3364844.0551757812], [514866.02783203125, 3365028.076171875], [514865.1123046875, 3365313.4155273438], [514860.83984375, 3365550.8422851562], [514860.2294921875, 3366011.3525390625], [514852.60009765625, 3366704.7119140625], [514850.4638671875, 3366781.6162109375], [514849.2431640625, 3367051.6967773438], [514844.970703125, 3367359.0087890625], [514845.88623046875, 3367458.49609375], [514841.9189453125, 3367640.9912109375], [514836.42578125, 3368194.580078125], [514836.73095703125, 3368288.57421875], [514830.322265625, 3368672.4853515625], [514832.1533203125, 3368857.7270507812], [514830.9326171875, 3369060.9741210938], [514827.2705078125, 3369428.7109375], [514825.13427734375, 3369493.7133789062], [514823.30322265625, 3369711.3037109375], [514817.81005859375, 3370023.4985351562], [514817.5048828125, 3370156.25]]]}	MXRA-Z29-120202022230	514817.5048828125,3364843.75,515156.25,3370156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022230/2020-09-23/105001001FD01100-visual.tif
