datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-03-29 11:19:49+00:00	WV02	0.47	0.0.1	103005009CF92A00	29	120200230321	3.4	43.8	86.2	144.0	56.5	32629	{'type': 'Polygon', 'coordinates': [[[610156.25, 3564843.75], [609901.7333984375, 3564843.75], [609889.15061757, 3565933.5064643775], [610156.25, 3565931.024835961], [610156.25, 3564843.75]]]}	MXRA-Z29-120200230321	609889.15061757,3564843.75,610156.25,3565933.5064643775	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230321/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:49+00:00	WV02	0.47	0.0.1	103005009CF92A00	29	120200230330	3.3	42.6	86.3	144.0	56.5	32629	{'type': 'Polygon', 'coordinates': [[[615156.25, 3564843.75], [609901.7333984375, 3564843.75], [609889.8392973053, 3565933.5000658333], [615156.25, 3565884.569685186], [615156.25, 3564843.75]]]}	MXRA-Z29-120200230330	609889.8392973053,3564843.75,615156.25,3565933.5000658333	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230330/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:49+00:00	WV02	0.46	0.0.1	103005009CF92A00	29	120200230331	3.1	37.7	86.5	144.0	56.5	32629	{'type': 'Polygon', 'coordinates': [[[620156.25, 3564843.75], [614843.75, 3564843.75], [614843.75, 3565887.4731321093], [620156.25, 3565838.11453441], [620156.25, 3564843.75]]]}	MXRA-Z29-120200230331	614843.75,3564843.75,620156.25,3565887.4731321093	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230331/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:49+00:00	WV02	0.46	0.0.1	103005009CF92A00	29	120200231220	2.9	31.8	86.8	144.0	56.5	32629	{'type': 'Polygon', 'coordinates': [[[625156.25, 3564843.75], [619843.75, 3564843.75], [619843.75, 3565841.0179813337], [625156.25, 3565791.659383635], [625156.25, 3564843.75]]]}	MXRA-Z29-120200231220	619843.75,3564843.75,625156.25,3565841.0179813337	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231220/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:49+00:00	WV02	0.46	0.0.1	103005009CF92A00	29	120200231221	2.8	28.9	86.9	144.0	56.5	32629	{'type': 'Polygon', 'coordinates': [[[626282.0434570312, 3564843.75], [624843.75, 3564843.75], [624843.75, 3565794.5628305585], [626270.9487963694, 3565781.3026835043], [626282.0434570312, 3564843.75]]]}	MXRA-Z29-120200231221	624843.75,3564843.75,626282.0434570312,3565794.5628305585	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231221/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:50+00:00	WV02	0.47	0.0.1	103005009CF92A00	29	120200230323	3.4	41.9	86.2	143.9	56.5	32629	{'type': 'Polygon', 'coordinates': [[[609898.3764648438, 3565156.25], [609959.716796875, 3559848.9379882812], [609960.0219726562, 3559843.75], [610156.25, 3559843.75], [610156.25, 3565156.25], [609898.3764648438, 3565156.25]]]}	MXRA-Z29-120200230323	609898.3764648438,3559843.75,610156.25,3565156.25	1.2	0.4	34	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:50+00:00	WV02	0.47	0.0.1	103005009CF92A00	29	120200230332	3.4	40.6	86.2	143.9	56.5	32629	{'type': 'Polygon', 'coordinates': [[[609898.3764648438, 3565156.25], [609960.0219726562, 3559843.75], [615156.25, 3559843.75], [615156.25, 3565156.25], [609898.3764648438, 3565156.25]]]}	MXRA-Z29-120200230332	609898.3764648438,3559843.75,615156.25,3565156.25	27.7	6.6	24	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:50+00:00	WV02	0.47	0.0.1	103005009CF92A00	29	120200230333	3.1	35.6	86.5	143.9	56.5	32629	{'type': 'Polygon', 'coordinates': [[[614843.75, 3565156.25], [614843.75, 3559843.75], [620156.25, 3559843.75], [620156.25, 3565156.25], [614843.75, 3565156.25]]]}	MXRA-Z29-120200230333	614843.75,3559843.75,620156.25,3565156.25	28.2	6.1	21	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230333/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:50+00:00	WV02	0.46	0.0.1	103005009CF92A00	29	120200231222	2.9	29.8	86.7	143.9	56.5	32629	{'type': 'Polygon', 'coordinates': [[[619843.75, 3565156.25], [619843.75, 3559843.75], [625156.25, 3559843.75], [625156.25, 3565156.25], [619843.75, 3565156.25]]]}	MXRA-Z29-120200231222	619843.75,3559843.75,625156.25,3565156.25	28.2	4.4	15	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231222/2020-03-29/103005009CF92A00-visual.tif
2020-03-29 11:19:50+00:00	WV02	0.46	0.0.1	103005009CF92A00	29	120200231223	2.9	26.7	86.8	143.9	56.5	32629	{'type': 'Polygon', 'coordinates': [[[624843.75, 3565156.25], [624843.75, 3559843.75], [626341.2475585938, 3559843.75], [626278.3813476562, 3565156.25], [624843.75, 3565156.25]]]}	MXRA-Z29-120200231223	624843.75,3559843.75,626341.2475585938,3565156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231223/2020-03-29/103005009CF92A00-visual.tif
