datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-04-25 11:50:13+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001330	20.7	279.2	67.2	150.7	69.6	32629	{'type': 'Polygon', 'coordinates': [[[572272.94921875, 3490156.25], [575156.25, 3490156.25], [575156.25, 3485530.7006835938], [572292.48046875, 3485586.5478515625], [572272.94921875, 3490156.25]]]}	MXRA-Z29-120202001330	572272.94921875,3485530.7006835938,575156.25,3490156.25	13.2	1.0	8	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001330/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:13+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001331	20.9	279.1	66.9	150.7	69.6	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3490156.25], [574843.75, 3485536.8041992188], [580156.25, 3485434.8754882812], [580156.25, 3490156.25], [574843.75, 3490156.25]]]}	MXRA-Z29-120202001331	574843.75,3485434.8754882812,580156.25,3490156.25	24.8	3.1	12	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001331/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:13+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010220	21.3	278.9	66.5	150.7	69.6	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3490156.25], [579843.75, 3485440.673828125], [585156.25, 3485338.7451171875], [585156.25, 3490156.25], [579843.75, 3490156.25]]]}	MXRA-Z29-120202010220	579843.75,3485338.7451171875,585156.25,3490156.25	25.3	1.0	4	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010220/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:13+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010221	21.6	278.8	66.2	150.7	69.6	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3490156.25], [584843.75, 3485344.8486328125], [587608.642578125, 3485291.1376953125], [587599.1821289062, 3490156.25], [584843.75, 3490156.25]]]}	MXRA-Z29-120202010221	584843.75,3485291.1376953125,587608.642578125,3490156.25	13.3	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010221/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001310	20.7	274.4	67.2	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[572198.1811523438, 3500156.25], [575156.25, 3500156.25], [575156.25, 3494843.75], [572242.1264648438, 3494843.75], [572198.1811523438, 3500156.25]]]}	MXRA-Z29-120202001310	572198.1811523438,3494843.75,575156.25,3500156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001310/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001311	21.0	274.4	66.9	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3500156.25], [574843.75, 3494843.75], [580156.25, 3494843.75], [580156.25, 3500156.25], [574843.75, 3500156.25]]]}	MXRA-Z29-120202001311	574843.75,3494843.75,580156.25,3500156.25	28.2	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001311/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001312	20.6	276.9	67.3	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[572240.2954101562, 3495156.25], [575156.25, 3495156.25], [575156.25, 3489843.75], [572276.611328125, 3489843.75], [572240.2954101562, 3495156.25]]]}	MXRA-Z29-120202001312	572240.2954101562,3489843.75,575156.25,3495156.25	15.3	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001312/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001313	20.9	276.8	66.9	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3495156.25], [574843.75, 3489843.75], [580156.25, 3489843.75], [580156.25, 3495156.25], [574843.75, 3495156.25]]]}	MXRA-Z29-120202001313	574843.75,3489843.75,580156.25,3495156.25	28.2	1.7	6	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001313/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010200	21.4	274.3	66.5	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3500156.25], [579843.75, 3494843.75], [585156.25, 3494843.75], [585156.25, 3500156.25], [579843.75, 3500156.25]]]}	MXRA-Z29-120202010200	579843.75,3494843.75,585156.25,3500156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010200/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010201	21.6	274.3	66.1	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3500156.25], [584843.75, 3494843.75], [587590.9423828125, 3494843.75], [587572.3266601562, 3500156.25], [584843.75, 3500156.25]]]}	MXRA-Z29-120202010201	584843.75,3494843.75,587590.9423828125,3500156.25	14.5	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010201/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010202	21.3	276.7	66.5	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3495156.25], [579843.75, 3489843.75], [585156.25, 3489843.75], [585156.25, 3495156.25], [579843.75, 3495156.25]]]}	MXRA-Z29-120202010202	579843.75,3489843.75,585156.25,3495156.25	28.2	1.2	4	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010202/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:14+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010203	21.6	276.6	66.2	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3495156.25], [584843.75, 3489843.75], [587603.759765625, 3489843.75], [587590.9423828125, 3495156.25], [584843.75, 3495156.25]]]}	MXRA-Z29-120202010203	584843.75,3489843.75,587603.759765625,3495156.25	14.6	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010203/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:15+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001132	20.7	271.9	67.2	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[572158.5083007812, 3505156.25], [575156.25, 3505156.25], [575156.25, 3499843.75], [572201.2329101562, 3499843.75], [572158.5083007812, 3505156.25]]]}	MXRA-Z29-120202001132	572158.5083007812,3499843.75,575156.25,3505156.25	15.8	0.5	3	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001132/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:15+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001133	21.0	271.9	66.8	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3505156.25], [574843.75, 3499843.75], [580156.25, 3499843.75], [580156.25, 3505156.25], [574843.75, 3505156.25]]]}	MXRA-Z29-120202001133	574843.75,3499843.75,580156.25,3505156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001133/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:15+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010022	21.4	271.9	66.4	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3505156.25], [579843.75, 3499843.75], [585156.25, 3499843.75], [585156.25, 3505156.25], [579843.75, 3505156.25]]]}	MXRA-Z29-120202010022	579843.75,3499843.75,585156.25,3505156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010022/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:15+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010023	21.7	271.9	66.1	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3505156.25], [584843.75, 3499843.75], [587574.462890625, 3499843.75], [587561.9506835938, 3505156.25], [584843.75, 3505156.25]]]}	MXRA-Z29-120202010023	584843.75,3499843.75,587574.462890625,3505156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010023/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:16+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001130	20.8	270.0	67.1	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[575136.71875, 3508475.6469726562], [575156.25, 3508475.6469726562], [575156.25, 3504843.75], [572160.9497070312, 3504843.75], [572131.9580078125, 3508444.2138671875], [575136.71875, 3508475.6469726562]]]}	MXRA-Z29-120202001130	572131.9580078125,3504843.75,575156.25,3508475.6469726562	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001130/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:16+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202001131	21.1	270.0	66.8	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[580140.6860351562, 3508527.5268554688], [580156.25, 3508527.5268554688], [580156.25, 3504843.75], [574843.75, 3504843.75], [574843.75, 3508472.5952148438], [580140.6860351562, 3508527.5268554688]]]}	MXRA-Z29-120202001131	574843.75,3504843.75,580156.25,3508527.5268554688	19.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001131/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:16+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010020	21.5	270.0	66.3	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[585138.2446289062, 3508579.4067382812], [585156.25, 3508579.4067382812], [585156.25, 3504843.75], [579843.75, 3504843.75], [579843.75, 3508524.169921875], [585138.2446289062, 3508579.4067382812]]]}	MXRA-Z29-120202010020	579843.75,3504843.75,585156.25,3508579.4067382812	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010020/2019-04-25/104001004ACFF200-visual.tif
2019-04-25 11:50:16+00:00	WV03	0.35	0.0.1	104001004ACFF200	29	120202010021	21.7	270.0	66.1	150.8	69.5	32629	{'type': 'Polygon', 'coordinates': [[[587550.6591796875, 3508604.4311523438], [587556.7626953125, 3508604.4311523438], [587560.1196289062, 3508159.1796875], [587562.255859375, 3504843.75], [584843.75, 3504843.75], [584843.75, 3508576.0498046875], [587550.6591796875, 3508604.4311523438]]]}	MXRA-Z29-120202010021	584843.75,3504843.75,587562.255859375,3508604.4311523438	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010021/2019-04-25/104001004ACFF200-visual.tif
