datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-23 11:34:36+00:00	GE01	0.48	0.0.1	105005002EDEDB00	29	120202031022	24.8	290.9	62.4	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[622002.5634765625, 3425156.25], [625156.25, 3425156.25], [625156.25, 3423418.8842773438], [622008.6669921875, 3423633.7280273438], [622002.5634765625, 3425156.25]]]}	MXRA-Z29-120202031022	622002.5634765625,3423418.8842773438,625156.25,3425156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031022/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:36+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031023	25.0	291.0	62.1	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[624843.75, 3425156.25], [624843.75, 3423430.7861328125], [630156.25, 3423077.0874023438], [630156.25, 3425156.25], [624843.75, 3425156.25]]]}	MXRA-Z29-120202031023	624843.75,3423077.0874023438,630156.25,3425156.25	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031023/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:36+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031032	25.3	290.7	61.8	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[629843.75, 3425156.25], [629843.75, 3423101.5014648438], [632100.830078125, 3422915.0390625], [632593.6889648438, 3422891.845703125], [633515.625, 3422811.279296875], [633988.3422851562, 3422796.9360351562], [635156.25, 3422705.3833007812], [635156.25, 3425156.25], [629843.75, 3425156.25]]]}	MXRA-Z29-120202031032	629843.75,3422705.3833007812,635156.25,3425156.25	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031032/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:36+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031033	25.6	290.5	61.4	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[634843.75, 3425156.25], [634843.75, 3422728.271484375], [638972.7783203125, 3422416.0766601562], [640156.25, 3422346.19140625], [640156.25, 3425156.25], [634843.75, 3425156.25]]]}	MXRA-Z29-120202031033	634843.75,3422346.19140625,640156.25,3425156.25	13.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031033/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:36+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031122	25.7	290.2	61.3	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[639843.75, 3425156.25], [639843.75, 3422366.943359375], [641360.7788085938, 3422261.6577148438], [641361.083984375, 3423167.724609375], [641400.146484375, 3424133.6059570312], [641367.4926757812, 3424335.6323242188], [641384.8876953125, 3424651.7944335938], [641352.2338867188, 3424994.5068359375], [641352.5390625, 3425156.25], [639843.75, 3425156.25]]]}	MXRA-Z29-120202031122	639843.75,3422261.6577148438,641400.146484375,3425156.25	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031122/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:37+00:00	GE01	0.48	0.0.1	105005002EDEDB00	29	120202031002	24.6	289.2	62.5	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[621924.7436523438, 3431760.8642578125], [622184.1430664062, 3431744.9951171875], [622423.4008789062, 3431741.0278320312], [623402.099609375, 3431673.8891601562], [623797.607421875, 3431665.0390625], [624129.638671875, 3431636.962890625], [624615.7836914062, 3431624.4506835938], [624828.7963867188, 3431606.7504882812], [625156.25, 3431592.4072265625], [625156.25, 3429843.75], [621903.3813476562, 3429843.75], [621891.4794921875, 3430495.60546875], [621898.8037109375, 3430736.9995117188], [621919.2504882812, 3430886.8408203125], [621932.9833984375, 3431213.37890625], [621924.7436523438, 3431760.8642578125]]]}	MXRA-Z29-120202031002	621891.4794921875,3429843.75,625156.25,3431760.8642578125	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031002/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:37+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031003	24.8	288.7	62.3	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[624843.75, 3431606.1401367188], [624843.75, 3429843.75], [630156.25, 3429843.75], [630156.25, 3431304.931640625], [629351.1962890625, 3431356.201171875], [624843.75, 3431606.1401367188]]]}	MXRA-Z29-120202031003	624843.75,3429843.75,630156.25,3431606.1401367188	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031003/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:37+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031012	25.2	288.6	61.9	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[629843.75, 3431325.0732421875], [629843.75, 3429843.75], [635156.25, 3429843.75], [635156.25, 3431015.625], [629843.75, 3431325.0732421875]]]}	MXRA-Z29-120202031012	629843.75,3429843.75,635156.25,3431325.0732421875	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031012/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:37+00:00	GE01	0.49	0.0.1	105005002EDEDB00	29	120202031013	25.5	288.4	61.6	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[634843.75, 3431031.1889648438], [634843.75, 3429843.75], [640156.25, 3429843.75], [640155.029296875, 3430729.3701171875], [636274.1088867188, 3430955.810546875], [635913.3911132812, 3430968.3227539062], [634843.75, 3431031.1889648438]]]}	MXRA-Z29-120202031013	634843.75,3429843.75,640156.25,3431031.1889648438	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031013/2022-08-23/105005002EDEDB00-visual.tif
2022-08-23 11:34:37+00:00	GE01	0.48	0.0.1	105005002EDEDB00	29	120202031020	24.7	290.1	62.5	142.0	66.3	32629	{'type': 'Polygon', 'coordinates': [[[621899.1088867188, 3430156.25], [625156.25, 3430156.25], [625156.25, 3424843.75], [622008.3618164062, 3424843.75], [621939.0869140625, 3428760.0708007812], [621899.1088867188, 3430156.25]]]}	MXRA-Z29-120202031020	621899.1088867188,3424843.75,625156.25,3430156.25	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031020/2022-08-23/105005002EDEDB00-visual.tif
