datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200221331	4.6	27.4	84.8	115.4	71.8	32629	{'type': 'Polygon', 'coordinates': [[[580156.25, 3564843.75], [577533.5693359375, 3564843.75], [577521.0287295058, 3566234.2396609015], [580156.25, 3566209.7557406123], [580156.25, 3564843.75]]]}	MXRA-Z29-120200221331	577521.0287295058,3564843.75,580156.25,3566234.2396609015	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221331/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200221333	4.7	26.1	84.7	115.2	71.8	32629	{'type': 'Polygon', 'coordinates': [[[577530.517578125, 3565156.25], [577579.345703125, 3559843.75], [580156.25, 3559843.75], [580156.25, 3565156.25], [577530.517578125, 3565156.25]]]}	MXRA-Z29-120200221333	577530.517578125,3559843.75,580156.25,3565156.25	13.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221333/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230220	4.5	24.5	84.9	115.4	71.8	32629	{'type': 'Polygon', 'coordinates': [[[585156.25, 3564843.75], [579843.75, 3564843.75], [579843.75, 3566212.6591875358], [585156.25, 3566163.3005898367], [585156.25, 3564843.75]]]}	MXRA-Z29-120200230220	579843.75,3564843.75,585156.25,3566212.6591875358	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230220/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230221	4.4	20.0	85.1	115.4	71.8	32629	{'type': 'Polygon', 'coordinates': [[[590156.25, 3564843.75], [584843.75, 3564843.75], [584843.75, 3566166.20403676], [590156.25, 3566116.8454390615], [590156.25, 3564843.75]]]}	MXRA-Z29-120200230221	584843.75,3564843.75,590156.25,3566166.20403676	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230221/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230222	4.6	23.2	84.9	115.2	71.8	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3565156.25], [579843.75, 3559843.75], [585156.25, 3559843.75], [585156.25, 3565156.25], [579843.75, 3565156.25]]]}	MXRA-Z29-120200230222	579843.75,3559843.75,585156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230222/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230223	4.5	18.9	85.0	115.2	71.8	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3565156.25], [584843.75, 3559843.75], [590156.25, 3559843.75], [590156.25, 3565156.25], [584843.75, 3565156.25]]]}	MXRA-Z29-120200230223	584843.75,3559843.75,590156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230223/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230230	4.3	16.0	85.2	115.4	71.8	32629	{'type': 'Polygon', 'coordinates': [[[593958.1298828125, 3564843.75], [589843.75, 3564843.75], [589843.75, 3566119.748885985], [593946.610098091, 3566081.629089092], [593958.1298828125, 3564843.75]]]}	MXRA-Z29-120200230230	589843.75,3564843.75,593958.1298828125,3566119.748885985	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230230/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:07+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200230232	4.4	14.9	85.1	115.2	71.8	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3565156.25], [589843.75, 3559843.75], [594003.90625, 3559843.75], [593955.6884765625, 3565156.25], [589843.75, 3565156.25]]]}	MXRA-Z29-120200230232	589843.75,3559843.75,594003.90625,3565156.25	21.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230232/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:08+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200223111	4.8	24.9	84.7	115.1	71.9	32629	{'type': 'Polygon', 'coordinates': [[[577576.2939453125, 3560156.25], [577626.6479492188, 3554843.75], [580156.25, 3554843.75], [580156.25, 3560156.25], [577576.2939453125, 3560156.25]]]}	MXRA-Z29-120200223111	577576.2939453125,3554843.75,580156.25,3560156.25	13.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223111/2022-07-02/10300500CFF89D00-visual.tif
2022-07-02 11:25:08+00:00	WV02	0.47	0.0.1	10300500CFF89D00	29	120200223113	4.8	23.6	84.6	115.0	71.9	32629	{'type': 'Polygon', 'coordinates': [[[577623.5961914062, 3555156.25], [577671.8139648438, 3549843.75], [580156.25, 3549843.75], [580156.25, 3555156.25], [577623.5961914062, 3555156.25]]]}	MXRA-Z29-120200223113	577623.5961914062,3549843.75,580156.25,3555156.25	13.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223113/2022-07-02/10300500CFF89D00-visual.tif
