datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133021	15.5	323.8	72.5	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[466321.4111328125, 3388623.3520507812], [466882.32421875, 3388605.0415039062], [467509.1552734375, 3388544.921875], [468323.974609375, 3388499.4506835938], [470156.25, 3388444.82421875], [470156.25, 3384843.75], [466333.0078125, 3384843.75], [466341.85791015625, 3387725.5249023438], [466321.4111328125, 3388623.3520507812]]]}	MXRA-Z29-031313133021	466321.4111328125,3384843.75,470156.25,3388623.3520507812	14.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133021/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133023	15.6	323.9	72.4	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[466336.0595703125, 3385156.25], [470156.25, 3385156.25], [470156.25, 3379843.75], [466338.80615234375, 3379843.75], [466350.40283203125, 3380125.1220703125], [466337.58544921875, 3381618.9575195312], [466299.74365234375, 3382246.3989257812], [466335.14404296875, 3382637.6342773438], [466317.44384765625, 3383032.5317382812], [466333.31298828125, 3383399.3530273438], [466336.0595703125, 3385156.25]]]}	MXRA-Z29-031313133023	466299.74365234375,3379843.75,470156.25,3385156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133023/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133030	15.7	323.0	72.3	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3388456.1157226562], [469843.75, 3384843.75], [475156.25, 3384843.75], [475156.25, 3388150.3295898438], [474829.7119140625, 3388204.0405273438], [474138.48876953125, 3388154.9072265625], [473413.39111328125, 3388276.6723632812], [469843.75, 3388456.1157226562]]]}	MXRA-Z29-031313133030	469843.75,3384843.75,475156.25,3388456.1157226562	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133030/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133031	15.9	322.0	72.1	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3388202.5146484375], [474843.75, 3384843.75], [480156.25, 3384843.75], [480156.25, 3387828.0639648438], [479119.56787109375, 3387887.2680664062], [477449.3408203125, 3388051.7578125], [476367.1875, 3388043.212890625], [475755.615234375, 3388128.3569335938], [475173.03466796875, 3388148.4985351562], [474843.75, 3388202.5146484375]]]}	MXRA-Z29-031313133031	474843.75,3384843.75,480156.25,3388202.5146484375	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133031/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133032	15.8	323.1	72.2	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3385156.25], [469843.75, 3379843.75], [475156.25, 3379843.75], [475156.25, 3385156.25], [469843.75, 3385156.25]]]}	MXRA-Z29-031313133032	469843.75,3379843.75,475156.25,3385156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133032/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133033	16.0	322.1	72.0	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3385156.25], [474843.75, 3379843.75], [480156.25, 3379843.75], [480156.25, 3385156.25], [474843.75, 3385156.25]]]}	MXRA-Z29-031313133033	474843.75,3379843.75,480156.25,3385156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133033/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133120	16.1	321.3	71.9	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[481040.34423828125, 3387849.7314453125], [481367.49267578125, 3387808.2275390625], [482318.115234375, 3387833.5571289062], [482519.53125, 3387826.2329101562], [482916.8701171875, 3387781.0668945312], [483268.12744140625, 3387799.3774414062], [483678.5888671875, 3387747.4975585938], [483726.1962890625, 3386916.8090820312], [483731.0791015625, 3386161.1938476562], [483754.57763671875, 3385869.140625], [483740.53955078125, 3384843.75], [479843.75, 3384843.75], [479843.75, 3387847.2900390625], [480138.24462890625, 3387827.4536132812], [481040.34423828125, 3387849.7314453125]]]}	MXRA-Z29-031313133120	479843.75,3384843.75,483754.57763671875,3387849.7314453125	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133120/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:14+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133122	16.2	321.3	71.8	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[479843.75, 3385156.25], [479843.75, 3379843.75], [483800.35400390625, 3379843.75], [483746.64306640625, 3385156.25], [479843.75, 3385156.25]]]}	MXRA-Z29-031313133122	479843.75,3379843.75,483800.35400390625,3385156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133122/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:15+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133201	15.8	323.9	72.3	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[466349.18212890625, 3380156.25], [470156.25, 3380156.25], [470156.25, 3374843.75], [466378.47900390625, 3374843.75], [466365.66162109375, 3376244.2016601562], [466374.51171875, 3376918.0297851562], [466350.40283203125, 3377270.8129882812], [466356.8115234375, 3377468.8720703125], [466331.787109375, 3377723.6938476562], [466354.98046875, 3378105.7739257812], [466357.72705078125, 3378500.3662109375], [466312.8662109375, 3379533.69140625], [466349.18212890625, 3380156.25]]]}	MXRA-Z29-031313133201	466312.8662109375,3374843.75,470156.25,3380156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133201/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:15+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133203	15.9	324.1	72.1	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[466374.81689453125, 3375156.25], [470156.25, 3375156.25], [470156.25, 3369843.75], [466383.056640625, 3369843.75], [466385.19287109375, 3373140.2587890625], [466374.81689453125, 3375156.25]]]}	MXRA-Z29-031313133203	466374.81689453125,3369843.75,470156.25,3375156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133203/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:15+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133210	15.9	323.2	72.1	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3380156.25], [469843.75, 3374843.75], [475156.25, 3374843.75], [475156.25, 3380156.25], [469843.75, 3380156.25]]]}	MXRA-Z29-031313133210	469843.75,3374843.75,475156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133210/2022-08-25/10300500D3F8C500-visual.tif
2022-08-25 11:36:15+00:00	WV02	0.5	0.0.1	10300500D3F8C500	29	031313133211	16.1	322.2	71.8	140.1	65.5	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3380156.25], [474843.75, 3374843.75], [480156.25, 3374843.75], [480156.25, 3380156.25], [474843.75, 3380156.25]]]}	MXRA-Z29-031313133211	474843.75,3374843.75,480156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133211/2022-08-25/10300500D3F8C500-visual.tif
