datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-08-31 11:25:48+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311120	23.7	108.5	63.9	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[483101.1962890625, 3350156.25], [485156.25, 3350156.25], [485156.25, 3348219.348227024], [483119.17063293315, 3347252.3015655004], [483101.1962890625, 3350156.25]]]}	MXRA-Z29-031313311120	483101.1962890625,3347252.3015655004,485156.25,3350156.25	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311120/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:48+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311121	23.5	108.8	64.1	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[484843.75, 3350156.25], [489236.32472105656, 3350156.25], [484843.75, 3348070.997560569], [484843.75, 3350156.25]]]}	MXRA-Z29-031313311121	484843.75,3348070.997560569,489236.32472105656,3350156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311121/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:49+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311102	23.9	110.5	63.7	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[483078.61328125, 3355156.25], [485156.25, 3355156.25], [485156.25, 3349843.75], [483103.33251953125, 3349843.75], [483078.61328125, 3355156.25]]]}	MXRA-Z29-031313311102	483078.61328125,3349843.75,485156.25,3355156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311102/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:49+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311103	23.7	110.8	63.9	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[484843.75, 3349843.75], [484843.75, 3355156.25], [490156.25, 3355156.25], [490156.25, 3350592.9588903044], [488578.04490112996, 3349843.75], [484843.75, 3349843.75]]]}	MXRA-Z29-031313311103	484843.75,3349843.75,490156.25,3355156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311103/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:49+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311112	23.3	111.3	64.3	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3355156.25], [495156.25, 3355156.25], [495156.25, 3352966.5695535843], [489843.75, 3350444.6082238494], [489843.75, 3355156.25]]]}	MXRA-Z29-031313311112	489843.75,3350444.6082238494,495156.25,3355156.25	18.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311112/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:49+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313311113	23.0	111.7	64.6	138.8	62.8	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3355156.25], [498913.87939453125, 3355156.25], [498914.15907134954, 3354750.532162263], [494843.75, 3352818.2188871293], [494843.75, 3355156.25]]]}	MXRA-Z29-031313311113	494843.75,3352818.2188871293,498914.15907134954,3355156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311113/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:50+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313133322	24.3	114.4	63.2	139.0	62.7	32629	{'type': 'Polygon', 'coordinates': [[[483035.888671875, 3365156.25], [485156.25, 3365156.25], [485156.25, 3359843.75], [483062.1337890625, 3359843.75], [483059.99755859375, 3360771.7895507812], [483054.19921875, 3361814.5751953125], [483050.84228515625, 3362990.72265625], [483041.68701171875, 3364389.6484375], [483040.46630859375, 3364807.4340820312], [483035.888671875, 3365156.25]]]}	MXRA-Z29-031313133322	483035.888671875,3359843.75,485156.25,3365156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133322/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:50+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313133323	24.1	114.7	63.4	139.0	62.7	32629	{'type': 'Polygon', 'coordinates': [[[484843.75, 3365156.25], [484843.75, 3359843.75], [490156.25, 3359843.75], [490156.25, 3365156.25], [484843.75, 3365156.25]]]}	MXRA-Z29-031313133323	484843.75,3359843.75,490156.25,3365156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133323/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:50+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313133332	23.8	115.3	63.8	139.0	62.7	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3365156.25], [489843.75, 3359843.75], [495156.25, 3359843.75], [495156.25, 3365156.25], [489843.75, 3365156.25]]]}	MXRA-Z29-031313133332	489843.75,3359843.75,495156.25,3365156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133332/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
2018-08-31 11:25:50+00:00	WV04	0.36	0.0.1	04eddade-a2dc-4d16-8710-fb764d318766-inv	29	031313133333	23.5	115.8	64.1	139.0	62.7	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3365156.25], [494843.75, 3359843.75], [498914.1845703125, 3359843.75], [498921.20361328125, 3365156.25], [494843.75, 3365156.25]]]}	MXRA-Z29-031313133333	494843.75,3359843.75,498921.20361328125,3365156.25	21.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133333/2018-08-31/04eddade-a2dc-4d16-8710-fb764d318766-inv-visual.tif
