datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-16 11:26:08+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200230232	6.4	199.1	82.8	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[595153.80859375, 3562649.8413085938], [595156.25, 3562649.8413085938], [595156.25, 3559843.75], [594166.8701171875, 3559843.75], [594138.4887695312, 3562634.27734375], [595153.80859375, 3562649.8413085938]]]}	MXRA-Z29-120200230232	594138.4887695312,3559843.75,595156.25,3562649.8413085938	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230232/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:08+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200230233	6.5	199.8	82.7	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[600140.0756835938, 3562728.271484375], [600156.25, 3562728.271484375], [600156.25, 3559843.75], [594843.75, 3559843.75], [594843.75, 3562644.9584960938], [600140.0756835938, 3562728.271484375]]]}	MXRA-Z29-120200230233	594843.75,3559843.75,600156.25,3562728.271484375	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:08+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200230322	6.6	202.9	82.6	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[605152.587890625, 3562807.6171875], [605156.25, 3559843.75], [599843.75, 3559843.75], [599843.75, 3562723.6938476562], [605152.587890625, 3562807.6171875]]]}	MXRA-Z29-120200230322	599843.75,3559843.75,605156.25,3562807.6171875	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230322/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:08+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200230323	6.8	205.8	82.4	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[610141.2963867188, 3562887.8784179688], [610156.25, 3562887.8784179688], [610156.25, 3559843.75], [604843.75, 3559843.75], [604843.75, 3562802.734375], [610141.2963867188, 3562887.8784179688]]]}	MXRA-Z29-120200230323	604843.75,3559843.75,610156.25,3562887.8784179688	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:08+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200230332	6.8	206.5	82.4	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[610587.158203125, 3562895.2026367188], [610611.2670898438, 3562887.5732421875], [610641.4794921875, 3559843.75], [609843.75, 3559843.75], [609843.75, 3562882.3852539062], [610587.158203125, 3562895.2026367188]]]}	MXRA-Z29-120200230332	609843.75,3559843.75,610641.4794921875,3562895.2026367188	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:09+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200232010	6.4	199.3	82.9	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[594163.818359375, 3560156.25], [594217.2241210938, 3554843.75], [595156.25, 3554843.75], [595156.25, 3560156.25], [594163.818359375, 3560156.25]]]}	MXRA-Z29-120200232010	594163.818359375,3554843.75,595156.25,3560156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232010/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:09+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200232011	6.4	200.4	82.8	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[594843.75, 3560156.25], [594843.75, 3554843.75], [600156.25, 3554843.75], [600156.25, 3560156.25], [594843.75, 3560156.25]]]}	MXRA-Z29-120200232011	594843.75,3554843.75,600156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:09+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200232012	6.3	200.2	83.0	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[594214.1723632812, 3555156.25], [594267.2729492188, 3549843.75], [595156.25, 3549843.75], [595156.25, 3555156.25], [594214.1723632812, 3555156.25]]]}	MXRA-Z29-120200232012	594214.1723632812,3549843.75,595156.25,3555156.25	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232012/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:09+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200232013	6.3	201.3	82.9	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[594843.75, 3555156.25], [594843.75, 3549843.75], [600156.25, 3549843.75], [600156.25, 3555156.25], [594843.75, 3555156.25]]]}	MXRA-Z29-120200232013	594843.75,3549843.75,600156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232013/2022-09-16/10300500D5F8A900-visual.tif
2022-09-16 11:26:09+00:00	WV02	0.47	0.0.1	10300500D5F8A900	29	120200232030	6.3	200.9	83.0	151.2	57.3	32629	{'type': 'Polygon', 'coordinates': [[[594264.2211914062, 3550156.25], [594285.2783203125, 3547913.2080078125], [595156.25, 3547926.9409179688], [595156.25, 3550156.25], [594264.2211914062, 3550156.25]]]}	MXRA-Z29-120200232030	594264.2211914062,3547913.2080078125,595156.25,3550156.25	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232030/2022-09-16/10300500D5F8A900-visual.tif
