datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-03-19 11:12:52+00:00	GE01	0.46	0.0.1	105005004ADE9C00	29	120200223022	22.4	83.5	65.0	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3545156.25], [539843.75, 3540462.646484375], [545156.25, 3540615.234375], [545156.25, 3545156.25], [539843.75, 3545156.25]]]}	MXRA-Z29-120200223022	539843.75,3540462.646484375,545156.25,3545156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223022/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:53+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222123	23.4	83.8	64.0	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[527223.2055664062, 3545156.25], [530156.25, 3545156.25], [530156.25, 3540183.10546875], [527210.0830078125, 3540098.2666015625], [527196.3500976562, 3541202.6977539062], [527231.7504882812, 3543014.5263671875], [527220.1538085938, 3543251.0375976562], [527223.2055664062, 3545156.25]]]}	MXRA-Z29-120200222123	527196.3500976562,3540098.2666015625,530156.25,3545156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222123/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:53+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222132	23.1	83.7	64.3	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3545156.25], [529843.75, 3540174.2553710938], [535156.25, 3540326.5380859375], [535156.25, 3545156.25], [529843.75, 3545156.25]]]}	MXRA-Z29-120200222132	529843.75,3540174.2553710938,535156.25,3545156.25	26.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222132/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:53+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222133	22.8	83.6	64.7	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3545156.25], [534843.75, 3540317.3828125], [540156.25, 3540471.4965820312], [540156.25, 3545156.25], [534843.75, 3545156.25]]]}	MXRA-Z29-120200222133	534843.75,3540317.3828125,540156.25,3545156.25	25.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222133/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:53+00:00	GE01	0.46	0.0.1	105005004ADE9C00	29	120200223023	22.3	83.5	65.2	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[544843.75, 3545156.25], [544843.75, 3540605.7739257812], [545660.400390625, 3540630.4931640625], [545612.79296875, 3545156.25], [544843.75, 3545156.25]]]}	MXRA-Z29-120200223023	544843.75,3540605.7739257812,545660.400390625,3545156.25	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223023/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:54+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222121	23.2	86.0	64.2	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[527213.4399414062, 3550156.25], [530156.25, 3550156.25], [530156.25, 3544843.75], [527219.23828125, 3544843.75], [527229.3090820312, 3546757.8125], [527213.4399414062, 3550156.25]]]}	MXRA-Z29-120200222121	527213.4399414062,3544843.75,530156.25,3550156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222121/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:54+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222130	22.9	85.9	64.5	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3550156.25], [529843.75, 3544843.75], [535156.25, 3544843.75], [535156.25, 3550156.25], [529843.75, 3550156.25]]]}	MXRA-Z29-120200222130	529843.75,3544843.75,535156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222130/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:54+00:00	GE01	0.47	0.0.1	105005004ADE9C00	29	120200222131	22.6	85.9	64.9	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3550156.25], [534843.75, 3544843.75], [540156.25, 3544843.75], [540156.25, 3550156.25], [534843.75, 3550156.25]]]}	MXRA-Z29-120200222131	534843.75,3544843.75,540156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222131/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:54+00:00	GE01	0.46	0.0.1	105005004ADE9C00	29	120200223020	22.3	85.8	65.2	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3550156.25], [539843.75, 3544843.75], [545156.25, 3544843.75], [545156.25, 3550156.25], [539843.75, 3550156.25]]]}	MXRA-Z29-120200223020	539843.75,3544843.75,545156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223020/2023-03-19/105005004ADE9C00-visual.tif
2023-03-19 11:12:54+00:00	GE01	0.46	0.0.1	105005004ADE9C00	29	120200223021	22.1	85.7	65.4	142.6	51.3	32629	{'type': 'Polygon', 'coordinates': [[[544843.75, 3550156.25], [544843.75, 3544843.75], [545615.8447265625, 3544843.75], [545609.4360351562, 3548106.689453125], [545582.275390625, 3550156.25], [544843.75, 3550156.25]]]}	MXRA-Z29-120200223021	544843.75,3544843.75,545615.8447265625,3550156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223021/2023-03-19/105005004ADE9C00-visual.tif
