datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-07-02 11:22:26+00:00	GE01	0.45	0.0.1	105005005ADE9300	29	031313310311	19.0	25.9	68.9	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[460156.25, 3340156.25], [460156.25, 3336351.2949106228], [458880.68852321396, 3335745.757646029], [458940.73486328125, 3340156.25], [460156.25, 3340156.25]]]}	MXRA-Z29-031313310311	458880.68852321396,3335745.757646029,460156.25,3340156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310311/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:26+00:00	GE01	0.45	0.0.1	105005005ADE9300	29	031313311200	19.0	25.4	68.9	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459843.75, 3340156.25], [465156.25, 3340156.25], [465156.25, 3338724.905573903], [459843.75, 3336202.944244168], [459843.75, 3340156.25]]]}	MXRA-Z29-031313311200	459843.75,3336202.944244168,465156.25,3340156.25	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311200/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:26+00:00	GE01	0.45	0.0.1	105005005ADE9300	29	031313311201	18.8	24.3	69.1	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[464843.75, 3340156.25], [468171.3704834053, 3340156.25], [464843.75, 3338576.5549074477], [464843.75, 3340156.25]]]}	MXRA-Z29-031313311201	464843.75,3338576.5549074477,468171.3704834053,3340156.25	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311201/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:27+00:00	GE01	0.45	0.0.1	105005005ADE9300	29	031313310133	18.1	26.9	69.9	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459005.7373046875, 3345156.25], [460156.25, 3345156.25], [460156.25, 3339843.75], [458936.767578125, 3339843.75], [459005.7373046875, 3345156.25]]]}	MXRA-Z29-031313310133	458936.767578125,3339843.75,460156.25,3345156.25	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310133/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:27+00:00	GE01	0.45	0.0.1	105005005ADE9300	29	031313311022	18.1	26.4	69.9	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459843.75, 3345156.25], [459843.75, 3339843.75], [465156.25, 3339843.75], [465156.25, 3345156.25], [459843.75, 3345156.25]]]}	MXRA-Z29-031313311022	459843.75,3339843.75,465156.25,3345156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311022/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:27+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311023	17.9	25.3	70.1	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[464843.75, 3339843.75], [464843.75, 3345156.25], [470156.25, 3345156.25], [470156.25, 3341098.516237183], [467513.0906634787, 3339843.75], [464843.75, 3339843.75]]]}	MXRA-Z29-031313311023	464843.75,3339843.75,470156.25,3345156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311023/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:27+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311032	17.8	24.1	70.2	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3345156.25], [475156.25, 3345156.25], [475156.25, 3343472.1269004634], [469843.75, 3340950.165570728], [469843.75, 3345156.25]]]}	MXRA-Z29-031313311032	469843.75,3340950.165570728,475156.25,3345156.25	15.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311032/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:27+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311033	17.8	23.8	70.2	106.9	71.0	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3345156.25], [475296.32568359375, 3345156.25], [475307.4402269249, 3343543.900247426], [474843.75, 3343323.7762340084], [474843.75, 3345156.25]]]}	MXRA-Z29-031313311033	474843.75,3343323.7762340084,475307.4402269249,3345156.25	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311033/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:28+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313310131	17.2	28.0	70.9	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459069.2138671875, 3350156.25], [460156.25, 3350156.25], [460156.25, 3344843.75], [459001.77001953125, 3344843.75], [459069.2138671875, 3350156.25]]]}	MXRA-Z29-031313310131	459001.77001953125,3344843.75,460156.25,3350156.25	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310131/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:28+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311020	17.2	27.6	70.9	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459843.75, 3350156.25], [459843.75, 3344843.75], [465156.25, 3344843.75], [465156.25, 3350156.25], [459843.75, 3350156.25]]]}	MXRA-Z29-031313311020	459843.75,3344843.75,465156.25,3350156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311020/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:28+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311021	17.0	26.3	71.1	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[464843.75, 3350156.25], [464843.75, 3344843.75], [470156.25, 3344843.75], [470156.25, 3350156.25], [464843.75, 3350156.25]]]}	MXRA-Z29-031313311021	464843.75,3344843.75,470156.25,3350156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311021/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:28+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311030	16.9	25.1	71.2	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3350156.25], [469843.75, 3344843.75], [475156.25, 3344843.75], [475156.25, 3350156.25], [469843.75, 3350156.25]]]}	MXRA-Z29-031313311030	469843.75,3344843.75,475156.25,3350156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311030/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:28+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313311031	16.9	24.8	71.2	107.0	71.0	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3350156.25], [474843.75, 3344843.75], [475297.8515625, 3344843.75], [475261.23046875, 3350156.25], [474843.75, 3350156.25]]]}	MXRA-Z29-031313311031	474843.75,3344843.75,475297.8515625,3350156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311031/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:29+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313310111	16.1	29.6	72.2	107.2	71.0	32629	{'type': 'Polygon', 'coordinates': [[[460154.4189453125, 3356066.89453125], [460156.25, 3354843.75], [459124.1455078125, 3354843.75], [459138.7939453125, 3356029.6630859375], [460154.4189453125, 3356066.89453125]]]}	MXRA-Z29-031313310111	459124.1455078125,3354843.75,460156.25,3356066.89453125	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310111/2023-07-02/105005005ADE9300-visual.tif
2023-07-02 11:22:29+00:00	GE01	0.44	0.0.1	105005005ADE9300	29	031313310113	16.3	29.3	71.9	107.2	71.0	32629	{'type': 'Polygon', 'coordinates': [[[459128.11279296875, 3355156.25], [460156.25, 3355156.25], [460156.25, 3349843.75], [459065.5517578125, 3349843.75], [459128.11279296875, 3355156.25]]]}	MXRA-Z29-031313310113	459065.5517578125,3349843.75,460156.25,3355156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310113/2023-07-02/105005005ADE9300-visual.tif
