datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-07-18 11:27:18+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131031	0.9	23.2	89.0	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[478613.8916015625, 3430156.25], [480156.25, 3430156.25], [480156.25, 3429148.2543945312], [478609.31396484375, 3429152.5268554688], [478613.8916015625, 3430156.25]]]}	MXRA-Z29-031313131031	478609.31396484375,3429148.2543945312,480156.25,3430156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131031/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:18+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131120	0.9	72.1	89.0	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[479843.75, 3430156.25], [479843.75, 3429147.6440429688], [485156.25, 3429125.9765625], [485156.25, 3430156.25], [479843.75, 3430156.25]]]}	MXRA-Z29-031313131120	479843.75,3429125.9765625,485156.25,3430156.25	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131120/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:18+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131121	1.0	326.4	88.9	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[484843.75, 3430156.25], [484843.75, 3429126.2817382812], [490156.25, 3429105.8349609375], [490156.25, 3430156.25], [484843.75, 3430156.25]]]}	MXRA-Z29-031313131121	484843.75,3429105.8349609375,490156.25,3430156.25	5.5	2.1	39	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131121/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:18+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131130	1.0	319.9	88.9	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3430156.25], [489843.75, 3429107.0556640625], [493786.62109375, 3429089.9658203125], [493790.58837890625, 3430156.25], [489843.75, 3430156.25]]]}	MXRA-Z29-031313131130	489843.75,3429089.9658203125,493790.58837890625,3430156.25	4.1	2.3	55	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131130/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:19+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131013	0.6	48.3	89.3	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[478636.474609375, 3435156.25], [480156.25, 3435156.25], [480156.25, 3429843.75], [478611.75537109375, 3429843.75], [478636.474609375, 3435156.25]]]}	MXRA-Z29-031313131013	478611.75537109375,3429843.75,480156.25,3435156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131013/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:19+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131102	0.6	112.1	89.4	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[479843.75, 3435156.25], [479843.75, 3429843.75], [485156.25, 3429843.75], [485156.25, 3435156.25], [479843.75, 3435156.25]]]}	MXRA-Z29-031313131102	479843.75,3429843.75,485156.25,3435156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131102/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:19+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131103	0.7	308.5	89.3	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[484843.75, 3435156.25], [484843.75, 3429843.75], [490156.25, 3429843.75], [490156.25, 3435156.25], [484843.75, 3435156.25]]]}	MXRA-Z29-031313131103	484843.75,3429843.75,490156.25,3435156.25	28.2	16.7	59	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131103/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:19+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131112	0.9	301.4	89.0	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3435156.25], [489843.75, 3429843.75], [493789.0625, 3429843.75], [493813.4765625, 3435156.25], [489843.75, 3435156.25]]]}	MXRA-Z29-031313131112	489843.75,3429843.75,493813.4765625,3435156.25	21.0	12.5	59	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131112/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:20+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131011	0.7	154.2	89.2	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[478658.14208984375, 3440156.25], [480156.25, 3440156.25], [480156.25, 3434843.75], [478634.6435546875, 3434843.75], [478658.14208984375, 3440156.25]]]}	MXRA-Z29-031313131011	478634.6435546875,3434843.75,480156.25,3440156.25	8.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131011/2022-07-18/1050050027DE8400-visual.tif
2022-07-18 11:27:20+00:00	GE01	0.41	0.0.1	1050050027DE8400	29	031313131100	0.7	180.2	89.2	115.8	70.4	32629	{'type': 'Polygon', 'coordinates': [[[479843.75, 3440156.25], [479843.75, 3434843.75], [485156.25, 3434843.75], [485156.25, 3440156.25], [479843.75, 3440156.25]]]}	MXRA-Z29-031313131100	479843.75,3434843.75,485156.25,3440156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131100/2022-07-18/1050050027DE8400-visual.tif
