datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120000	12.0	234.1	76.6	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[665151.9775390625, 3438052.3681640625], [665156.25, 3438052.3681640625], [665156.25, 3434843.75], [663827.5146484375, 3434843.75], [663824.7680664062, 3434966.7358398438], [663821.4111328125, 3435351.2573242188], [663810.7299804688, 3435577.392578125], [663809.2041015625, 3435679.6264648438], [663810.4248046875, 3435815.1245117188], [663806.7626953125, 3435898.4375], [663806.4575195312, 3436051.025390625], [663796.6918945312, 3436555.7861328125], [663789.9780273438, 3436729.4311523438], [663782.3486328125, 3436851.5014648438], [663780.517578125, 3436992.4926757812], [663772.5830078125, 3437192.9931640625], [663769.8364257812, 3437302.5512695312], [663764.3432617188, 3437391.9677734375], [663751.5258789062, 3437535.400390625], [663751.220703125, 3437594.2993164062], [663756.103515625, 3437673.0346679688], [663756.7138671875, 3437707.8247070312], [663744.8120117188, 3437849.4262695312], [663739.9291992188, 3437966.0034179688], [663951.1108398438, 3437978.515625], [664096.6796875, 3437994.384765625], [664179.9926757812, 3438001.0986328125], [664245.9106445312, 3438003.2348632812], [664372.2534179688, 3438001.4038085938], [664436.3403320312, 3438002.6245117188], [664555.6640625, 3438010.25390625], [664801.025390625, 3438031.6162109375], [664932.861328125, 3438039.2456054688], [665044.8608398438, 3438043.5180664062], [665151.9775390625, 3438052.3681640625]]]}	MXRA-Z29-120202120000	663739.9291992188,3434843.75,665156.25,3438052.3681640625	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120000/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120001	12.1	234.3	76.4	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[670152.587890625, 3438271.7895507812], [670156.25, 3434843.75], [664843.75, 3434843.75], [664843.75, 3438034.0576171875], [666217.6513671875, 3438104.8583984375], [667273.5595703125, 3438148.8037109375], [667594.6044921875, 3438153.3813476562], [669853.2104492188, 3438263.8549804688], [670152.587890625, 3438271.7895507812]]]}	MXRA-Z29-120202120001	664843.75,3434843.75,670156.25,3438271.7895507812	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120001/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120002	11.9	234.4	76.6	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[663823.5473632812, 3435156.25], [665156.25, 3435156.25], [665156.25, 3429843.75], [663909.912109375, 3429843.75], [663887.3291015625, 3431394.3481445312], [663848.5717773438, 3433127.7465820312], [663823.5473632812, 3435156.25]]]}	MXRA-Z29-120202120002	663823.5473632812,3429843.75,665156.25,3435156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120002/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120003	12.1	234.8	76.5	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[664843.75, 3435156.25], [664843.75, 3429843.75], [670156.25, 3429843.75], [670156.25, 3435156.25], [664843.75, 3435156.25]]]}	MXRA-Z29-120202120003	664843.75,3429843.75,670156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120003/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120010	12.4	235.3	76.1	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[675155.6396484375, 3438485.4125976562], [675156.25, 3434843.75], [669843.75, 3434843.75], [669843.75, 3438263.2446289062], [675155.6396484375, 3438485.4125976562]]]}	MXRA-Z29-120202120010	669843.75,3434843.75,675156.25,3438485.4125976562	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120010/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120011	12.7	236.3	75.8	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[680153.1982421875, 3438723.14453125], [680156.25, 3434843.75], [674843.75, 3434843.75], [674843.75, 3438468.6279296875], [677519.8364257812, 3438613.28125], [678240.966796875, 3438623.3520507812], [680153.1982421875, 3438723.14453125]]]}	MXRA-Z29-120202120011	674843.75,3434843.75,680156.25,3438723.14453125	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120011/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120012	12.3	235.8	76.1	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[669843.75, 3435156.25], [669843.75, 3429843.75], [675156.25, 3429843.75], [675156.25, 3435156.25], [669843.75, 3435156.25]]]}	MXRA-Z29-120202120012	669843.75,3429843.75,675156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120012/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120013	12.6	236.7	75.8	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[674843.75, 3435156.25], [674843.75, 3429843.75], [680156.25, 3429843.75], [680156.25, 3435156.25], [674843.75, 3435156.25]]]}	MXRA-Z29-120202120013	674843.75,3429843.75,680156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120013/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120100	12.7	236.5	75.7	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[680872.1923828125, 3438756.7138671875], [680873.4130859375, 3438756.7138671875], [680877.0751953125, 3438625.48828125], [680892.6391601562, 3437705.078125], [680900.87890625, 3437403.564453125], [680903.3203125, 3437213.7451171875], [680912.4755859375, 3436853.9428710938], [680916.748046875, 3436562.8051757812], [680920.41015625, 3436450.1953125], [680928.6499023438, 3435953.6743164062], [680933.837890625, 3435748.9013671875], [680947.8759765625, 3434843.75], [679843.75, 3434843.75], [679843.75, 3438709.716796875], [680127.2583007812, 3438721.6186523438], [680872.1923828125, 3438756.7138671875]]]}	MXRA-Z29-120202120100	679843.75,3434843.75,680947.8759765625,3438756.7138671875	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120100/2022-05-25/10300100D3A13400-visual.tif
2022-05-25 11:25:51+00:00	WV02	0.48	0.0.1	10300100D3A13400	29	120202120102	12.8	237.1	75.7	122.7	73.4	32629	{'type': 'Polygon', 'coordinates': [[[679843.75, 3435156.25], [679843.75, 3429843.75], [681042.1752929688, 3429843.75], [680942.3828125, 3435156.25], [679843.75, 3435156.25]]]}	MXRA-Z29-120202120102	679843.75,3429843.75,681042.1752929688,3435156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120102/2022-05-25/10300100D3A13400-visual.tif
