datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-08-29 11:43:42+00:00	WV03	0.32	0.0.1	10400100412EA300	29	120202102323	13.8	311.8	74.9	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[690156.25, 3439843.75], [688584.5947265625, 3439843.75], [688500.5085503215, 3444049.9918276006], [690156.25, 3442853.475354588], [690156.25, 3439843.75]]]}	MXRA-Z29-120202102323	688500.5085503215,3439843.75,690156.25,3444049.9918276006	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102323/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:42+00:00	WV03	0.32	0.0.1	10400100412EA300	29	120202102332	13.9	311.2	74.7	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3439843.75], [689843.75, 3443079.3025197466], [694321.1128615992, 3439843.75], [689843.75, 3439843.75]]]}	MXRA-Z29-120202102332	689843.75,3439843.75,694321.1128615992,3443079.3025197466	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102332/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:43+00:00	WV03	0.32	0.0.1	10400100412EA300	29	120202120101	13.8	311.4	74.8	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[688578.7963867188, 3440156.25], [688681.9458007812, 3434843.75], [690156.25, 3434843.75], [690156.25, 3440156.25], [688578.7963867188, 3440156.25]]]}	MXRA-Z29-120202120101	688578.7963867188,3434843.75,690156.25,3440156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120101/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:43+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202120110	14.0	310.8	74.6	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[695156.25, 3434843.75], [689843.75, 3434843.75], [689843.75, 3440156.25], [693888.6748511789, 3440156.25], [695156.25, 3439240.240712052], [695156.25, 3434843.75]]]}	MXRA-Z29-120202120110	689843.75,3434843.75,695156.25,3440156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120110/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:43+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202120111	14.3	309.7	74.2	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[700156.25, 3434843.75], [694843.75, 3434843.75], [694843.75, 3439466.0678772107], [700156.25, 3435627.0060695168], [700156.25, 3434843.75]]]}	MXRA-Z29-120202120111	694843.75,3434843.75,700156.25,3439466.0678772107	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120111/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:43+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202121000	14.6	309.0	74.0	151.8	66.0	32629	{'type': 'Polygon', 'coordinates': [[[699843.75, 3434843.75], [699843.75, 3435852.833234675], [701240.1210283245, 3434843.75], [699843.75, 3434843.75]]]}	MXRA-Z29-120202121000	699843.75,3434843.75,701240.1210283245,3435852.833234675	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202121000/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:44+00:00	WV03	0.32	0.0.1	10400100412EA300	29	120202120103	13.9	311.0	74.7	151.7	66.0	32629	{'type': 'Polygon', 'coordinates': [[[688676.7578125, 3435156.25], [688770.751953125, 3430248.7182617188], [690156.25, 3430223.388671875], [690156.25, 3435156.25], [688676.7578125, 3435156.25]]]}	MXRA-Z29-120202120103	688676.7578125,3430223.388671875,690156.25,3435156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120103/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:44+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202120112	14.1	310.5	74.5	151.7	66.0	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3435156.25], [689843.75, 3430228.8818359375], [695156.25, 3430122.6806640625], [695156.25, 3435156.25], [689843.75, 3435156.25]]]}	MXRA-Z29-120202120112	689843.75,3430122.6806640625,695156.25,3435156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120112/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:44+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202120113	14.4	309.4	74.2	151.7	66.0	32629	{'type': 'Polygon', 'coordinates': [[[694843.75, 3435156.25], [694843.75, 3430129.39453125], [700156.25, 3430031.4331054688], [700156.25, 3435156.25], [694843.75, 3435156.25]]]}	MXRA-Z29-120202120113	694843.75,3430031.4331054688,700156.25,3435156.25	26.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120113/2018-08-29/10400100412EA300-visual.tif
2018-08-29 11:43:44+00:00	WV03	0.33	0.0.1	10400100412EA300	29	120202121002	14.6	308.7	73.9	151.7	66.0	32629	{'type': 'Polygon', 'coordinates': [[[702654.4189453125, 3429979.5532226562], [699843.75, 3430037.2314453125], [699843.75, 3435156.25], [700807.8345514999, 3435156.1404947126], [702560.8348443893, 3433889.3402173836], [702654.4189453125, 3429979.5532226562]]]}	MXRA-Z29-120202121002	699843.75,3429979.5532226562,702654.4189453125,3435156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202121002/2018-08-29/10400100412EA300-visual.tif
