datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120200232223	19.3	238.5	68.7	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[590155.3344726562, 3520074.462890625], [590156.25, 3519843.75], [586687.9272460938, 3519843.75], [587024.8413085938, 3519867.5537109375], [587632.1411132812, 3519905.3955078125], [587851.8676757812, 3519922.1801757812], [588768.6157226562, 3519982.6049804688], [588913.8793945312, 3519993.5913085938], [590155.3344726562, 3520074.462890625]]]}	MXRA-Z29-120200232223	586687.9272460938,3519843.75,590156.25,3520074.462890625	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232223/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120200232232	19.5	238.7	68.6	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[590860.9008789062, 3520121.7651367188], [590866.3940429688, 3519843.75], [589843.75, 3519843.75], [589844.0551757812, 3520054.6264648438], [590860.9008789062, 3520121.7651367188]]]}	MXRA-Z29-120200232232	589843.75,3519843.75,590866.3940429688,3520121.7651367188	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232232/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001111	18.7	237.3	69.4	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[580153.5034179688, 3519415.283203125], [580156.25, 3514843.75], [576273.4985351562, 3514843.75], [576236.572265625, 3519153.7475585938], [577708.1298828125, 3519233.0932617188], [578307.4951171875, 3519287.7197265625], [580153.5034179688, 3519415.283203125]]]}	MXRA-Z29-120202001111	576236.572265625,3514843.75,580156.25,3519415.283203125	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001111/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010000	19.0	237.8	69.1	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[585154.4189453125, 3519741.8212890625], [585156.25, 3514843.75], [579843.75, 3514843.75], [579843.75, 3519394.53125], [585154.4189453125, 3519741.8212890625]]]}	MXRA-Z29-120202010000	579843.75,3514843.75,585156.25,3519741.8212890625	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010000/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010001	19.4	238.5	68.7	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[590155.3344726562, 3520074.462890625], [590156.25, 3514843.75], [584843.75, 3514843.75], [584843.75, 3519721.3745117188], [590155.3344726562, 3520074.462890625]]]}	MXRA-Z29-120202010001	584843.75,3514843.75,590156.25,3520074.462890625	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010001/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:54+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010010	19.5	238.7	68.5	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[590860.9008789062, 3520121.7651367188], [590881.34765625, 3518556.2133789062], [590879.8217773438, 3517192.0776367188], [590869.7509765625, 3516920.4711914062], [590882.2631835938, 3516654.3579101562], [590871.8872070312, 3516029.9682617188], [590892.0288085938, 3515715.33203125], [590903.9306640625, 3514843.75], [589843.75, 3514843.75], [589843.75, 3520054.3212890625], [590860.9008789062, 3520121.7651367188]]]}	MXRA-Z29-120202010010	589843.75,3514843.75,590903.9306640625,3520121.7651367188	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010010/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001113	18.8	237.4	69.3	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[576271.6674804688, 3515156.25], [580156.25, 3515156.25], [580156.25, 3509843.75], [576302.7954101562, 3509843.75], [576271.6674804688, 3515156.25]]]}	MXRA-Z29-120202001113	576271.6674804688,3509843.75,580156.25,3515156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001113/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001131	18.9	237.6	69.2	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[576302.490234375, 3510156.25], [580156.25, 3510156.25], [580156.25, 3504843.75], [576320.4956054688, 3504843.75], [576302.490234375, 3510156.25]]]}	MXRA-Z29-120202001131	576302.490234375,3504843.75,580156.25,3510156.25	20.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001131/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010002	19.1	238.0	69.0	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3515156.25], [579843.75, 3509843.75], [585156.25, 3509843.75], [585156.25, 3515156.25], [579843.75, 3515156.25]]]}	MXRA-Z29-120202010002	579843.75,3509843.75,585156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010002/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010003	19.4	238.6	68.6	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3515156.25], [584843.75, 3509843.75], [590156.25, 3509843.75], [590156.25, 3515156.25], [584843.75, 3515156.25]]]}	MXRA-Z29-120202010003	584843.75,3509843.75,590156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010003/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010012	19.6	238.9	68.4	150.1	63.7	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3515156.25], [589843.75, 3509843.75], [590972.5952148438, 3509843.75], [590900.87890625, 3515156.25], [589843.75, 3515156.25]]]}	MXRA-Z29-120202010012	589843.75,3509843.75,590972.5952148438,3515156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010012/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010020	19.2	238.1	68.9	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3510156.25], [579843.75, 3504843.75], [585156.25, 3504843.75], [585156.25, 3510156.25], [579843.75, 3510156.25]]]}	MXRA-Z29-120202010020	579843.75,3504843.75,585156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010020/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010021	19.5	238.8	68.5	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3510156.25], [584843.75, 3504843.75], [590156.25, 3504843.75], [590156.25, 3510156.25], [584843.75, 3510156.25]]]}	MXRA-Z29-120202010021	584843.75,3504843.75,590156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010021/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:55+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010030	19.7	239.1	68.3	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3510156.25], [589843.75, 3504843.75], [591018.3715820312, 3504843.75], [591001.8920898438, 3507483.2153320312], [590968.6279296875, 3510155.9448242188], [589843.75, 3510156.25]]]}	MXRA-Z29-120202010030	589843.75,3504843.75,591018.3715820312,3510156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010030/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:56+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001133	18.9	237.7	69.1	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[576319.2749023438, 3505156.25], [580156.25, 3505156.25], [580156.25, 3499843.75], [576340.33203125, 3499843.75], [576319.2749023438, 3505156.25]]]}	MXRA-Z29-120202001133	576319.2749023438,3499843.75,580156.25,3505156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001133/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:56+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010022	19.2	238.3	68.8	150.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3505156.25], [579843.75, 3499843.75], [585156.25, 3499843.75], [585156.25, 3505156.25], [579843.75, 3505156.25]]]}	MXRA-Z29-120202010022	579843.75,3499843.75,585156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010022/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:56+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010023	19.6	238.9	68.4	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3505156.25], [584843.75, 3499843.75], [590156.25, 3499843.75], [590156.25, 3505156.25], [584843.75, 3505156.25]]]}	MXRA-Z29-120202010023	584843.75,3499843.75,590156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010023/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:56+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010032	19.8	239.2	68.2	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3505156.25], [589843.75, 3499843.75], [591047.6684570312, 3499843.75], [591017.7612304688, 3505156.25], [589843.75, 3505156.25]]]}	MXRA-Z29-120202010032	589843.75,3499843.75,591047.6684570312,3505156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010032/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:57+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001311	19.0	237.9	69.1	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[576339.4165039062, 3500156.25], [580156.25, 3500156.25], [580156.25, 3494843.75], [576359.86328125, 3494843.75], [576339.4165039062, 3500156.25]]]}	MXRA-Z29-120202001311	576339.4165039062,3494843.75,580156.25,3500156.25	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001311/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:57+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010200	19.3	238.4	68.7	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3500156.25], [579843.75, 3494843.75], [585156.25, 3494843.75], [585156.25, 3500156.25], [579843.75, 3500156.25]]]}	MXRA-Z29-120202010200	579843.75,3494843.75,585156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010200/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:57+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010201	19.7	239.1	68.3	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3500156.25], [584843.75, 3494843.75], [590156.25, 3494843.75], [590156.25, 3500156.25], [584843.75, 3500156.25]]]}	MXRA-Z29-120202010201	584843.75,3494843.75,590156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010201/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:57+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010210	19.8	239.4	68.1	150.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3500156.25], [589843.75, 3494843.75], [591078.7963867188, 3494843.75], [591045.5322265625, 3500156.25], [589843.75, 3500156.25]]]}	MXRA-Z29-120202010210	589843.75,3494843.75,591078.7963867188,3500156.25	6.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010210/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:58+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001313	19.1	238.0	69.0	149.9	63.8	32629	{'type': 'Polygon', 'coordinates': [[[576359.86328125, 3495156.25], [580156.25, 3495156.25], [580156.25, 3489843.75], [576374.8168945312, 3489843.75], [576359.86328125, 3495156.25]]]}	MXRA-Z29-120202001313	576359.86328125,3489843.75,580156.25,3495156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001313/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:58+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202001331	19.2	238.2	68.9	149.9	63.9	32629	{'type': 'Polygon', 'coordinates': [[[576374.2065429688, 3490156.25], [580156.25, 3490156.25], [580156.25, 3484843.75], [576389.4653320312, 3484843.75], [576374.2065429688, 3490156.25]]]}	MXRA-Z29-120202001331	576374.2065429688,3484843.75,580156.25,3490156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001331/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:58+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010202	19.4	238.6	68.6	149.9	63.8	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3495156.25], [579843.75, 3489843.75], [585156.25, 3489843.75], [585156.25, 3495156.25], [579843.75, 3495156.25]]]}	MXRA-Z29-120202010202	579843.75,3489843.75,585156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010202/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
2018-09-01 11:40:58+00:00	WV04	0.34	0.0.1	8c061358-66fa-497f-971e-ff8781108894-inv	29	120202010203	19.8	239.2	68.2	149.9	63.8	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3495156.25], [584843.75, 3489843.75], [590156.25, 3489843.75], [590156.25, 3495156.25], [584843.75, 3495156.25]]]}	MXRA-Z29-120202010203	584843.75,3489843.75,590156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010203/2018-09-01/8c061358-66fa-497f-971e-ff8781108894-inv-visual.tif
