datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-14 11:33:28+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202030331	23.0	295.4	64.4	152.8	60.0	32629	{'type': 'Polygon', 'coordinates': [[[614843.75, 3410156.25], [619520.3331480919, 3410156.25], [614843.75, 3405476.9149168935], [614843.75, 3410156.25]]]}	MXRA-Z29-120202030331	614843.75,3405476.9149168935,619520.3331480919,3410156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030331/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:29+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202030330	22.9	295.6	64.5	152.8	60.0	32629	{'type': 'Polygon', 'coordinates': [[[615156.25, 3410156.25], [615156.25, 3405789.5988074956], [614666.8057291389, 3405299.866523189], [614660.0341796875, 3405500.1831054688], [614672.8515625, 3405938.4155273438], [614705.2001953125, 3406338.1958007812], [614666.4428710938, 3406827.392578125], [614656.0668945312, 3407661.4379882812], [614612.1215820312, 3408491.8212890625], [614617.3095703125, 3408728.02734375], [614570.9228515625, 3410156.25], [615156.25, 3410156.25]]]}	MXRA-Z29-120202030330	614570.9228515625,3405299.866523189,615156.25,3410156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030330/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:30+00:00	GE01	0.47	0.0.1	1050050034DEBD00	29	120202030312	22.7	293.3	64.7	152.8	60.0	32629	{'type': 'Polygon', 'coordinates': [[[614624.0234375, 3415156.25], [615156.25, 3415156.25], [615156.25, 3409843.75], [614587.0971679688, 3409843.75], [614556.5795898438, 3410366.5161132812], [614545.2880859375, 3410954.2846679688], [614488.2202148438, 3411721.8017578125], [614495.2392578125, 3411954.345703125], [614555.0537109375, 3412298.583984375], [614553.8330078125, 3412581.787109375], [614579.7729492188, 3412785.3393554688], [614551.0864257812, 3413036.4990234375], [614573.6694335938, 3413450.3173828125], [614530.6396484375, 3413853.1494140625], [614578.5522460938, 3414227.6000976562], [614586.4868164062, 3414598.9990234375], [614629.8217773438, 3415031.1279296875], [614624.0234375, 3415156.25]]]}	MXRA-Z29-120202030312	614488.2202148438,3409843.75,615156.25,3415156.25	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030312/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:30+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202030313	22.7	293.1	64.6	152.8	60.0	32629	{'type': 'Polygon', 'coordinates': [[[614843.75, 3409843.75], [614843.75, 3415156.25], [620156.25, 3415156.25], [620156.25, 3410792.5410571336], [619208.0169305475, 3409843.75], [614843.75, 3409843.75]]]}	MXRA-Z29-120202030313	614843.75,3409843.75,620156.25,3415156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030313/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:30+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202031202	23.1	292.7	64.3	152.8	60.0	32629	{'type': 'Polygon', 'coordinates': [[[619843.75, 3415156.25], [624517.3926288025, 3415156.25], [619843.75, 3410479.857166531], [619843.75, 3415156.25]]]}	MXRA-Z29-120202031202	619843.75,3410479.857166531,624517.3926288025,3415156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031202/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:31+00:00	GE01	0.47	0.0.1	1050050034DEBD00	29	120202030310	22.5	290.9	65.0	152.9	59.9	32629	{'type': 'Polygon', 'coordinates': [[[614432.373046875, 3420156.25], [615156.25, 3420156.25], [615156.25, 3414843.75], [614612.7319335938, 3414843.75], [614629.2114257812, 3415063.1713867188], [614617.919921875, 3415296.630859375], [614578.5522460938, 3415716.8579101562], [614585.5712890625, 3415904.2358398438], [614578.2470703125, 3416064.7583007812], [614585.2661132812, 3416248.4741210938], [614578.2470703125, 3416361.9995117188], [614586.181640625, 3416499.0234375], [614588.3178710938, 3416881.4086914062], [614581.6040039062, 3417284.8510742188], [614568.1762695312, 3417509.4604492188], [614573.974609375, 3417684.0209960938], [614552.9174804688, 3417881.7749023438], [614529.7241210938, 3418373.4130859375], [614482.1166992188, 3418658.7524414062], [614471.1303710938, 3418770.751953125], [614476.6235351562, 3418978.8818359375], [614494.3237304688, 3419183.9599609375], [614475.4028320312, 3419467.4682617188], [614426.5747070312, 3419731.1401367188], [614417.4194335938, 3419820.2514648438], [614414.6728515625, 3419905.7006835938], [614432.373046875, 3420156.25]]]}	MXRA-Z29-120202030310	614414.6728515625,3414843.75,615156.25,3420156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030310/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:31+00:00	GE01	0.47	0.0.1	1050050034DEBD00	29	120202030311	22.5	290.7	64.9	152.9	59.9	32629	{'type': 'Polygon', 'coordinates': [[[614843.75, 3420156.25], [614843.75, 3414843.75], [620156.25, 3414843.75], [620156.25, 3420156.25], [614843.75, 3420156.25]]]}	MXRA-Z29-120202030311	614843.75,3414843.75,620156.25,3420156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030311/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:31+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202031200	22.9	290.3	64.5	152.9	59.9	32629	{'type': 'Polygon', 'coordinates': [[[619843.75, 3414843.75], [619843.75, 3420156.25], [625156.25, 3420156.25], [625156.25, 3415795.483306771], [624205.0764112581, 3414843.75], [619843.75, 3414843.75]]]}	MXRA-Z29-120202031200	619843.75,3414843.75,625156.25,3420156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031200/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:31+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202031201	23.2	289.9	64.1	152.9	59.9	32629	{'type': 'Polygon', 'coordinates': [[[624843.75, 3420156.25], [630156.25, 3420156.25], [630156.25, 3415832.7305499082], [625209.2739289749, 3415848.5384376734], [624843.75, 3415482.799416169], [624843.75, 3420156.25]]]}	MXRA-Z29-120202031201	624843.75,3415482.799416169,630156.25,3420156.25	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031201/2022-09-14/1050050034DEBD00-visual.tif
2022-09-14 11:33:31+00:00	GE01	0.48	0.0.1	1050050034DEBD00	29	120202031210	23.4	289.6	63.9	152.9	59.9	32629	{'type': 'Polygon', 'coordinates': [[[629843.75, 3420156.25], [632993.7744140625, 3420156.25], [633100.5859375, 3419611.2060546875], [633127.7465820312, 3419328.0029296875], [633098.4497070312, 3419094.8486328125], [633036.4990234375, 3418804.931640625], [633003.2348632812, 3418399.9633789062], [633023.3764648438, 3418177.7954101562], [633009.6435546875, 3417913.818359375], [633049.6215820312, 3417394.1040039062], [632997.1313476562, 3417049.2553710938], [632949.8291015625, 3416351.0131835938], [632958.4756282672, 3415823.776136629], [629843.75, 3415833.7291326495], [629843.75, 3420156.25]]]}	MXRA-Z29-120202031210	629843.75,3415823.776136629,633127.7465820312,3420156.25	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031210/2022-09-14/1050050034DEBD00-visual.tif
