datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202013322	4.5	326.9	85.0	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[645141.2963867188, 3443744.5068359375], [645156.25, 3443744.5068359375], [645156.25, 3439843.75], [641100.4638671875, 3439844.0551757812], [641042.7856445312, 3443688.3544921875], [645141.2963867188, 3443744.5068359375]]]}	MXRA-Z29-120202013322	641042.7856445312,3439843.75,645156.25,3443744.5068359375	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013322/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202013323	4.7	323.6	84.8	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[649944.1528320312, 3443790.5883789062], [650156.25, 3443790.283203125], [650156.25, 3439843.75], [644843.75, 3439843.75], [644843.75, 3443738.4033203125], [649944.1528320312, 3443790.5883789062]]]}	MXRA-Z29-120202013323	644843.75,3439843.75,650156.25,3443790.5883789062	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013323/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202013332	4.9	320.2	84.5	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[655138.5498046875, 3443833.3129882812], [655156.25, 3443833.0078125], [655156.25, 3439843.75], [649843.75, 3439843.75], [649843.75, 3443789.6728515625], [655138.5498046875, 3443833.3129882812]]]}	MXRA-Z29-120202013332	649843.75,3439843.75,655156.25,3443833.3129882812	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013332/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202013333	5.0	318.3	84.4	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[657420.654296875, 3443840.9423828125], [657430.1147460938, 3442613.2202148438], [657473.7548828125, 3441301.8798828125], [657494.2016601562, 3439843.75], [654843.75, 3439843.75], [654843.75, 3443830.2612304688], [657420.654296875, 3443840.9423828125]]]}	MXRA-Z29-120202013333	654843.75,3439843.75,657494.2016601562,3443840.9423828125	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013333/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031100	4.6	327.0	84.9	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[641098.6328125, 3440156.25], [645156.25, 3440156.25], [645156.25, 3434843.75], [641162.7197265625, 3434843.75], [641109.0087890625, 3438496.3989257812], [641098.6328125, 3440156.25]]]}	MXRA-Z29-120202031100	641098.6328125,3434843.75,645156.25,3440156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031100/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031101	4.8	323.8	84.7	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3440156.25], [644843.75, 3434843.75], [650156.25, 3434843.75], [650156.25, 3440156.25], [644843.75, 3440156.25]]]}	MXRA-Z29-120202031101	644843.75,3434843.75,650156.25,3440156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031101/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031110	5.0	320.4	84.4	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3440156.25], [649843.75, 3434843.75], [655156.25, 3434843.75], [655156.25, 3440156.25], [649843.75, 3440156.25]]]}	MXRA-Z29-120202031110	649843.75,3434843.75,655156.25,3440156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031110/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:54+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031111	5.2	318.2	84.2	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3440156.25], [654843.75, 3434843.75], [657575.9887695312, 3434843.75], [657495.1171875, 3439676.513671875], [657493.896484375, 3440156.25], [654843.75, 3440156.25]]]}	MXRA-Z29-120202031111	654843.75,3434843.75,657575.9887695312,3440156.25	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031111/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031102	4.7	327.1	84.7	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[641158.1420898438, 3435156.25], [645156.25, 3435156.25], [645156.25, 3429843.75], [641228.3325195312, 3429843.75], [641158.1420898438, 3435156.25]]]}	MXRA-Z29-120202031102	641158.1420898438,3429843.75,645156.25,3435156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031102/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031103	4.9	324.0	84.5	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3435156.25], [644843.75, 3429843.75], [650156.25, 3429843.75], [650156.25, 3435156.25], [644843.75, 3435156.25]]]}	MXRA-Z29-120202031103	644843.75,3429843.75,650156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031103/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031112	5.1	320.7	84.3	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3435156.25], [649843.75, 3429843.75], [655156.25, 3429843.75], [655156.25, 3435156.25], [649843.75, 3435156.25]]]}	MXRA-Z29-120202031112	649843.75,3429843.75,655156.25,3435156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031112/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031113	5.3	318.5	84.1	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3435156.25], [654843.75, 3429843.75], [657647.0947265625, 3429843.75], [657568.6645507812, 3435156.25], [654843.75, 3435156.25]]]}	MXRA-Z29-120202031113	654843.75,3429843.75,657647.0947265625,3435156.25	14.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031113/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031120	4.8	327.2	84.7	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[641224.365234375, 3430156.25], [645156.25, 3430156.25], [645156.25, 3428100.8911132812], [641254.8828125, 3428074.0356445312], [641224.365234375, 3430156.25]]]}	MXRA-Z29-120202031120	641224.365234375,3428074.0356445312,645156.25,3430156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031120/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031121	4.9	324.2	84.5	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3430156.25], [644843.75, 3428096.0083007812], [650156.25, 3428135.986328125], [650156.25, 3430156.25], [644843.75, 3430156.25]]]}	MXRA-Z29-120202031121	644843.75,3428096.0083007812,650156.25,3430156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031121/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031130	5.2	320.9	84.2	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3430156.25], [649843.75, 3428132.9345703125], [655156.25, 3428176.26953125], [655156.25, 3430156.25], [649843.75, 3430156.25]]]}	MXRA-Z29-120202031130	649843.75,3428132.9345703125,655156.25,3430156.25	10.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031130/2020-12-20/10300100B3CACF00-visual.tif
2020-12-20 11:18:55+00:00	WV02	0.47	0.0.1	10300100B3CACF00	29	120202031131	5.3	318.9	84.0	161.1	33.3	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3430156.25], [654843.75, 3428173.828125], [657671.5087890625, 3428200.0732421875], [657643.4326171875, 3430156.25], [654843.75, 3430156.25]]]}	MXRA-Z29-120202031131	654843.75,3428173.828125,657671.5087890625,3430156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031131/2020-12-20/10300100B3CACF00-visual.tif
