datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-28 11:16:08+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200230233	23.0	23.9	64.6	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[600155.9448242188, 3562600.09765625], [600156.25, 3559843.75], [596667.48046875, 3559843.75], [596639.0991210938, 3562286.376953125], [600155.9448242188, 3562600.09765625]]]}	MXRA-Z29-120200230233	596639.0991210938,3559843.75,600156.25,3562600.09765625	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:08+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200230322	22.8	23.3	64.8	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[605155.3344726562, 3563037.109375], [605156.25, 3559843.75], [599843.75, 3559843.75], [599843.75, 3562570.80078125], [605155.3344726562, 3563037.109375]]]}	MXRA-Z29-120200230322	599843.75,3559843.75,605156.25,3563037.109375	15.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230322/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:08+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200230323	22.7	22.3	65.0	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[610153.80859375, 3563473.2055664062], [610156.25, 3559843.75], [604843.75, 3559843.75], [604843.75, 3563009.033203125], [610153.80859375, 3563473.2055664062]]]}	MXRA-Z29-120200230323	604843.75,3559843.75,610156.25,3563473.2055664062	18.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:08+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200230332	22.6	22.0	65.0	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[611194.4580078125, 3563559.8754882812], [611196.5942382812, 3563559.8754882812], [611196.8994140625, 3563544.3115234375], [611199.951171875, 3563207.3974609375], [611203.61328125, 3562997.4365234375], [611206.9702148438, 3562572.3266601562], [611210.3271484375, 3562385.5590820312], [611210.6323242188, 3562201.5380859375], [611215.5151367188, 3561828.61328125], [611232.2998046875, 3559843.75], [609843.75, 3559843.75], [609843.75, 3563445.1293945312], [609960.0219726562, 3563453.6743164062], [610159.912109375, 3563473.8159179688], [610275.87890625, 3563482.9711914062], [610387.5732421875, 3563493.9575195312], [610488.28125, 3563501.2817382812], [610615.5395507812, 3563514.404296875], [610674.4384765625, 3563518.06640625], [610877.0751953125, 3563535.4614257812], [611047.36328125, 3563546.4477539062], [611194.4580078125, 3563559.8754882812]]]}	MXRA-Z29-120200230332	609843.75,3559843.75,611232.2998046875,3563559.8754882812	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:08+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232011	23.0	23.9	64.6	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[596663.5131835938, 3560156.25], [600156.25, 3560156.25], [600156.25, 3554843.75], [596721.8017578125, 3554843.75], [596663.5131835938, 3560156.25]]]}	MXRA-Z29-120200232011	596663.5131835938,3554843.75,600156.25,3560156.25	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:09+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232013	23.0	23.6	64.6	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[596719.6655273438, 3555156.25], [596773.3764648438, 3549843.75], [600156.25, 3549843.75], [600156.25, 3555156.25], [596719.6655273438, 3555156.25]]]}	MXRA-Z29-120200232013	596719.6655273438,3549843.75,600156.25,3555156.25	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232013/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:09+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232100	22.8	23.1	64.8	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3560156.25], [599843.75, 3554843.75], [605156.25, 3554843.75], [605156.25, 3560156.25], [599843.75, 3560156.25]]]}	MXRA-Z29-120200232100	599843.75,3554843.75,605156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232100/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:09+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232101	22.7	22.1	65.0	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3560156.25], [604843.75, 3554843.75], [610156.25, 3554843.75], [610156.25, 3560156.25], [604843.75, 3560156.25]]]}	MXRA-Z29-120200232101	604843.75,3554843.75,610156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232101/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:09+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232102	22.8	22.9	64.8	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3555156.25], [599843.75, 3549843.75], [605156.25, 3549843.75], [605156.25, 3555156.25], [599843.75, 3555156.25]]]}	MXRA-Z29-120200232102	599843.75,3549843.75,605156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232102/2023-08-28/104001008A72B900-visual.tif
2023-08-28 11:16:09+00:00	WV03	0.36	0.0.1	104001008A72B900	29	120200232103	22.7	21.9	65.0	137.2	61.5	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3555156.25], [604843.75, 3549843.75], [610156.25, 3549843.75], [610156.25, 3555156.25], [604843.75, 3555156.25]]]}	MXRA-Z29-120200232103	604843.75,3549843.75,610156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232103/2023-08-28/104001008A72B900-visual.tif
