datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-09 11:26:35+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023230	6.0	307.5	83.4	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3370156.25], [553669.4480424594, 3370156.25], [549843.75, 3368971.3465202725], [549843.75, 3370156.25]]]}	MXRA-Z29-120202023230	549843.75,3368971.3465202725,553669.4480424594,3370156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023230/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:36+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023221	5.9	308.4	83.5	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[550156.25, 3370156.25], [550156.25, 3369068.1346967844], [549060.8538201654, 3368728.86622061], [549058.2275390625, 3370156.25], [550156.25, 3370156.25]]]}	MXRA-Z29-120202023221	549058.2275390625,3368728.86622061,550156.25,3370156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023221/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:37+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023203	5.4	298.0	84.0	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[549058.5327148438, 3375156.25], [550156.25, 3375156.25], [550156.25, 3369843.75], [549060.05859375, 3369843.75], [549057.9223632812, 3372027.2827148438], [549039.306640625, 3372467.041015625], [549061.8896484375, 3373669.1284179688], [549058.5327148438, 3375156.25]]]}	MXRA-Z29-120202023203	549039.306640625,3369843.75,550156.25,3375156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023203/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:37+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023212	5.5	297.3	83.9	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3369843.75], [549843.75, 3375156.25], [555156.25, 3375156.25], [555156.25, 3370616.745520975], [552660.4792456564, 3369843.75], [549843.75, 3369843.75]]]}	MXRA-Z29-120202023212	549843.75,3369843.75,555156.25,3375156.25	27.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023212/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:37+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023213	5.9	295.5	83.5	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3375156.25], [560156.25, 3375156.25], [560156.25, 3372165.356345166], [554843.75, 3370519.957344463], [554843.75, 3375156.25]]]}	MXRA-Z29-120202023213	554843.75,3370519.957344463,560156.25,3375156.25	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023213/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:37+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023302	6.3	294.1	83.1	127.1	68.0	32629	{'type': 'Polygon', 'coordinates': [[[559843.75, 3375156.25], [564398.193359375, 3375156.25], [564380.4931640625, 3374079.58984375], [564378.7049422826, 3373473.144230821], [559843.75, 3372068.568168654], [559843.75, 3375156.25]]]}	MXRA-Z29-120202023302	559843.75,3372068.568168654,564398.193359375,3375156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023302/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:38+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023201	5.1	286.0	84.3	127.2	67.9	32629	{'type': 'Polygon', 'coordinates': [[[549055.4809570312, 3380156.25], [550156.25, 3380156.25], [550156.25, 3374843.75], [549064.0258789062, 3374843.75], [549049.6826171875, 3375415.9545898438], [549063.1103515625, 3376019.287109375], [549064.3310546875, 3376896.6674804688], [549055.4809570312, 3380156.25]]]}	MXRA-Z29-120202023201	549049.6826171875,3374843.75,550156.25,3380156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023201/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:38+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023210	5.3	285.6	84.2	127.2	67.9	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3380156.25], [549843.75, 3374843.75], [555156.25, 3374843.75], [555156.25, 3380156.25], [549843.75, 3380156.25]]]}	MXRA-Z29-120202023210	549843.75,3374843.75,555156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023210/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:38+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023211	5.7	284.6	83.7	127.2	67.9	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3380156.25], [554843.75, 3374843.75], [560156.25, 3374843.75], [560156.25, 3380156.25], [554843.75, 3380156.25]]]}	MXRA-Z29-120202023211	554843.75,3374843.75,560156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023211/2022-08-09/105005002CDEA000-visual.tif
2022-08-09 11:26:38+00:00	GE01	0.41	0.0.1	105005002CDEA000	29	120202023300	6.0	283.7	83.3	127.2	67.9	32629	{'type': 'Polygon', 'coordinates': [[[559843.75, 3380156.25], [559843.75, 3374843.75], [564391.1743164062, 3374843.75], [564401.2451171875, 3380156.25], [559843.75, 3380156.25]]]}	MXRA-Z29-120202023300	559843.75,3374843.75,564401.2451171875,3380156.25	24.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023300/2022-08-09/105005002CDEA000-visual.tif
