datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-08-31 11:36:02+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313132311	28.2	236.1	58.8	143.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[456679.0771484375, 3377567.138671875], [456677.24609375, 3377555.5419921875], [456670.5322265625, 3377525.0244140625], [456618.65234375, 3377324.21875], [456611.328125, 3377210.3881835938], [456672.05810546875, 3376973.2666015625], [456715.6982421875, 3376432.8002929688], [456790.771484375, 3376174.9267578125], [456820.068359375, 3375857.5439453125], [456805.11474609375, 3375523.681640625], [456827.08740234375, 3375308.837890625], [456736.14501953125, 3374964.9047851562], [456747.13134765625, 3374843.75], [455306.0663887781, 3374843.75], [456422.0744846357, 3377524.5563757964], [456678.16162109375, 3377567.7490234375], [456679.0771484375, 3377567.138671875]]]}	MXRA-Z29-031313132311	455306.0663887781,3374843.75,456827.08740234375,3377567.7490234375	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132311/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:03+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313132312	28.0	236.0	59.0	143.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[455156.25, 3369843.75], [453224.5880210499, 3369843.75], [455156.25, 3374483.870235932], [455156.25, 3369843.75]]]}	MXRA-Z29-031313132312	453224.5880210499,3369843.75,455156.25,3374483.870235932	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132312/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:03+00:00	WV03	0.39	0.0.1	104001006E5BDF00	29	031313132313	28.2	236.2	58.7	143.1	63.8	32629	{'type': 'Polygon', 'coordinates': [[[456791.9921875, 3375156.25], [456734.0087890625, 3374938.6596679688], [456772.76611328125, 3374673.4619140625], [456767.27294921875, 3374274.2919921875], [456813.96484375, 3374042.6635742188], [456796.56982421875, 3373780.8227539062], [456762.6953125, 3373632.2021484375], [456817.0166015625, 3373356.3232421875], [456942.44384765625, 3372400.5126953125], [456966.24755859375, 3371202.392578125], [456965.33203125, 3370812.3779296875], [456931.7626953125, 3370242.6147460938], [456952.20947265625, 3369843.75], [454843.75, 3369843.75], [454843.75, 3373733.2018531975], [455436.1587867611, 3375156.25], [456791.9921875, 3375156.25]]]}	MXRA-Z29-031313132313	454843.75,3369843.75,456966.24755859375,3375156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132313/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:03+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313132330	28.1	236.1	58.9	143.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[455156.25, 3370156.25], [455156.25, 3364843.75], [451143.10965332174, 3364843.75], [453354.6804190329, 3370156.25], [455156.25, 3370156.25]]]}	MXRA-Z29-031313132330	451143.10965332174,3364843.75,455156.25,3370156.25	15.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132330/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:03+00:00	WV03	0.39	0.0.1	104001006E5BDF00	29	031313132331	28.3	236.4	58.7	143.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[454843.75, 3370156.25], [454843.75, 3364843.75], [456992.1875, 3364843.75], [456936.95068359375, 3370156.25], [454843.75, 3370156.25]]]}	MXRA-Z29-031313132331	454843.75,3364843.75,456992.1875,3370156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132331/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:04+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313132323	27.8	235.8	59.2	143.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[450156.25, 3359843.75], [449061.63128559355, 3359843.75], [450156.25, 3362473.176112175], [450156.25, 3359843.75]]]}	MXRA-Z29-031313132323	449061.63128559355,3359843.75,450156.25,3362473.176112175	1.4	0.0	4	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132323/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:04+00:00	WV03	0.39	0.0.1	104001006E5BDF00	29	031313132332	28.1	236.3	58.9	143.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[455156.25, 3365156.25], [455156.25, 3359843.75], [449843.75, 3359843.75], [449843.75, 3361722.5077294405], [451273.20205130475, 3365156.25], [455156.25, 3365156.25]]]}	MXRA-Z29-031313132332	449843.75,3359843.75,455156.25,3365156.25	25.7	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132332/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:04+00:00	WV03	0.39	0.0.1	104001006E5BDF00	29	031313132333	28.3	236.5	58.6	143.0	63.8	32629	{'type': 'Polygon', 'coordinates': [[[454843.75, 3365156.25], [454843.75, 3359843.75], [457059.9365234375, 3359843.75], [457055.35888671875, 3362053.5278320312], [457042.236328125, 3363255.9204101562], [457015.380859375, 3364515.0756835938], [456978.759765625, 3364967.6513671875], [456988.83056640625, 3365156.25], [454843.75, 3365156.25]]]}	MXRA-Z29-031313132333	454843.75,3359843.75,457059.9365234375,3365156.25	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132333/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:05+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313310101	27.9	236.0	59.2	142.9	63.9	32629	{'type': 'Polygon', 'coordinates': [[[450156.25, 3360156.25], [450156.25, 3354843.75], [446980.1529178654, 3354843.75], [449191.72368357657, 3360156.25], [450156.25, 3360156.25]]]}	MXRA-Z29-031313310101	446980.1529178654,3354843.75,450156.25,3360156.25	10.9	0.3	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310101/2021-08-31/104001006E5BDF00-visual.tif
2021-08-31 11:36:05+00:00	WV03	0.38	0.0.1	104001006E5BDF00	29	031313310103	27.9	236.2	59.1	142.8	63.9	32629	{'type': 'Polygon', 'coordinates': [[[450156.25, 3355156.25], [450156.25, 3349843.75], [449167.6619192297, 3349843.75], [446689.58802518115, 3354145.7727901735], [447110.2453158484, 3355156.25], [450156.25, 3355156.25]]]}	MXRA-Z29-031313310103	446689.58802518115,3349843.75,450156.25,3355156.25	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313310103/2021-08-31/104001006E5BDF00-visual.tif
