datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-07-31 11:19:13+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200231320	10.9	24.6	78.0	124.0	67.8	32629	{'type': 'Polygon', 'coordinates': [[[640180.6640625, 3564843.75], [640167.7071428275, 3565652.18748265], [642069.4667413771, 3565634.5181768723], [643460.5691616988, 3564843.75], [640180.6640625, 3564843.75]]]}	MXRA-Z29-120200231320	640167.7071428275,3564843.75,643460.5691616988,3565652.18748265	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231320/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:14+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200231322	10.8	24.2	78.1	123.9	67.8	32629	{'type': 'Polygon', 'coordinates': [[[645156.25, 3559843.75], [640256.34765625, 3559843.75], [640176.6967773438, 3565156.25], [642910.8258626324, 3565156.25], [645156.25, 3563879.8450958948], [645156.25, 3559843.75]]]}	MXRA-Z29-120200231322	640176.6967773438,3559843.75,645156.25,3565156.25	24.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231322/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:14+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200231323	10.7	22.1	78.3	123.9	67.8	32629	{'type': 'Polygon', 'coordinates': [[[650156.25, 3559843.75], [644843.75, 3559843.75], [644843.75, 3564057.4848236837], [650156.25, 3561037.60945127], [650156.25, 3559843.75]]]}	MXRA-Z29-120200231323	644843.75,3559843.75,650156.25,3564057.4848236837	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231323/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:14+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200231332	10.5	20.2	78.4	123.9	67.8	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3559843.75], [649843.75, 3561215.2491790596], [652256.4619467617, 3559843.75], [649843.75, 3559843.75]]]}	MXRA-Z29-120200231332	649843.75,3559843.75,652256.4619467617,3561215.2491790596	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231332/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:15+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233100	10.8	23.7	78.2	123.8	67.9	32629	{'type': 'Polygon', 'coordinates': [[[640252.0751953125, 3560156.25], [640334.1674804688, 3554843.75], [645156.25, 3554843.75], [645156.25, 3560156.25], [640252.0751953125, 3560156.25]]]}	MXRA-Z29-120200233100	640252.0751953125,3554843.75,645156.25,3560156.25	25.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233100/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:15+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233101	10.6	21.6	78.3	123.8	67.9	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3560156.25], [644843.75, 3554843.75], [650156.25, 3554843.75], [650156.25, 3560156.25], [644843.75, 3560156.25]]]}	MXRA-Z29-120200233101	644843.75,3554843.75,650156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233101/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:15+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233110	10.5	19.7	78.5	123.8	67.9	32629	{'type': 'Polygon', 'coordinates': [[[653727.4169921875, 3554843.75], [649843.75, 3554843.75], [649843.75, 3560156.25], [651706.7186476953, 3560156.25], [653666.3975113387, 3559042.276176347], [653727.4169921875, 3554843.75]]]}	MXRA-Z29-120200233110	649843.75,3554843.75,653727.4169921875,3560156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233110/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:16+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233102	10.7	23.3	78.2	123.7	67.9	32629	{'type': 'Polygon', 'coordinates': [[[640329.58984375, 3555156.25], [640413.5131835938, 3549843.75], [645156.25, 3549843.75], [645156.25, 3555156.25], [640329.58984375, 3555156.25]]]}	MXRA-Z29-120200233102	640329.58984375,3549843.75,645156.25,3555156.25	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233102/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:16+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233103	10.5	21.2	78.4	123.7	67.9	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3555156.25], [644843.75, 3549843.75], [650156.25, 3549843.75], [650156.25, 3555156.25], [644843.75, 3555156.25]]]}	MXRA-Z29-120200233103	644843.75,3549843.75,650156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233103/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:16+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233112	10.4	19.2	78.6	123.7	67.9	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3555156.25], [649843.75, 3549843.75], [653802.1850585938, 3549843.75], [653722.8393554688, 3555156.25], [649843.75, 3555156.25]]]}	MXRA-Z29-120200233112	649843.75,3549843.75,653802.1850585938,3555156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233112/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:17+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233120	10.6	22.8	78.3	123.7	67.9	32629	{'type': 'Polygon', 'coordinates': [[[640408.3251953125, 3550156.25], [640495.9106445312, 3544843.75], [645156.25, 3544843.75], [645156.25, 3550156.25], [640408.3251953125, 3550156.25]]]}	MXRA-Z29-120200233120	640408.3251953125,3544843.75,645156.25,3550156.25	24.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233120/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:17+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233121	10.5	20.7	78.5	123.7	67.9	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3550156.25], [644843.75, 3544843.75], [650156.25, 3544843.75], [650156.25, 3550156.25], [644843.75, 3550156.25]]]}	MXRA-Z29-120200233121	644843.75,3544843.75,650156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233121/2022-07-31/1040050046DBE300-visual.tif
2022-07-31 11:19:17+00:00	WV03	0.32	0.0.1	1040050046DBE300	29	120200233122	10.6	22.4	78.4	123.6	67.9	32629	{'type': 'Polygon', 'coordinates': [[[640491.0278320312, 3545156.25], [640583.1909179688, 3539843.75], [645156.25, 3539843.75], [645156.25, 3545156.25], [640491.0278320312, 3545156.25]]]}	MXRA-Z29-120200233122	640491.0278320312,3539843.75,645156.25,3545156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233122/2022-07-31/1040050046DBE300-visual.tif
