datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-09-07 11:36:51+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313311112	2.4	183.0	87.3	148.0	62.3	32629	{'type': 'Polygon', 'coordinates': [[[490335.0830078125, 3355156.25], [495156.25, 3355156.25], [495156.25, 3352966.5695535843], [490337.9120274225, 3350679.1978753847], [490335.0830078125, 3355156.25]]]}	MXRA-Z29-031313311112	490335.0830078125,3350679.1978753847,495156.25,3355156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311112/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:51+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313311113	2.5	193.2	87.3	148.0	62.3	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3355156.25], [499768.8018398822, 3355156.25], [494843.75, 3352818.2188871293], [494843.75, 3355156.25]]]}	MXRA-Z29-031313311113	494843.75,3352818.2188871293,499768.8018398822,3355156.25	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311113/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:52+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313311110	3.4	184.0	86.3	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[490330.50537109375, 3360156.25], [490335.38818359375, 3354843.75], [495156.25, 3354843.75], [495156.25, 3360156.25], [490330.50537109375, 3360156.25]]]}	MXRA-Z29-031313311110	490330.50537109375,3354843.75,495156.25,3360156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311110/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:52+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313311111	3.5	191.3	86.2	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3354843.75], [494843.75, 3360156.25], [500156.25, 3360156.25], [500156.25, 3355340.1802168647], [499110.5220199556, 3354843.75], [494843.75, 3354843.75]]]}	MXRA-Z29-031313311111	494843.75,3354843.75,500156.25,3360156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313311111/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:52+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	120202200000	3.6	197.4	86.1	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[499843.75, 3360156.25], [503471.37451171875, 3360156.25], [503464.28952390817, 3356910.5797945648], [499843.75, 3355191.8295504097], [499843.75, 3360156.25]]]}	MXRA-Z29-120202200000	499843.75,3355191.8295504097,503471.37451171875,3360156.25	14.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202200000/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:53+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313133330	5.3	185.0	84.1	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[490311.58447265625, 3370156.25], [490323.486328125, 3364843.75], [495156.25, 3364843.75], [495156.25, 3370156.25], [490311.58447265625, 3370156.25]]]}	MXRA-Z29-031313133330	490311.58447265625,3364843.75,495156.25,3370156.25	25.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133330/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:53+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313133331	5.4	189.6	84.1	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3370156.25], [494843.75, 3364843.75], [500156.25, 3364843.75], [500156.25, 3370156.25], [494843.75, 3370156.25]]]}	MXRA-Z29-031313133331	494843.75,3364843.75,500156.25,3370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133331/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:53+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313133332	4.4	184.6	85.2	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[490322.8759765625, 3365156.25], [490331.11572265625, 3359843.75], [495156.25, 3359843.75], [495156.25, 3365156.25], [490322.8759765625, 3365156.25]]]}	MXRA-Z29-031313133332	490322.8759765625,3359843.75,495156.25,3365156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133332/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:53+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	031313133333	4.4	190.2	85.1	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3365156.25], [494843.75, 3359843.75], [500156.25, 3359843.75], [500156.25, 3365156.25], [494843.75, 3365156.25]]]}	MXRA-Z29-031313133333	494843.75,3359843.75,500156.25,3365156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133333/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
2018-09-07 11:36:53+00:00	WV04	0.31	0.0.1	44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv	29	120202022220	5.5	193.5	84.0	148.1	62.2	32629	{'type': 'Polygon', 'coordinates': [[[499843.75, 3370156.25], [499843.75, 3364843.75], [503482.666015625, 3364843.75], [503495.17822265625, 3370156.25], [499843.75, 3370156.25]]]}	MXRA-Z29-120202022220	499843.75,3364843.75,503495.17822265625,3370156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022220/2018-09-07/44422c98-0085-4ec1-a2cf-1d8f9796ae2a-inv-visual.tif
