datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-03-25 11:38:53+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003030	28.3	235.5	57.9	150.8	57.3	32629	{'type': 'Polygon', 'coordinates': [[[555156.25, 3464843.75], [549843.75, 3464843.75], [549843.75, 3467036.9023776185], [554401.3590860786, 3466073.16775539], [555156.25, 3465631.9548655], [555156.25, 3464843.75]]]}	MXRA-Z29-120202003030	549843.75,3464843.75,555156.25,3467036.9023776185	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003030/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:53+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003031	28.6	235.9	57.6	150.8	57.3	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3464843.75], [554843.75, 3465814.602484577], [556504.8250414551, 3464843.75], [554843.75, 3464843.75]]]}	MXRA-Z29-120202003031	554843.75,3464843.75,556504.8250414551,3465814.602484577	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003031/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:53+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003032	28.3	235.8	57.9	150.8	57.3	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3465156.25], [549843.75, 3459843.75], [555156.25, 3459843.75], [555156.25, 3465156.25], [549843.75, 3465156.25]]]}	MXRA-Z29-120202003032	549843.75,3459843.75,555156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003032/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003033	28.5	236.2	57.6	150.8	57.4	32629	{'type': 'Polygon', 'coordinates': [[[560156.25, 3459843.75], [554843.75, 3459843.75], [554843.75, 3465156.25], [555970.1547813476, 3465156.25], [558002.394953643, 3463968.4617476393], [560156.25, 3460192.927125503], [560156.25, 3459843.75]]]}	MXRA-Z29-120202003033	554843.75,3459843.75,560156.25,3465156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003033/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003210	28.3	236.1	57.9	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3460156.25], [549843.75, 3454843.75], [555156.25, 3454843.75], [555156.25, 3460156.25], [549843.75, 3460156.25]]]}	MXRA-Z29-120202003210	549843.75,3454843.75,555156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003210/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003211	28.5	236.5	57.7	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3460156.25], [554843.75, 3454843.75], [560156.25, 3454843.75], [560156.25, 3460156.25], [554843.75, 3460156.25]]]}	MXRA-Z29-120202003211	554843.75,3454843.75,560156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003211/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003212	28.3	236.4	58.0	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3455156.25], [549843.75, 3449843.75], [555156.25, 3449843.75], [555156.25, 3455156.25], [549843.75, 3455156.25]]]}	MXRA-Z29-120202003212	549843.75,3449843.75,555156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003212/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003213	28.5	236.8	57.7	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3455156.25], [554843.75, 3449843.75], [560156.25, 3449843.75], [560156.25, 3455156.25], [554843.75, 3455156.25]]]}	MXRA-Z29-120202003213	554843.75,3449843.75,560156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003213/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003230	28.2	236.7	58.0	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[549843.75, 3450156.25], [549843.75, 3444843.75], [555156.25, 3444843.75], [555156.25, 3450156.25], [549843.75, 3450156.25]]]}	MXRA-Z29-120202003230	549843.75,3444843.75,555156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003230/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003231	28.5	237.0	57.7	150.8	57.5	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3450156.25], [554843.75, 3444843.75], [560156.25, 3444843.75], [560156.25, 3450156.25], [554843.75, 3450156.25]]]}	MXRA-Z29-120202003231	554843.75,3444843.75,560156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003231/2023-03-25/10300100E5A0A100-visual.tif
