datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-12-20 11:45:04+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322021	24.5	222.5	62.9	168.7	33.8	32629	{'type': 'Polygon', 'coordinates': [[[670156.25, 3544843.75], [669632.8735351562, 3544843.75], [669626.1596679688, 3545252.685546875], [669625.8544921875, 3545374.755859375], [669620.361328125, 3545781.25], [669613.037109375, 3546209.716796875], [669609.375, 3546570.1293945312], [669601.7456054688, 3546991.2719726562], [669595.6420898438, 3547507.6293945312], [669587.7075195312, 3547900.0854492188], [669584.6557617188, 3548194.580078125], [669571.8383789062, 3548961.7919921875], [669564.8193359375, 3549533.0810546875], [669557.8002929688, 3549850.7690429688], [669556.0521769346, 3550009.8476020815], [670156.25, 3549668.666872773], [670156.25, 3544843.75]]]}	MXRA-Z29-120200322021	669556.0521769346,3544843.75,670156.25,3550009.8476020815	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322021/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:04+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322030	24.6	222.7	62.8	168.7	33.8	32629	{'type': 'Polygon', 'coordinates': [[[675156.25, 3544843.75], [669843.75, 3544843.75], [669843.75, 3549846.306600562], [675156.25, 3546826.4312281488], [675156.25, 3544843.75]]]}	MXRA-Z29-120200322030	669843.75,3544843.75,675156.25,3549846.306600562	18.5	0.8	4	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322030/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:04+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322031	24.9	223.4	62.5	168.7	33.8	32629	{'type': 'Polygon', 'coordinates': [[[674843.75, 3544843.75], [674843.75, 3547004.0709559377], [678644.1403019503, 3544843.75], [674843.75, 3544843.75]]]}	MXRA-Z29-120200322031	674843.75,3544843.75,678644.1403019503,3547004.0709559377	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322031/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322023	24.6	222.7	62.9	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[669627.9907226562, 3545156.25], [670156.25, 3545156.25], [670156.25, 3539843.75], [669700.3173828125, 3539843.75], [669666.1376953125, 3542223.2055664062], [669644.775390625, 3543334.3505859375], [669635.9252929688, 3543488.1591796875], [669642.0288085938, 3544051.8188476562], [669627.9907226562, 3545156.25]]]}	MXRA-Z29-120200322023	669627.9907226562,3539843.75,670156.25,3545156.25	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322023/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322032	24.6	222.9	62.8	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[669843.75, 3545156.25], [669843.75, 3539843.75], [675156.25, 3539843.75], [675156.25, 3545156.25], [669843.75, 3545156.25]]]}	MXRA-Z29-120200322032	669843.75,3539843.75,675156.25,3545156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322032/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322033	24.9	223.6	62.5	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[680156.25, 3540061.9506835938], [678572.6928710938, 3539843.75], [674843.75, 3539843.75], [674843.75, 3545156.25], [678094.3970028838, 3545156.25], [680156.25, 3543984.195583524], [680156.25, 3540061.9506835938]]]}	MXRA-Z29-120200322033	674843.75,3539843.75,680156.25,3545156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322033/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322122	25.2	224.2	62.1	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[679843.75, 3540018.6157226562], [679843.75, 3544161.835311313], [682243.7401342911, 3542797.5678100274], [681248.3659873428, 3540209.4427452935], [679843.75, 3540018.6157226562]]]}	MXRA-Z29-120200322122	679843.75,3540018.6157226562,682243.7401342911,3544161.835311313	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322122/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322201	24.6	222.8	62.8	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[669695.1293945312, 3540156.25], [670156.25, 3540156.25], [670156.25, 3538703.0029296875], [669902.9541015625, 3538667.9077148438], [669714.9658203125, 3538638.916015625], [669709.47265625, 3539095.458984375], [669706.1157226562, 3539258.4228515625], [669705.810546875, 3539458.6181640625], [669703.6743164062, 3539538.57421875], [669702.1484375, 3539740.6005859375], [669695.1293945312, 3540156.25]]]}	MXRA-Z29-120200322201	669695.1293945312,3538638.916015625,670156.25,3540156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322201/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322210	24.7	222.9	62.8	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[669843.75, 3540156.25], [669843.75, 3538658.447265625], [674128.1127929688, 3539247.4365234375], [674783.3251953125, 3539314.5751953125], [675156.25, 3539377.1362304688], [675156.25, 3540156.25], [669843.75, 3540156.25]]]}	MXRA-Z29-120200322210	669843.75,3538658.447265625,675156.25,3540156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322210/2018-12-20/1040010046B9E000-visual.tif
2018-12-20 11:45:05+00:00	WV03	0.37	0.0.1	1040010046B9E000	29	120200322211	24.9	223.6	62.4	168.7	33.9	32629	{'type': 'Polygon', 'coordinates': [[[674843.75, 3540156.25], [674843.75, 3539324.6459960938], [675263.9770507812, 3539392.7001953125], [676637.5732421875, 3539570.9228515625], [677449.0356445312, 3539691.7724609375], [680156.25, 3540061.9506835938], [680156.25, 3540156.25], [674843.75, 3540156.25]]]}	MXRA-Z29-120200322211	674843.75,3539324.6459960938,680156.25,3540156.25	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200322211/2018-12-20/1040010046B9E000-visual.tif
