datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233102	29.2	193.8	57.6	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[645155.9448242188, 3553546.142578125], [645156.25, 3549843.75], [644014.2822265625, 3549843.75], [643956.9091796875, 3553413.6962890625], [645155.9448242188, 3553546.142578125]]]}	MXRA-Z29-120200233102	643956.9091796875,3549843.75,645156.25,3553546.142578125	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233102/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233103	29.2	194.1	57.6	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[650153.5034179688, 3554105.224609375], [650156.25, 3549843.75], [644843.75, 3549843.75], [644843.75, 3553511.962890625], [650153.5034179688, 3554105.224609375]]]}	MXRA-Z29-120200233103	644843.75,3549843.75,650156.25,3554105.224609375	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233103/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233111	29.5	195.6	57.4	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[659348.14453125, 3555141.9067382812], [659349.365234375, 3555141.9067382812], [659349.6704101562, 3555133.3618164062], [659353.9428710938, 3554843.75], [656732.7880859375, 3554843.75], [657123.1079101562, 3554889.5263671875], [657263.7939453125, 3554903.8696289062], [657403.2592773438, 3554921.875], [657575.0732421875, 3554938.96484375], [657835.0830078125, 3554971.6186523438], [658034.0576171875, 3554992.3706054688], [658289.1845703125, 3555022.5830078125], [658347.4731445312, 3555027.4658203125], [658440.8569335938, 3555039.6728515625], [658630.6762695312, 3555060.1196289062], [658719.482421875, 3555071.4111328125], [658809.2041015625, 3555079.6508789062], [659089.9658203125, 3555113.2202148438], [659348.14453125, 3555141.9067382812]]]}	MXRA-Z29-120200233111	656732.7880859375,3554843.75,659353.9428710938,3555141.9067382812	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233111/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233112	29.3	194.9	57.5	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[655154.4189453125, 3554664.0014648438], [655156.25, 3549843.75], [649843.75, 3549843.75], [649843.75, 3554069.2138671875], [655154.4189453125, 3554664.0014648438]]]}	MXRA-Z29-120200233112	649843.75,3549843.75,655156.25,3554664.0014648438	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233112/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233113	29.5	195.6	57.4	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[659348.14453125, 3555141.9067382812], [659426.8798828125, 3549843.75], [654843.75, 3549843.75], [654843.75, 3554629.5166015625], [659348.14453125, 3555141.9067382812]]]}	MXRA-Z29-120200233113	654843.75,3549843.75,659426.8798828125,3555141.9067382812	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233113/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233120	29.2	193.9	57.7	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[644009.3994140625, 3550156.25], [644085.693359375, 3544843.75], [645156.25, 3544843.75], [645156.25, 3550156.25], [644009.3994140625, 3550156.25]]]}	MXRA-Z29-120200233120	644009.3994140625,3544843.75,645156.25,3550156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233120/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233121	29.2	194.2	57.7	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3550156.25], [644843.75, 3544843.75], [650156.25, 3544843.75], [650156.25, 3550156.25], [644843.75, 3550156.25]]]}	MXRA-Z29-120200233121	644843.75,3544843.75,650156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233121/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233130	29.3	195.0	57.5	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3550156.25], [649843.75, 3544843.75], [655156.25, 3544843.75], [655156.25, 3550156.25], [649843.75, 3550156.25]]]}	MXRA-Z29-120200233130	649843.75,3544843.75,655156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233130/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:09+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233131	29.4	195.8	57.4	135.0	66.0	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3550156.25], [654843.75, 3544843.75], [659493.1030273438, 3544843.75], [659422.607421875, 3550156.25], [654843.75, 3550156.25]]]}	MXRA-Z29-120200233131	654843.75,3544843.75,659493.1030273438,3550156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233131/2020-08-15/104001005F086100-visual.tif
2020-08-15 11:25:10+00:00	WV03	0.39	0.0.1	104001005F086100	29	120200233122	29.1	194.1	57.8	134.9	66.0	32629	{'type': 'Polygon', 'coordinates': [[[644081.7260742188, 3545156.25], [645156.25, 3545156.25], [645156.25, 3539843.75], [644129.638671875, 3539843.75], [644118.65234375, 3540318.9086914062], [644100.341796875, 3540667.4194335938], [644115.2954101562, 3541525.5737304688], [644107.3608398438, 3543056.0302734375], [644081.7260742188, 3545156.25]]]}	MXRA-Z29-120200233122	644081.7260742188,3539843.75,645156.25,3545156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233122/2020-08-15/104001005F086100-visual.tif
