datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-31 11:14:39+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102022	19.2	36.8	68.8	138.4	61.5	32629	{'type': 'Polygon', 'coordinates': [[[665156.25, 3459843.75], [662277.5268554688, 3459843.75], [662272.94921875, 3462125.244140625], [662299.50224423, 3462984.068558494], [665156.25, 3460919.648567267], [665156.25, 3459843.75]]]}	MXRA-Z29-120202102022	662272.94921875,3459843.75,665156.25,3462984.068558494	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102022/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:39+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102023	19.1	36.0	69.0	138.4	61.5	32629	{'type': 'Polygon', 'coordinates': [[[664843.75, 3459843.75], [664843.75, 3461145.4757324257], [666645.080194698, 3459843.75], [664843.75, 3459843.75]]]}	MXRA-Z29-120202102023	664843.75,3459843.75,666645.080194698,3461145.4757324257	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102023/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:40+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102200	19.2	36.6	68.8	138.4	61.5	32629	{'type': 'Polygon', 'coordinates': [[[662279.3579101562, 3460156.25], [665156.25, 3460156.25], [665156.25, 3454843.75], [662428.2836914062, 3454843.75], [662424.0112304688, 3455255.126953125], [662376.4038085938, 3455666.1987304688], [662392.578125, 3455922.8515625], [662389.2211914062, 3457055.9692382812], [662346.4965820312, 3457517.7001953125], [662322.6928710938, 3458521.728515625], [662274.7802734375, 3459240.72265625], [662279.3579101562, 3460156.25]]]}	MXRA-Z29-120202102200	662274.7802734375,3454843.75,665156.25,3460156.25	14.9	0.8	5	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102200/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:40+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102201	19.0	35.8	69.1	138.4	61.5	32629	{'type': 'Polygon', 'coordinates': [[[670156.25, 3454843.75], [664843.75, 3454843.75], [664843.75, 3460156.25], [666212.6421842776, 3460156.25], [670156.25, 3457306.4139247313], [670156.25, 3454843.75]]]}	MXRA-Z29-120202102201	664843.75,3454843.75,670156.25,3460156.25	22.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102201/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:40+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102210	18.7	34.8	69.3	138.4	61.6	32629	{'type': 'Polygon', 'coordinates': [[[669843.75, 3454843.75], [669843.75, 3457532.24108989], [673564.0883614232, 3454843.75], [669843.75, 3454843.75]]]}	MXRA-Z29-120202102210	669843.75,3454843.75,673564.0883614232,3457532.24108989	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102210/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:41+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102202	19.2	36.3	68.9	138.4	61.6	32629	{'type': 'Polygon', 'coordinates': [[[662427.0629882812, 3455156.25], [665156.25, 3455156.25], [665156.25, 3449843.75], [662486.8774414062, 3449843.75], [662450.2563476562, 3452033.9965820312], [662455.1391601562, 3452940.3686523438], [662432.2509765625, 3453466.4916992188], [662427.0629882812, 3455156.25]]]}	MXRA-Z29-120202102202	662427.0629882812,3449843.75,665156.25,3455156.25	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102202/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:41+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102203	19.0	35.6	69.1	138.4	61.6	32629	{'type': 'Polygon', 'coordinates': [[[664843.75, 3455156.25], [664843.75, 3449843.75], [670156.25, 3449843.75], [670156.25, 3455156.25], [664843.75, 3455156.25]]]}	MXRA-Z29-120202102203	664843.75,3449843.75,670156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102203/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:41+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102212	18.7	34.6	69.4	138.3	61.7	32629	{'type': 'Polygon', 'coordinates': [[[675156.25, 3449843.75], [669843.75, 3449843.75], [669843.75, 3455156.25], [673131.6503510029, 3455156.25], [675156.25, 3453693.1792821954], [675156.25, 3449843.75]]]}	MXRA-Z29-120202102212	669843.75,3449843.75,675156.25,3455156.25	26.7	2.0	7	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102212/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:41+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102213	18.6	34.0	69.6	138.3	61.7	32629	{'type': 'Polygon', 'coordinates': [[[676612.2436523438, 3452501.5258789062], [676625.3662109375, 3451757.8125], [676636.0473632812, 3451591.4916992188], [676636.0473632812, 3450978.0883789062], [676662.9028320312, 3450098.2666015625], [676659.5458984375, 3449843.75], [674843.75, 3449843.75], [674843.75, 3453919.006447354], [676616.9784276936, 3452637.5883705397], [676612.2436523438, 3452501.5258789062]]]}	MXRA-Z29-120202102213	674843.75,3449843.75,676662.9028320312,3453919.006447354	6.1	1.9	31	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102213/2022-08-31/1040050047DCAA00-visual.tif
2022-08-31 11:14:41+00:00	WV03	0.34	0.0.1	1040050047DCAA00	29	120202102220	19.1	36.1	69.0	138.3	61.7	32629	{'type': 'Polygon', 'coordinates': [[[662488.0981445312, 3450156.25], [665156.25, 3450156.25], [665156.25, 3444843.75], [662514.0380859375, 3444843.75], [662499.0844726562, 3445187.0727539062], [662490.5395507812, 3446859.4360351562], [662470.0927734375, 3447363.28125], [662474.9755859375, 3447904.052734375], [662443.5424804688, 3448444.82421875], [662461.8530273438, 3449285.888671875], [662486.2670898438, 3449638.3666992188], [662488.0981445312, 3450156.25]]]}	MXRA-Z29-120202102220	662443.5424804688,3444843.75,665156.25,3450156.25	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102220/2022-08-31/1040050047DCAA00-visual.tif
