datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-11-15 11:36:50+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220121	28.4	311.3	58.6	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[530156.25, 3584843.75], [526511.0430477982, 3584843.75], [530156.25, 3585578.077224641], [530156.25, 3584843.75]]]}	MXRA-Z29-120200220121	526511.0430477982,3584843.75,530156.25,3585578.077224641	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220121/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:50+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220130	28.6	310.9	58.3	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[535156.25, 3584843.75], [529843.75, 3584843.75], [529843.75, 3585515.1240752838], [535156.25, 3586585.3276143586], [535156.25, 3584843.75]]]}	MXRA-Z29-120200220130	529843.75,3584843.75,535156.25,3586585.3276143586	6.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220130/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:50+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220131	28.9	310.6	58.0	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[538540.0390625, 3584843.75], [534843.75, 3584843.75], [534843.75, 3586522.3744650013], [537951.0768739581, 3587148.3457059558], [538529.9083298558, 3586740.0488588195], [538540.0390625, 3584843.75]]]}	MXRA-Z29-120200220131	534843.75,3584843.75,538540.0390625,3587148.3457059558	7.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220131/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220122	28.2	311.6	58.8	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[525156.25, 3579843.75], [521894.83642578125, 3579843.75], [521891.56369615445, 3583913.1555245533], [525156.25, 3584570.8268349236], [525156.25, 3579843.75]]]}	MXRA-Z29-120200220122	521891.56369615445,3579843.75,525156.25,3584570.8268349236	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220122/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220123	28.4	311.2	58.5	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[530156.25, 3585156.25], [530156.25, 3579843.75], [524843.75, 3579843.75], [524843.75, 3584507.8736855662], [528062.2958603571, 3585156.25], [530156.25, 3585156.25]]]}	MXRA-Z29-120200220123	524843.75,3579843.75,530156.25,3585156.25	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220123/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220132	28.7	310.8	58.2	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3585156.25], [529843.75, 3579843.75], [535156.25, 3579843.75], [535156.25, 3585156.25], [529843.75, 3585156.25]]]}	MXRA-Z29-120200220132	529843.75,3579843.75,535156.25,3585156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220132/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220133	28.9	310.5	57.9	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3585156.25], [534843.75, 3579843.75], [538569.9462890625, 3579843.75], [538539.7338867188, 3585156.25], [534843.75, 3585156.25]]]}	MXRA-Z29-120200220133	534843.75,3579843.75,538569.9462890625,3585156.25	19.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220133/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220310	28.8	310.8	58.1	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3580156.25], [529843.75, 3574843.75], [535156.25, 3574843.75], [535156.25, 3580156.25], [529843.75, 3580156.25]]]}	MXRA-Z29-120200220310	529843.75,3574843.75,535156.25,3580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220310/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:51+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220311	29.0	310.4	57.8	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3580156.25], [534843.75, 3574843.75], [538594.970703125, 3574843.75], [538568.4204101562, 3580156.25], [534843.75, 3580156.25]]]}	MXRA-Z29-120200220311	534843.75,3574843.75,538594.970703125,3580156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220311/2021-11-15/1040010072A1EF00-visual.tif
2021-11-15 11:36:52+00:00	WV03	0.39	0.0.1	1040010072A1EF00	29	120200220300	28.3	311.5	58.7	167.2	38.2	32629	{'type': 'Polygon', 'coordinates': [[[521894.83642578125, 3580156.25], [525156.25, 3580156.25], [525156.25, 3574843.75], [521895.1416015625, 3574843.75], [521894.83642578125, 3580156.25]]]}	MXRA-Z29-120200220300	521894.83642578125,3574843.75,525156.25,3580156.25	17.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220300/2021-11-15/1040010072A1EF00-visual.tif
