datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-23 11:26:01+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200230221	8.8	304.3	80.4	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[590156.25, 3564843.75], [585695.4956054688, 3564843.75], [585683.5634532322, 3566158.4013046417], [590156.25, 3566116.8454390615], [590156.25, 3564843.75]]]}	MXRA-Z29-120200230221	585683.5634532322,3564843.75,590156.25,3566158.4013046417	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230221/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:01+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200230223	8.8	303.7	80.3	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[585693.359375, 3565156.25], [590156.25, 3565156.25], [590156.25, 3559843.75], [585726.6235351562, 3559843.75], [585693.359375, 3565156.25]]]}	MXRA-Z29-120200230223	585693.359375,3559843.75,590156.25,3565156.25	23.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230223/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:01+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200230230	9.1	302.9	80.0	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[595156.25, 3564843.75], [589843.75, 3564843.75], [589843.75, 3566119.748885985], [595156.25, 3566070.3902882864], [595156.25, 3564843.75]]]}	MXRA-Z29-120200230230	589843.75,3564843.75,595156.25,3566119.748885985	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230230/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:01+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200230231	9.4	301.6	79.6	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[599082.9467773438, 3564843.75], [594843.75, 3564843.75], [594843.75, 3566073.29373521], [599071.04956965, 3566034.017767434], [599082.9467773438, 3564843.75]]]}	MXRA-Z29-120200230231	594843.75,3564843.75,599082.9467773438,3566073.29373521	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230231/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:01+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200230232	9.2	302.3	79.9	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3565156.25], [589843.75, 3559843.75], [595156.25, 3559843.75], [595156.25, 3565156.25], [589843.75, 3565156.25]]]}	MXRA-Z29-120200230232	589843.75,3559843.75,595156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230232/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:01+00:00	WV03	0.32	0.0.1	10400100713EFE00	29	120200230233	9.5	301.1	79.6	157.3	35.3	32629	{'type': 'Polygon', 'coordinates': [[[594843.75, 3565156.25], [594843.75, 3559843.75], [599132.9956054688, 3559843.75], [599079.58984375, 3565156.25], [594843.75, 3565156.25]]]}	MXRA-Z29-120200230233	594843.75,3559843.75,599132.9956054688,3565156.25	22.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:02+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200232001	8.9	303.1	80.2	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[585723.876953125, 3560156.25], [590156.25, 3560156.25], [590156.25, 3554843.75], [585770.5688476562, 3554843.75], [585723.876953125, 3560156.25]]]}	MXRA-Z29-120200232001	585723.876953125,3554843.75,590156.25,3560156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232001/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:02+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200232010	9.2	301.7	79.8	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3560156.25], [589843.75, 3554843.75], [595156.25, 3554843.75], [595156.25, 3560156.25], [589843.75, 3560156.25]]]}	MXRA-Z29-120200232010	589843.75,3554843.75,595156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232010/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:02+00:00	WV03	0.32	0.0.1	10400100713EFE00	29	120200232011	9.6	300.5	79.5	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[594843.75, 3560156.25], [594843.75, 3554843.75], [599183.6547851562, 3554843.75], [599129.9438476562, 3560156.25], [594843.75, 3560156.25]]]}	MXRA-Z29-120200232011	594843.75,3554843.75,599183.6547851562,3560156.25	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:03+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200232003	9.0	302.5	80.1	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[585767.2119140625, 3555156.25], [590156.25, 3555156.25], [590156.25, 3549843.75], [585810.8520507812, 3549843.75], [585767.2119140625, 3555156.25]]]}	MXRA-Z29-120200232003	585767.2119140625,3549843.75,590156.25,3555156.25	23.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232003/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:03+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200232012	9.3	301.2	79.8	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3555156.25], [589843.75, 3549843.75], [595156.25, 3549843.75], [595156.25, 3555156.25], [589843.75, 3555156.25]]]}	MXRA-Z29-120200232012	589843.75,3549843.75,595156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232012/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:03+00:00	WV03	0.32	0.0.1	10400100713EFE00	29	120200232013	9.7	300.0	79.4	157.3	35.4	32629	{'type': 'Polygon', 'coordinates': [[[594843.75, 3555156.25], [594843.75, 3549843.75], [599237.3657226562, 3549843.75], [599179.9926757812, 3555156.25], [594843.75, 3555156.25]]]}	MXRA-Z29-120200232013	594843.75,3549843.75,599237.3657226562,3555156.25	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232013/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:04+00:00	WV03	0.31	0.0.1	10400100713EFE00	29	120200232021	9.1	301.9	80.1	157.3	35.5	32629	{'type': 'Polygon', 'coordinates': [[[585807.8002929688, 3550156.25], [585856.0180664062, 3544843.75], [590156.25, 3544843.75], [590156.25, 3550156.25], [585807.8002929688, 3550156.25]]]}	MXRA-Z29-120200232021	585807.8002929688,3544843.75,590156.25,3550156.25	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232021/2022-01-23/10400100713EFE00-visual.tif
2022-01-23 11:26:04+00:00	WV03	0.32	0.0.1	10400100713EFE00	29	120200232030	9.4	300.6	79.7	157.3	35.5	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3550156.25], [589843.75, 3544843.75], [595156.25, 3544843.75], [595156.25, 3550156.25], [589843.75, 3550156.25]]]}	MXRA-Z29-120200232030	589843.75,3544843.75,595156.25,3550156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232030/2022-01-23/10400100713EFE00-visual.tif
