datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-01-26 11:28:15+00:00	GE01	0.48	0.0.1	1050050003DD9101	29	120202011313	23.1	330.2	64.3	158.1	36.9	32629	{'type': 'Polygon', 'coordinates': [[[656823.73046875, 3495156.25], [660156.25, 3495156.25], [660156.25, 3492711.181640625], [659700.927734375, 3492726.7456054688], [659331.9702148438, 3492730.1025390625], [659191.2841796875, 3492743.8354492188], [658014.2211914062, 3492803.6499023438], [657616.8823242188, 3492832.6416015625], [657440.185546875, 3492854.00390625], [657098.9990234375, 3492860.107421875], [656952.5146484375, 3492882.3852539062], [656846.3134765625, 3492886.3525390625], [656831.6650390625, 3494421.9970703125], [656834.4116210938, 3494859.3139648438], [656823.73046875, 3495156.25]]]}	MXRA-Z29-120202011313	656823.73046875,3492711.181640625,660156.25,3495156.25	7.8	0.5	6	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202011313/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:15+00:00	GE01	0.48	0.0.1	1050050003DD9101	29	120202100202	23.3	329.8	64.0	158.1	36.9	32629	{'type': 'Polygon', 'coordinates': [[[662117.3095703125, 3492584.8388671875], [660859.375, 3492660.2172851562], [660370.7885742188, 3492705.078125], [659843.75, 3492722.16796875], [659843.75, 3495156.25], [663921.2345023911, 3495156.25], [663813.9279912022, 3494877.236654045], [662668.6356150275, 3492557.57603805], [662117.3095703125, 3492584.8388671875]]]}	MXRA-Z29-120202100202	659843.75,3492557.57603805,663921.2345023911,3495156.25	8.7	1.8	20	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202100202/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:16+00:00	GE01	0.48	0.0.1	1050050003DD9101	29	120202011311	22.7	329.5	64.7	158.1	36.9	32629	{'type': 'Polygon', 'coordinates': [[[656737.9760742188, 3500156.25], [660156.25, 3500156.25], [660156.25, 3494843.75], [656834.4116210938, 3494843.75], [656737.9760742188, 3500156.25]]]}	MXRA-Z29-120202011311	656737.9760742188,3494843.75,660156.25,3500156.25	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202011311/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:16+00:00	GE01	0.48	0.0.1	1050050003DD9101	29	120202100200	22.8	328.8	64.5	158.1	36.9	32629	{'type': 'Polygon', 'coordinates': [[[659843.75, 3494843.75], [659843.75, 3500156.25], [665156.25, 3500156.25], [665156.25, 3498367.4792392724], [663813.9279912022, 3494877.236654045], [663797.3945339727, 3494843.75], [659843.75, 3494843.75]]]}	MXRA-Z29-120202100200	659843.75,3494843.75,665156.25,3500156.25	25.8	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202100200/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:16+00:00	GE01	0.48	0.0.1	1050050003DD9101	29	120202100201	23.0	328.0	64.3	158.1	36.9	32629	{'type': 'Polygon', 'coordinates': [[[664843.75, 3500156.25], [665844.1982735615, 3500156.25], [664843.75, 3497554.931429779], [664843.75, 3500156.25]]]}	MXRA-Z29-120202100201	664843.75,3497554.931429779,665844.1982735615,3500156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202100201/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:17+00:00	GE01	0.47	0.0.1	1050050003DD9101	29	120202011133	22.1	328.0	65.4	158.2	36.8	32629	{'type': 'Polygon', 'coordinates': [[[656686.4013671875, 3505156.25], [660156.25, 3505156.25], [660156.25, 3499843.75], [656732.4829101562, 3499843.75], [656745.60546875, 3500360.107421875], [656708.0688476562, 3501044.921875], [656720.5810546875, 3501505.4321289062], [656711.1206054688, 3502127.685546875], [656660.4614257812, 3503597.7172851562], [656683.349609375, 3504144.8974609375], [656686.4013671875, 3505156.25]]]}	MXRA-Z29-120202011133	656660.4614257812,3499843.75,660156.25,3505156.25	18.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202011133/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:17+00:00	GE01	0.47	0.0.1	1050050003DD9101	29	120202100022	22.2	327.3	65.3	158.2	36.8	32629	{'type': 'Polygon', 'coordinates': [[[659843.75, 3505156.25], [659843.75, 3499843.75], [665156.25, 3499843.75], [665156.25, 3505156.25], [659843.75, 3505156.25]]]}	MXRA-Z29-120202100022	659843.75,3499843.75,665156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202100022/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:17+00:00	GE01	0.47	0.0.1	1050050003DD9101	29	120202100023	22.4	326.4	65.1	158.2	36.8	32629	{'type': 'Polygon', 'coordinates': [[[664843.75, 3499843.75], [664843.75, 3505156.25], [667767.162044732, 3505156.25], [665724.0130378634, 3499843.75], [664843.75, 3499843.75]]]}	MXRA-Z29-120202100023	664843.75,3499843.75,667767.162044732,3505156.25	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202100023/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:18+00:00	GE01	0.47	0.0.1	1050050003DD9101	29	120202011113	21.0	325.2	66.6	158.2	36.8	32629	{'type': 'Polygon', 'coordinates': [[[656571.3500976562, 3512755.126953125], [656622.314453125, 3509843.75], [660156.25, 3509843.75], [660156.25, 3512554.931640625], [656571.3500976562, 3512755.126953125]]]}	MXRA-Z29-120202011113	656571.3500976562,3509843.75,660156.25,3512755.126953125	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202011113/2022-01-26/1050050003DD9101-visual.tif
2022-01-26 11:28:18+00:00	GE01	0.47	0.0.1	1050050003DD9101	29	120202011131	21.4	326.3	66.1	158.2	36.8	32629	{'type': 'Polygon', 'coordinates': [[[656616.8212890625, 3510156.25], [660156.25, 3510156.25], [660156.25, 3504843.75], [656691.2841796875, 3504843.75], [656681.5185546875, 3505297.5463867188], [656684.5703125, 3505989.990234375], [656616.8212890625, 3510156.25]]]}	MXRA-Z29-120202011131	656616.8212890625,3504843.75,660156.25,3510156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202011131/2022-01-26/1050050003DD9101-visual.tif
