datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2018-12-02 11:58:01+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313131223	27.9	246.1	59.1	171.6	37.0	32629	{'type': 'Polygon', 'coordinates': [[[466704.7119140625, 3402208.8623046875], [466734.31396484375, 3401772.7661132812], [466738.58642578125, 3401162.109375], [466704.7119140625, 3400768.4326171875], [466720.88623046875, 3400585.9375], [466702.57568359375, 3400413.2080078125], [466703.4912109375, 3400158.69140625], [466661.376953125, 3399925.8422851562], [466666.8701171875, 3399843.75], [465713.458227419, 3399843.75], [466702.85095801286, 3402220.4086910863], [466704.7119140625, 3402208.8623046875]]]}	MXRA-Z29-031313131223	465713.458227419,3399843.75,466738.58642578125,3402220.4086910863	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131223/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:02+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133000	27.8	246.1	59.3	171.6	37.0	32629	{'type': 'Polygon', 'coordinates': [[[465156.25, 3394843.75], [463631.9798596908, 3394843.75], [465156.25, 3398505.2584834457], [465156.25, 3394843.75]]]}	MXRA-Z29-031313133000	463631.9798596908,3394843.75,465156.25,3398505.2584834457	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133000/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:02+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133001	28.0	246.2	59.1	171.6	37.0	32629	{'type': 'Polygon', 'coordinates': [[[466703.18603515625, 3400156.25], [466689.453125, 3398112.4877929688], [466795.95947265625, 3397592.1630859375], [466747.13134765625, 3397307.7392578125], [466878.96728515625, 3396789.55078125], [466726.98974609375, 3395864.5629882812], [466735.2294921875, 3394843.75], [464843.75, 3394843.75], [464843.75, 3397754.590100711], [465843.550625402, 3400156.25], [466703.18603515625, 3400156.25]]]}	MXRA-Z29-031313133001	464843.75,3394843.75,466878.96728515625,3400156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133001/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:02+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133002	27.8	246.2	59.2	171.6	37.0	32629	{'type': 'Polygon', 'coordinates': [[[465156.25, 3395156.25], [465156.25, 3389843.75], [461550.50149196264, 3389843.75], [463762.07225767383, 3395156.25], [465156.25, 3395156.25]]]}	MXRA-Z29-031313133002	461550.50149196264,3389843.75,465156.25,3395156.25	13.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133002/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:02+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133003	28.0	246.4	59.0	171.6	37.0	32629	{'type': 'Polygon', 'coordinates': [[[464843.75, 3395156.25], [464843.75, 3389843.75], [467011.41357421875, 3389843.75], [466979.3701171875, 3390135.8032226562], [466961.0595703125, 3390598.7548828125], [466861.26708984375, 3391055.908203125], [466940.3076171875, 3391575.0122070312], [466936.34033203125, 3391721.4965820312], [466954.9560546875, 3391865.8447265625], [466874.3896484375, 3392465.5151367188], [466892.08984375, 3392779.8461914062], [466895.751953125, 3393362.7319335938], [466935.11962890625, 3393738.4033203125], [466860.65673828125, 3394097.5952148438], [466740.72265625, 3394372.8637695312], [466738.28125, 3394465.6372070312], [466761.16943359375, 3394608.7646484375], [466735.53466796875, 3394770.2026367188], [466729.736328125, 3395156.25], [464843.75, 3395156.25]]]}	MXRA-Z29-031313133003	464843.75,3389843.75,467011.41357421875,3395156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133003/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:03+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313132131	27.5	246.0	59.5	171.5	37.1	32629	{'type': 'Polygon', 'coordinates': [[[460156.25, 3384843.75], [459469.02312423446, 3384843.75], [460156.25, 3386494.564359689], [460156.25, 3384843.75]]]}	MXRA-Z29-031313132131	459469.02312423446,3384843.75,460156.25,3386494.564359689	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132131/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:03+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133020	27.9	246.3	59.1	171.5	37.1	32629	{'type': 'Polygon', 'coordinates': [[[465156.25, 3390156.25], [465156.25, 3384843.75], [459843.75, 3384843.75], [459843.75, 3385743.895976954], [461680.59388994565, 3390156.25], [465156.25, 3390156.25]]]}	MXRA-Z29-031313133020	459843.75,3384843.75,465156.25,3390156.25	24.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133020/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:03+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313133021	28.1	246.5	58.9	171.5	37.1	32629	{'type': 'Polygon', 'coordinates': [[[464843.75, 3390156.25], [464843.75, 3384843.75], [467148.74267578125, 3384843.75], [467137.75634765625, 3384950.5615234375], [467147.216796875, 3385263.0615234375], [467168.27392578125, 3385459.5947265625], [467152.40478515625, 3385744.0185546875], [467166.1376953125, 3386555.17578125], [467121.27685546875, 3388082.5805664062], [467074.27978515625, 3388501.5869140625], [467024.23095703125, 3388668.8232421875], [466952.20947265625, 3388811.03515625], [466938.78173828125, 3388868.408203125], [466958.31298828125, 3389098.8159179688], [467015.380859375, 3389413.4521484375], [466990.66162109375, 3389674.3774414062], [467009.58251953125, 3389794.3115234375], [467008.056640625, 3389933.7768554688], [466978.759765625, 3390156.25], [464843.75, 3390156.25]]]}	MXRA-Z29-031313133021	464843.75,3384843.75,467168.27392578125,3390156.25	11.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313133021/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:04+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313132133	27.6	246.1	59.5	171.5	37.2	32629	{'type': 'Polygon', 'coordinates': [[[460156.25, 3385156.25], [460156.25, 3379843.75], [457387.5447565063, 3379843.75], [459599.1155222175, 3385156.25], [460156.25, 3385156.25]]]}	MXRA-Z29-031313132133	457387.5447565063,3379843.75,460156.25,3385156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132133/2018-12-02/10400100462E0400-visual.tif
2018-12-02 11:58:04+00:00	WV03	0.38	0.0.1	10400100462E0400	29	031313132311	27.7	246.3	59.4	171.5	37.2	32629	{'type': 'Polygon', 'coordinates': [[[460156.25, 3380156.25], [460156.25, 3374843.75], [455306.0663887781, 3374843.75], [457517.6371544893, 3380156.25], [460156.25, 3380156.25]]]}	MXRA-Z29-031313132311	455306.0663887781,3374843.75,460156.25,3380156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313132311/2018-12-02/10400100462E0400-visual.tif
