datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200230233	19.4	145.0	68.6	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[597107.5439453125, 3562328.4912109375], [600156.25, 3562155.1513671875], [600156.25, 3559843.75], [597134.3994140625, 3559843.75], [597107.5439453125, 3562328.4912109375]]]}	MXRA-Z29-120200230233	597107.5439453125,3559843.75,600156.25,3562328.4912109375	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200230322	19.2	145.7	68.8	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3562172.8515625], [599843.75, 3559843.75], [605156.25, 3559843.75], [605156.25, 3561878.3569335938], [602749.0234375, 3562005.9204101562], [599843.75, 3562172.8515625]]]}	MXRA-Z29-120200230322	599843.75,3559843.75,605156.25,3562172.8515625	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230322/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200230323	19.0	146.8	69.1	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3561893.6157226562], [604843.75, 3559843.75], [610156.25, 3559843.75], [610156.25, 3561600.341796875], [604843.75, 3561893.6157226562]]]}	MXRA-Z29-120200230323	604843.75,3559843.75,610156.25,3561893.6157226562	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200230332	18.9	147.2	69.2	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3561618.65234375], [609843.75, 3559843.75], [611415.7104492188, 3559843.75], [611404.1137695312, 3561531.982421875], [609843.75, 3561618.65234375]]]}	MXRA-Z29-120200230332	609843.75,3559843.75,611415.7104492188,3561618.65234375	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232011	19.4	145.0	68.6	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[597131.0424804688, 3560156.25], [600156.25, 3560156.25], [600156.25, 3554843.75], [597186.279296875, 3554843.75], [597168.2739257812, 3557266.845703125], [597131.0424804688, 3560156.25]]]}	MXRA-Z29-120200232011	597131.0424804688,3554843.75,600156.25,3560156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232100	19.2	145.8	68.9	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3560156.25], [599843.75, 3554843.75], [605156.25, 3554843.75], [605156.25, 3560156.25], [599843.75, 3560156.25]]]}	MXRA-Z29-120200232100	599843.75,3554843.75,605156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232100/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232101	18.9	146.9	69.1	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3560156.25], [604843.75, 3554843.75], [610156.25, 3554843.75], [610156.25, 3560156.25], [604843.75, 3560156.25]]]}	MXRA-Z29-120200232101	604843.75,3554843.75,610156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232101/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:16+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232110	18.8	147.4	69.3	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3560156.25], [609843.75, 3554843.75], [611455.078125, 3554843.75], [611412.9638671875, 3560156.25], [609843.75, 3560156.25]]]}	MXRA-Z29-120200232110	609843.75,3554843.75,611455.078125,3560156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232110/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:17+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232013	19.3	145.2	68.7	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[597184.4482421875, 3555156.25], [600156.25, 3555156.25], [600156.25, 3549843.75], [597236.9384765625, 3549843.75], [597184.4482421875, 3555156.25]]]}	MXRA-Z29-120200232013	597184.4482421875,3549843.75,600156.25,3555156.25	15.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232013/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:17+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232102	19.1	146.0	68.9	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3555156.25], [599843.75, 3549843.75], [605156.25, 3549843.75], [605156.25, 3555156.25], [599843.75, 3555156.25]]]}	MXRA-Z29-120200232102	599843.75,3549843.75,605156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232102/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:17+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232103	18.9	147.1	69.2	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3555156.25], [604843.75, 3549843.75], [610156.25, 3549843.75], [610156.25, 3555156.25], [604843.75, 3555156.25]]]}	MXRA-Z29-120200232103	604843.75,3549843.75,610156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232103/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:17+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232112	18.8	147.6	69.3	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3555156.25], [609843.75, 3549843.75], [611496.58203125, 3549843.75], [611452.3315429688, 3555156.25], [609843.75, 3555156.25]]]}	MXRA-Z29-120200232112	609843.75,3549843.75,611496.58203125,3555156.25	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232112/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:18+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232031	19.3	145.4	68.8	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[597232.9711914062, 3550156.25], [597260.7421875, 3547729.7973632812], [600156.25, 3547574.462890625], [600156.25, 3550156.25], [597232.9711914062, 3550156.25]]]}	MXRA-Z29-120200232031	597232.9711914062,3547574.462890625,600156.25,3550156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232031/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:18+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232120	19.1	146.1	68.9	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3550156.25], [599843.75, 3547591.2475585938], [605156.25, 3547306.2133789062], [605156.25, 3550156.25], [599843.75, 3550156.25]]]}	MXRA-Z29-120200232120	599843.75,3547306.2133789062,605156.25,3550156.25	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232120/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:18+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232121	18.9	147.2	69.2	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3550156.25], [604843.75, 3547322.6928710938], [610156.25, 3547037.0483398438], [610156.25, 3550156.25], [604843.75, 3550156.25]]]}	MXRA-Z29-120200232121	604843.75,3547037.0483398438,610156.25,3550156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232121/2023-07-01/1040010088864800-visual.tif
2023-07-01 11:13:18+00:00	WV03	0.34	0.0.1	1040010088864800	29	120200232130	18.8	147.6	69.3	110.8	69.8	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3550156.25], [609843.75, 3547053.8330078125], [611522.8271484375, 3546964.4165039062], [611493.8354492188, 3550156.25], [609843.75, 3550156.25]]]}	MXRA-Z29-120200232130	609843.75,3546964.4165039062,611522.8271484375,3550156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232130/2023-07-01/1040010088864800-visual.tif
