datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-06-21 11:18:47+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111332	15.8	59.3	72.5	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3485156.25], [489843.75, 3483248.9013671875], [495156.25, 3483468.017578125], [495156.25, 3485156.25], [489843.75, 3485156.25]]]}	MXRA-Z29-031313111332	489843.75,3483248.9013671875,495156.25,3485156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111332/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:47+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111333	15.5	58.6	72.8	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3485156.25], [494843.75, 3483455.2001953125], [500156.25, 3483671.2646484375], [500156.25, 3485156.25], [494843.75, 3485156.25]]]}	MXRA-Z29-031313111333	494843.75,3483455.2001953125,500156.25,3485156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111333/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111323	15.8	59.9	72.4	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[488810.11962890625, 3485156.25], [490156.25, 3485156.25], [490156.25, 3483261.71875], [488802.79541015625, 3483205.56640625], [488810.11962890625, 3485156.25]]]}	MXRA-Z29-031313111323	488802.79541015625,3483205.56640625,490156.25,3485156.25	2.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111323/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111330	15.5	61.0	72.8	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3490156.25], [489843.75, 3484843.75], [495156.25, 3484843.75], [495156.25, 3490156.25], [489843.75, 3490156.25]]]}	MXRA-Z29-031313111330	489843.75,3484843.75,495156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111330/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	031313111331	15.2	60.2	73.2	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[494843.75, 3490156.25], [494843.75, 3484843.75], [500156.25, 3484843.75], [500156.25, 3490156.25], [494843.75, 3490156.25]]]}	MXRA-Z29-031313111331	494843.75,3484843.75,500156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111331/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	120202000220	14.8	59.3	73.5	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[499843.75, 3490156.25], [499843.75, 3484843.75], [505156.25, 3484843.75], [505156.25, 3490156.25], [499843.75, 3490156.25]]]}	MXRA-Z29-120202000220	499843.75,3484843.75,505156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000220/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	120202000221	14.8	59.0	73.6	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3490156.25], [504843.75, 3484843.75], [505306.70166015625, 3484843.75], [505301.81884765625, 3485376.5869140625], [505299.6826171875, 3485468.4448242188], [505292.3583984375, 3486417.8466796875], [505292.66357421875, 3486799.0112304688], [505289.9169921875, 3487155.4565429688], [505286.2548828125, 3488345.0317382812], [505281.06689453125, 3488541.8701171875], [505276.18408203125, 3488840.33203125], [505271.91162109375, 3489474.7924804688], [505268.85986328125, 3489651.4892578125], [505268.5546875, 3489944.7631835938], [505265.80810546875, 3490156.25], [504843.75, 3490156.25]]]}	MXRA-Z29-120202000221	504843.75,3484843.75,505306.70166015625,3490156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000221/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	120202000222	15.1	57.9	73.2	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[499843.75, 3485156.25], [499843.75, 3483658.447265625], [505156.25, 3483877.2583007812], [505156.25, 3485156.25], [499843.75, 3485156.25]]]}	MXRA-Z29-120202000222	499843.75,3483658.447265625,505156.25,3485156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000222/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:48+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	120202000223	15.0	58.1	73.4	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3485156.25], [504843.75, 3483864.1357421875], [505313.1103515625, 3483883.3618164062], [505303.03955078125, 3485156.25], [504843.75, 3485156.25]]]}	MXRA-Z29-120202000223	504843.75,3483864.1357421875,505313.1103515625,3485156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000223/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:49+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111321	15.6	61.3	72.7	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[488839.111328125, 3490156.25], [490156.25, 3490156.25], [490156.25, 3484843.75], [488809.50927734375, 3484843.75], [488818.9697265625, 3486765.7470703125], [488841.24755859375, 3488464.0502929688], [488839.111328125, 3490156.25]]]}	MXRA-Z29-031313111321	488809.50927734375,3484843.75,490156.25,3490156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111321/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:50+00:00	GE01	0.44	0.0.1	1050050058DE8A00	29	031313111303	15.0	64.6	73.3	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[488845.52001953125, 3495156.25], [490156.25, 3495156.25], [490156.25, 3489843.75], [488838.5009765625, 3489843.75], [488834.8388671875, 3492386.1694335938], [488845.52001953125, 3495156.25]]]}	MXRA-Z29-031313111303	488834.8388671875,3489843.75,490156.25,3495156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111303/2023-06-21/1050050058DE8A00-visual.tif
2023-06-21 11:18:50+00:00	GE01	0.43	0.0.1	1050050058DE8A00	29	031313111312	14.9	64.2	73.5	109.5	70.8	32629	{'type': 'Polygon', 'coordinates': [[[489843.75, 3495156.25], [489843.75, 3489843.75], [495156.25, 3489843.75], [495156.25, 3495156.25], [489843.75, 3495156.25]]]}	MXRA-Z29-031313111312	489843.75,3489843.75,495156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313111312/2023-06-21/1050050058DE8A00-visual.tif
