datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-09-16 11:39:41+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221210	27.1	193.8	60.0	156.3	58.3	32629	{'type': 'Polygon', 'coordinates': [[[555156.25, 3574843.75], [551695.2514648438, 3574843.75], [551679.5943682999, 3577464.5070830216], [555156.25, 3575012.139440356], [555156.25, 3574843.75]]]}	MXRA-Z29-120200221210	551679.5943682999,3574843.75,555156.25,3577464.5070830216	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221210/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:41+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221211	27.2	194.5	59.9	156.3	58.3	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3574843.75], [554843.75, 3575232.5710762492], [555394.971179462, 3574843.75], [554843.75, 3574843.75]]]}	MXRA-Z29-120200221211	554843.75,3574843.75,555394.971179462,3575232.5710762492	0.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221211/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:41+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221212	27.1	194.0	60.0	156.3	58.3	32629	{'type': 'Polygon', 'coordinates': [[[554951.9483365554, 3575156.25], [555156.25, 3575012.139440356], [555156.25, 3569843.75], [551717.8344726562, 3569843.75], [551693.4204101562, 3575156.25], [554951.9483365554, 3575156.25]]]}	MXRA-Z29-120200221212	551693.4204101562,3569843.75,555156.25,3575156.25	18.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221212/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221213	27.2	194.7	59.9	156.3	58.3	32629	{'type': 'Polygon', 'coordinates': [[[560156.25, 3569843.75], [554843.75, 3569843.75], [554843.75, 3575156.25], [554951.9483365554, 3575156.25], [560156.25, 3571485.233266064], [560156.25, 3569843.75]]]}	MXRA-Z29-120200221213	554843.75,3569843.75,560156.25,3575156.25	18.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221213/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221230	27.0	194.2	60.1	156.3	58.4	32629	{'type': 'Polygon', 'coordinates': [[[551715.6982421875, 3570156.25], [555156.25, 3570156.25], [555156.25, 3564843.75], [551727.294921875, 3564843.75], [551715.6982421875, 3570156.25]]]}	MXRA-Z29-120200221230	551715.6982421875,3564843.75,555156.25,3570156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221230/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221231	27.1	194.9	60.0	156.3	58.4	32629	{'type': 'Polygon', 'coordinates': [[[554843.75, 3570156.25], [554843.75, 3564843.75], [560156.25, 3564843.75], [560156.25, 3570156.25], [554843.75, 3570156.25]]]}	MXRA-Z29-120200221231	554843.75,3564843.75,560156.25,3570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221231/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221302	27.3	195.6	59.8	156.3	58.3	32629	{'type': 'Polygon', 'coordinates': [[[559843.75, 3569843.75], [559843.75, 3571705.664901957], [562483.3366659691, 3569843.75], [559843.75, 3569843.75]]]}	MXRA-Z29-120200221302	559843.75,3569843.75,562483.3366659691,3571705.664901957	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221302/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221320	27.3	195.8	59.8	156.3	58.4	32629	{'type': 'Polygon', 'coordinates': [[[565156.25, 3564843.75], [559843.75, 3564843.75], [559843.75, 3570156.25], [562040.3138230625, 3570156.25], [565156.25, 3567958.3270917716], [565156.25, 3564843.75]]]}	MXRA-Z29-120200221320	559843.75,3564843.75,565156.25,3570156.25	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221320/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:42+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221321	27.3	196.3	59.8	156.3	58.4	32629	{'type': 'Polygon', 'coordinates': [[[566790.771484375, 3564843.75], [564843.75, 3564843.75], [564843.75, 3568178.758727665], [566781.3870876295, 3566811.9858860853], [566790.771484375, 3564843.75]]]}	MXRA-Z29-120200221321	564843.75,3564843.75,566790.771484375,3568178.758727665	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221321/2019-09-16/10400100514A1900-visual.tif
2019-09-16 11:39:43+00:00	WV03	0.38	0.0.1	10400100514A1900	29	120200221232	27.0	194.4	60.1	156.2	58.5	32629	{'type': 'Polygon', 'coordinates': [[[551726.6845703125, 3565156.25], [555156.25, 3565156.25], [555156.25, 3559843.75], [551753.2348632812, 3559843.75], [551726.6845703125, 3565156.25]]]}	MXRA-Z29-120200221232	551726.6845703125,3559843.75,555156.25,3565156.25	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221232/2019-09-16/10400100514A1900-visual.tif
