datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-03-29 11:19:32+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231221	10.9	15.9	77.7	144.2	56.6	32629	{'type': 'Polygon', 'coordinates': [[[630156.25, 3564843.75], [625562.744140625, 3564843.75], [625551.0279088995, 3565787.991490179], [630156.25, 3565745.20423286], [630156.25, 3564843.75]]]}	MXRA-Z29-120200231221	625551.0279088995,3564843.75,630156.25,3565787.991490179	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231221/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:32+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231230	10.8	14.2	77.8	144.2	56.6	32629	{'type': 'Polygon', 'coordinates': [[[635156.25, 3564843.75], [629843.75, 3564843.75], [629843.75, 3565748.1076797834], [635156.25, 3565698.7490820847], [635156.25, 3564843.75]]]}	MXRA-Z29-120200231230	629843.75,3564843.75,635156.25,3565748.1076797834	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231230/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:32+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231231	10.8	12.3	77.9	144.2	56.6	32629	{'type': 'Polygon', 'coordinates': [[[640156.25, 3564843.75], [634843.75, 3564843.75], [634843.75, 3565701.652529008], [640156.25, 3565652.2939313096], [640156.25, 3564843.75]]]}	MXRA-Z29-120200231231	634843.75,3564843.75,640156.25,3565701.652529008	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231231/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:32+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231320	10.7	11.1	78.0	144.2	56.6	32629	{'type': 'Polygon', 'coordinates': [[[642268.9819335938, 3564843.75], [639843.75, 3564843.75], [639843.75, 3565655.197378233], [642069.4667413771, 3565634.5181768723], [642260.0437887216, 3565526.1852014703], [642268.9819335938, 3564843.75]]]}	MXRA-Z29-120200231320	639843.75,3564843.75,642268.9819335938,3565655.197378233	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231320/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231223	11.0	15.4	77.6	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[625558.7768554688, 3565156.25], [625623.779296875, 3559843.75], [630156.25, 3559843.75], [630156.25, 3565156.25], [625558.7768554688, 3565156.25]]]}	MXRA-Z29-120200231223	625558.7768554688,3559843.75,630156.25,3565156.25	24.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231223/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231232	10.9	13.8	77.7	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[629843.75, 3565156.25], [629843.75, 3559843.75], [635156.25, 3559843.75], [635156.25, 3565156.25], [629843.75, 3565156.25]]]}	MXRA-Z29-120200231232	629843.75,3559843.75,635156.25,3565156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231232/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231233	10.9	11.9	77.8	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[634843.75, 3565156.25], [634843.75, 3559843.75], [640156.25, 3559843.75], [640156.25, 3565156.25], [634843.75, 3565156.25]]]}	MXRA-Z29-120200231233	634843.75,3559843.75,640156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231233/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200231322	10.8	10.7	77.9	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[639843.75, 3565156.25], [639843.75, 3559843.75], [642337.3413085938, 3559843.75], [642264.7094726562, 3565156.25], [639843.75, 3565156.25]]]}	MXRA-Z29-120200231322	639843.75,3559843.75,642337.3413085938,3565156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200231322/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200233001	11.1	15.0	77.5	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[625620.1171875, 3560156.25], [625686.3403320312, 3554843.75], [630156.25, 3554843.75], [630156.25, 3560156.25], [625620.1171875, 3560156.25]]]}	MXRA-Z29-120200233001	625620.1171875,3554843.75,630156.25,3560156.25	23.9	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233001/2020-03-29/103005009CF92900-visual.tif
2020-03-29 11:19:33+00:00	WV02	0.48	0.0.1	103005009CF92900	29	120200233010	11.0	13.4	77.6	144.2	56.7	32629	{'type': 'Polygon', 'coordinates': [[[629843.75, 3560156.25], [629843.75, 3554843.75], [635156.25, 3554843.75], [635156.25, 3560156.25], [629843.75, 3560156.25]]]}	MXRA-Z29-120200233010	629843.75,3554843.75,635156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200233010/2020-03-29/103005009CF92900-visual.tif
