datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-05-31 11:26:57+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200230233	22.1	331.1	65.6	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[597099.609375, 3563155.517578125], [600156.25, 3562927.24609375], [600156.25, 3559843.75], [597130.4321289062, 3559843.75], [597099.609375, 3563155.517578125]]]}	MXRA-Z29-120200230233	597099.609375,3559843.75,600156.25,3563155.517578125	9.7	5.9	61	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:57+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200230322	22.2	330.5	65.5	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3562951.0498046875], [599843.75, 3559843.75], [605156.25, 3559843.75], [605156.25, 3562550.3540039062], [599843.75, 3562951.0498046875]]]}	MXRA-Z29-120200230322	599843.75,3559843.75,605156.25,3562951.0498046875	15.4	12.0	77	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230322/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:57+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200230323	22.5	329.6	65.2	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3562573.8525390625], [604843.75, 3559843.75], [610156.25, 3559843.75], [610156.25, 3562170.7153320312], [604843.75, 3562573.8525390625]]]}	MXRA-Z29-120200230323	604843.75,3559843.75,610156.25,3562573.8525390625	13.4	7.1	53	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:57+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200230332	22.6	329.2	65.1	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3562195.4345703125], [609843.75, 3559843.75], [611737.3657226562, 3559843.75], [611705.322265625, 3562054.1381835938], [609843.75, 3562195.4345703125]]]}	MXRA-Z29-120200230332	609843.75,3559843.75,611737.3657226562,3562195.4345703125	4.2	1.4	32	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232011	22.1	331.0	65.6	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[597127.3803710938, 3560156.25], [600156.25, 3560156.25], [600156.25, 3554843.75], [597176.2084960938, 3554843.75], [597127.3803710938, 3560156.25]]]}	MXRA-Z29-120200232011	597127.3803710938,3554843.75,600156.25,3560156.25	15.9	3.2	20	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232013	22.2	330.8	65.5	122.0	72.9	32629	{'type': 'Polygon', 'coordinates': [[[597171.9360351562, 3555156.25], [597219.8486328125, 3549843.75], [600156.25, 3549843.75], [600156.25, 3555156.25], [597171.9360351562, 3555156.25]]]}	MXRA-Z29-120200232013	597171.9360351562,3549843.75,600156.25,3555156.25	15.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232013/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232100	22.3	330.4	65.4	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3560156.25], [599843.75, 3554843.75], [605156.25, 3554843.75], [605156.25, 3560156.25], [599843.75, 3560156.25]]]}	MXRA-Z29-120200232100	599843.75,3554843.75,605156.25,3560156.25	28.2	1.1	3	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232100/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232101	22.5	329.5	65.2	122.1	72.9	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3560156.25], [604843.75, 3554843.75], [610156.25, 3554843.75], [610156.25, 3560156.25], [604843.75, 3560156.25]]]}	MXRA-Z29-120200232101	604843.75,3554843.75,610156.25,3560156.25	28.2	7.4	26	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232101/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232102	22.3	330.2	65.4	122.0	72.9	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3555156.25], [599843.75, 3549843.75], [605156.25, 3549843.75], [605156.25, 3555156.25], [599843.75, 3555156.25]]]}	MXRA-Z29-120200232102	599843.75,3549843.75,605156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232102/2023-05-31/1040050052DCC800-visual.tif
2023-05-31 11:26:58+00:00	WV03	0.35	0.0.1	1040050052DCC800	29	120200232103	22.6	329.3	65.1	122.0	72.9	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3555156.25], [604843.75, 3549843.75], [610156.25, 3549843.75], [610156.25, 3555156.25], [604843.75, 3555156.25]]]}	MXRA-Z29-120200232103	604843.75,3549843.75,610156.25,3555156.25	28.2	0.6	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232103/2023-05-31/1040050052DCC800-visual.tif
