datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-10-28 11:33:58+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230231	25.9	306.9	61.4	166.0	43.7	32629	{'type': 'Polygon', 'coordinates': [[[600156.25, 3564843.75], [595361.0229492188, 3564843.75], [595357.5864462297, 3566068.5196652934], [600156.25, 3566023.935137511], [600156.25, 3564843.75]]]}	MXRA-Z29-120200230231	595357.5864462297,3564843.75,600156.25,3566068.5196652934	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230231/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:58+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230320	26.2	306.5	61.0	166.0	43.7	32629	{'type': 'Polygon', 'coordinates': [[[605156.25, 3564843.75], [599843.75, 3564843.75], [599843.75, 3566026.8385844347], [605156.25, 3565977.479986736], [605156.25, 3564843.75]]]}	MXRA-Z29-120200230320	599843.75,3564843.75,605156.25,3566026.8385844347	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230320/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:58+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230321	26.5	306.1	60.7	166.0	43.7	32629	{'type': 'Polygon', 'coordinates': [[[610156.25, 3564843.75], [604843.75, 3564843.75], [604843.75, 3565980.3834336596], [610156.25, 3565931.024835961], [610156.25, 3564843.75]]]}	MXRA-Z29-120200230321	604843.75,3564843.75,610156.25,3565980.3834336596	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230321/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:58+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230330	26.7	305.9	60.5	166.0	43.7	32629	{'type': 'Polygon', 'coordinates': [[[611517.0288085938, 3564843.75], [609843.75, 3564843.75], [609843.75, 3565933.9282828844], [611499.9882482737, 3565918.5401233756], [611517.0288085938, 3564843.75]]]}	MXRA-Z29-120200230330	609843.75,3564843.75,611517.0288085938,3565933.9282828844	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230330/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:59+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230233	26.0	306.9	61.3	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[595357.9711914062, 3565156.25], [600156.25, 3565156.25], [600156.25, 3559843.75], [595403.4423828125, 3559843.75], [595357.9711914062, 3565156.25]]]}	MXRA-Z29-120200230233	595357.9711914062,3559843.75,600156.25,3565156.25	25.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230233/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:59+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230322	26.3	306.5	61.0	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3565156.25], [599843.75, 3559843.75], [605156.25, 3559843.75], [605156.25, 3565156.25], [599843.75, 3565156.25]]]}	MXRA-Z29-120200230322	599843.75,3559843.75,605156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230322/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:59+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200230323	26.6	306.1	60.6	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3565156.25], [604843.75, 3559843.75], [610156.25, 3559843.75], [610156.25, 3565156.25], [604843.75, 3565156.25]]]}	MXRA-Z29-120200230323	604843.75,3559843.75,610156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230323/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:33:59+00:00	WV03	0.38	0.0.1	104001007DBE8A00	29	120200230332	26.7	305.9	60.4	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3565156.25], [609843.75, 3559843.75], [611594.8486328125, 3559843.75], [611510.6201171875, 3565156.25], [609843.75, 3565156.25]]]}	MXRA-Z29-120200230332	609843.75,3559843.75,611594.8486328125,3565156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200230332/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:34:00+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200232011	26.1	306.8	61.2	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[595404.3579101562, 3560156.25], [600156.25, 3560156.25], [600156.25, 3554843.75], [595446.1669921875, 3554843.75], [595404.3579101562, 3560156.25]]]}	MXRA-Z29-120200232011	595404.3579101562,3554843.75,600156.25,3560156.25	25.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232011/2022-10-28/104001007DBE8A00-visual.tif
2022-10-28 11:34:00+00:00	WV03	0.37	0.0.1	104001007DBE8A00	29	120200232100	26.4	306.4	60.9	166.0	43.8	32629	{'type': 'Polygon', 'coordinates': [[[599843.75, 3560156.25], [599843.75, 3554843.75], [605156.25, 3554843.75], [605156.25, 3560156.25], [599843.75, 3560156.25]]]}	MXRA-Z29-120200232100	599843.75,3554843.75,605156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232100/2022-10-28/104001007DBE8A00-visual.tif
