datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-07-18 11:37:27+00:00	WV03	0.37	0.0.1	104001006C3FFE00	29	120200220123	26.3	292.4	60.9	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[527123.7182617188, 3582568.359375], [530156.25, 3582316.5893554688], [530156.25, 3579843.75], [527132.8735351562, 3579843.75], [527123.7182617188, 3582568.359375]]]}	MXRA-Z29-120200220123	527123.7182617188,3579843.75,530156.25,3582568.359375	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220123/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.37	0.0.1	104001006C3FFE00	29	120200220132	26.5	292.2	60.7	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3582342.529296875], [529843.75, 3579843.75], [535156.25, 3579843.75], [535156.25, 3581898.193359375], [529843.75, 3582342.529296875]]]}	MXRA-Z29-120200220132	529843.75,3579843.75,535156.25,3582342.529296875	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220132/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220133	26.9	292.0	60.3	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3581924.1333007812], [534843.75, 3579843.75], [540156.25, 3579843.75], [540156.25, 3581479.7973632812], [534843.75, 3581924.1333007812]]]}	MXRA-Z29-120200220133	534843.75,3579843.75,540156.25,3581924.1333007812	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220133/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.37	0.0.1	104001006C3FFE00	29	120200220301	26.3	292.4	60.9	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[527131.6528320312, 3580156.25], [530156.25, 3580156.25], [530156.25, 3574843.75], [527128.2958984375, 3574843.75], [527131.6528320312, 3580156.25]]]}	MXRA-Z29-120200220301	527128.2958984375,3574843.75,530156.25,3580156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220301/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220310	26.6	292.2	60.6	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3580156.25], [529843.75, 3574843.75], [535156.25, 3574843.75], [535156.25, 3580156.25], [529843.75, 3580156.25]]]}	MXRA-Z29-120200220310	529843.75,3574843.75,535156.25,3580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220310/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220311	26.9	292.0	60.2	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3580156.25], [534843.75, 3574843.75], [540156.25, 3574843.75], [540156.25, 3580156.25], [534843.75, 3580156.25]]]}	MXRA-Z29-120200220311	534843.75,3574843.75,540156.25,3580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220311/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200221022	27.2	291.8	59.9	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3581506.0424804688], [539843.75, 3579843.75], [543852.5390625, 3579843.75], [543839.7216796875, 3581171.875], [539843.75, 3581506.0424804688]]]}	MXRA-Z29-120200221022	539843.75,3579843.75,543852.5390625,3581506.0424804688	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221022/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:27+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200221200	27.2	291.8	59.9	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3580156.25], [539843.75, 3574843.75], [543885.498046875, 3574843.75], [543849.4873046875, 3580156.25], [539843.75, 3580156.25]]]}	MXRA-Z29-120200221200	539843.75,3574843.75,543885.498046875,3580156.25	21.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221200/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:28+00:00	WV03	0.37	0.0.1	104001006C3FFE00	29	120200220303	26.4	292.4	60.8	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[527131.0424804688, 3575156.25], [530156.25, 3575156.25], [530156.25, 3569843.75], [527107.8491210938, 3569843.75], [527131.0424804688, 3572683.10546875], [527131.0424804688, 3575156.25]]]}	MXRA-Z29-120200220303	527107.8491210938,3569843.75,530156.25,3575156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220303/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:28+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220312	26.7	292.2	60.5	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3575156.25], [529843.75, 3569843.75], [535156.25, 3569843.75], [535156.25, 3575156.25], [529843.75, 3575156.25]]]}	MXRA-Z29-120200220312	529843.75,3569843.75,535156.25,3575156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220312/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:28+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220313	27.0	291.9	60.1	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3575156.25], [534843.75, 3569843.75], [540156.25, 3569843.75], [540156.25, 3575156.25], [534843.75, 3575156.25]]]}	MXRA-Z29-120200220313	534843.75,3569843.75,540156.25,3575156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220313/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:28+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200221202	27.3	291.7	59.8	124.5	72.0	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3575156.25], [539843.75, 3569843.75], [543902.2827148438, 3569843.75], [543882.7514648438, 3575156.25], [539843.75, 3575156.25]]]}	MXRA-Z29-120200221202	539843.75,3569843.75,543902.2827148438,3575156.25	21.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221202/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.37	0.0.1	104001006C3FFE00	29	120200220321	26.5	292.3	60.7	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[527111.81640625, 3570156.25], [530156.25, 3570156.25], [530156.25, 3564843.75], [527016.6015625, 3564843.75], [527044.3725585938, 3565254.8217773438], [527017.822265625, 3566430.6640625], [527030.6396484375, 3567271.4233398438], [527056.2744140625, 3567751.46484375], [527111.81640625, 3570156.25]]]}	MXRA-Z29-120200220321	527016.6015625,3564843.75,530156.25,3570156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220321/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220323	26.6	292.3	60.6	124.3	72.1	32629	{'type': 'Polygon', 'coordinates': [[[527039.1845703125, 3565156.25], [530156.25, 3565156.25], [530156.25, 3559843.75], [527019.3481445312, 3559843.75], [527017.5170898438, 3563039.8559570312], [527053.22265625, 3563699.0356445312], [527025.7568359375, 3563980.4077148438], [527031.8603515625, 3564153.4423828125], [527011.71875, 3564499.8168945312], [527020.263671875, 3564953.3081054688], [527039.1845703125, 3565156.25]]]}	MXRA-Z29-120200220323	527011.71875,3559843.75,530156.25,3565156.25	16.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220323/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220330	26.8	292.1	60.4	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3570156.25], [529843.75, 3564843.75], [535156.25, 3564843.75], [535156.25, 3570156.25], [529843.75, 3570156.25]]]}	MXRA-Z29-120200220330	529843.75,3564843.75,535156.25,3570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220330/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220331	27.1	291.9	60.0	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3570156.25], [534843.75, 3564843.75], [540156.25, 3564843.75], [540156.25, 3570156.25], [534843.75, 3570156.25]]]}	MXRA-Z29-120200220331	534843.75,3564843.75,540156.25,3570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220331/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220332	26.8	292.1	60.3	124.3	72.1	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3565156.25], [529843.75, 3559843.75], [535156.25, 3559843.75], [535156.25, 3565156.25], [529843.75, 3565156.25]]]}	MXRA-Z29-120200220332	529843.75,3559843.75,535156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220332/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200220333	27.2	291.9	59.9	124.3	72.1	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3565156.25], [534843.75, 3559843.75], [540156.25, 3559843.75], [540156.25, 3565156.25], [534843.75, 3565156.25]]]}	MXRA-Z29-120200220333	534843.75,3559843.75,540156.25,3565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200220333/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200221220	27.4	291.7	59.7	124.4	72.0	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3570156.25], [539843.75, 3564843.75], [543904.1137695312, 3564843.75], [543900.146484375, 3565984.4970703125], [543914.4897460938, 3566222.2290039062], [543896.484375, 3570156.25], [539843.75, 3570156.25]]]}	MXRA-Z29-120200221220	539843.75,3564843.75,543914.4897460938,3570156.25	21.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221220/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:29+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200221222	27.5	291.7	59.6	124.3	72.1	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3565156.25], [539843.75, 3559843.75], [543847.0458984375, 3559843.75], [543852.2338867188, 3560733.0322265625], [543867.4926757812, 3560983.2763671875], [543852.2338867188, 3561277.4658203125], [543877.2583007812, 3561569.2138671875], [543906.8603515625, 3563750.3051757812], [543906.8603515625, 3565156.25], [539843.75, 3565156.25]]]}	MXRA-Z29-120200221222	539843.75,3559843.75,543906.8603515625,3565156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200221222/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:30+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222101	26.7	292.2	60.5	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[527020.8740234375, 3560156.25], [530156.25, 3560156.25], [530156.25, 3554843.75], [527015.380859375, 3554843.75], [527019.6533203125, 3556976.6235351562], [527001.953125, 3557621.4599609375], [527020.8740234375, 3560156.25]]]}	MXRA-Z29-120200222101	527001.953125,3554843.75,530156.25,3560156.25	16.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222101/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:30+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222110	26.9	292.1	60.2	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3560156.25], [529843.75, 3554843.75], [535156.25, 3554843.75], [535156.25, 3560156.25], [529843.75, 3560156.25]]]}	MXRA-Z29-120200222110	529843.75,3554843.75,535156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222110/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:30+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222111	27.3	291.8	59.8	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3560156.25], [534843.75, 3554843.75], [540156.25, 3554843.75], [540156.25, 3560156.25], [534843.75, 3560156.25]]]}	MXRA-Z29-120200222111	534843.75,3554843.75,540156.25,3560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222111/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:30+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200223000	27.5	291.6	59.5	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[539843.75, 3560156.25], [539843.75, 3554843.75], [543877.5634765625, 3554843.75], [543854.3701171875, 3560156.25], [539843.75, 3560156.25]]]}	MXRA-Z29-120200223000	539843.75,3554843.75,543877.5634765625,3560156.25	21.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223000/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:31+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222103	26.8	292.2	60.4	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[527008.9721679688, 3555156.25], [530156.25, 3555156.25], [530156.25, 3549843.75], [527058.7158203125, 3549843.75], [527046.8139648438, 3553181.7626953125], [527008.9721679688, 3555156.25]]]}	MXRA-Z29-120200222103	527008.9721679688,3549843.75,530156.25,3555156.25	16.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222103/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:31+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222112	27.0	292.0	60.1	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[529843.75, 3555156.25], [529843.75, 3549843.75], [535156.25, 3549843.75], [535156.25, 3555156.25], [529843.75, 3555156.25]]]}	MXRA-Z29-120200222112	529843.75,3549843.75,535156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222112/2021-07-18/104001006C3FFE00-visual.tif
2021-07-18 11:37:31+00:00	WV03	0.38	0.0.1	104001006C3FFE00	29	120200222113	27.4	291.8	59.7	124.2	72.1	32629	{'type': 'Polygon', 'coordinates': [[[534843.75, 3555156.25], [534843.75, 3549843.75], [540156.25, 3549843.75], [540156.25, 3555156.25], [534843.75, 3555156.25]]]}	MXRA-Z29-120200222113	534843.75,3549843.75,540156.25,3555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222113/2021-07-18/104001006C3FFE00-visual.tif
