datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120200223332	12.7	33.2	75.7	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[575154.7241210938, 3522234.1918945312], [575156.25, 3519843.75], [571226.1962890625, 3519843.75], [571228.02734375, 3520875.8544921875], [571213.0737304688, 3522097.7783203125], [571770.9350585938, 3522120.0561523438], [572085.2661132812, 3522142.9443359375], [572374.8779296875, 3522139.892578125], [573664.8559570312, 3522180.7861328125], [574376.5258789062, 3522222.900390625], [575154.7241210938, 3522234.1918945312]]]}	MXRA-Z29-120200223332	571213.0737304688,3519843.75,575156.25,3522234.1918945312	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223332/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120200223333	12.5	32.1	75.9	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[580151.9775390625, 3522416.3818359375], [580156.25, 3519843.75], [574843.75, 3519843.75], [574843.75, 3522229.9194335938], [580151.9775390625, 3522416.3818359375]]]}	MXRA-Z29-120200223333	574843.75,3519843.75,580156.25,3522416.3818359375	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223333/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120200232222	12.3	30.7	76.1	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[585146.7895507812, 3522606.201171875], [585156.25, 3519843.75], [579843.75, 3519843.75], [579843.75, 3522407.2265625], [585146.7895507812, 3522606.201171875]]]}	MXRA-Z29-120200232222	579843.75,3519843.75,585156.25,3522606.201171875	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232222/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120200232223	12.2	29.6	76.3	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[588154.6020507812, 3522713.0126953125], [588176.26953125, 3519843.75], [584843.75, 3519843.75], [584844.0551757812, 3522596.1303710938], [585642.08984375, 3522623.5961914062], [586017.4560546875, 3522646.1791992188], [588154.6020507812, 3522713.0126953125]]]}	MXRA-Z29-120200232223	584843.75,3519843.75,588176.26953125,3522713.0126953125	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200232223/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120202001110	12.7	32.9	75.7	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[571224.365234375, 3520156.25], [575156.25, 3520156.25], [575156.25, 3514843.75], [571262.20703125, 3514843.75], [571224.365234375, 3520156.25]]]}	MXRA-Z29-120202001110	571224.365234375,3514843.75,575156.25,3520156.25	20.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001110/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120202001111	12.6	31.8	75.9	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3520156.25], [574843.75, 3514843.75], [580156.25, 3514843.75], [580156.25, 3520156.25], [574843.75, 3520156.25]]]}	MXRA-Z29-120202001111	574843.75,3514843.75,580156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001111/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120202010000	12.4	30.4	76.1	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3520156.25], [579843.75, 3514843.75], [585156.25, 3514843.75], [585156.25, 3520156.25], [579843.75, 3520156.25]]]}	MXRA-Z29-120202010000	579843.75,3514843.75,585156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010000/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:18+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120202010001	12.2	29.2	76.2	162.8	37.7	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3520156.25], [584843.75, 3514843.75], [588218.0786132812, 3514843.75], [588174.4384765625, 3520156.25], [584843.75, 3520156.25]]]}	MXRA-Z29-120202010001	584843.75,3514843.75,588218.0786132812,3520156.25	17.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010001/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:19+00:00	WV02	0.49	0.0.1	10300500C2F93F00	29	120202001112	12.8	32.4	75.6	162.8	37.8	32629	{'type': 'Polygon', 'coordinates': [[[571260.0708007812, 3515156.25], [571304.6264648438, 3509843.75], [575156.25, 3509843.75], [575156.25, 3515156.25], [571260.0708007812, 3515156.25]]]}	MXRA-Z29-120202001112	571260.0708007812,3509843.75,575156.25,3515156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001112/2021-11-16/10300500C2F93F00-visual.tif
2021-11-16 11:20:19+00:00	WV02	0.48	0.0.1	10300500C2F93F00	29	120202001113	12.6	31.3	75.8	162.8	37.8	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3515156.25], [574843.75, 3509843.75], [580156.25, 3509843.75], [580156.25, 3515156.25], [574843.75, 3515156.25]]]}	MXRA-Z29-120202001113	574843.75,3509843.75,580156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001113/2021-11-16/10300500C2F93F00-visual.tif
