datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-05-14 11:52:18+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202021330	26.6	292.0	60.5	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[572273.2543945312, 3409753.1127929688], [573348.388671875, 3409656.6772460938], [575156.25, 3409526.0620117188], [575156.25, 3404843.75], [572155.76171875, 3404843.75], [572150.2685546875, 3404946.5942382812], [572035.5224609375, 3405422.9736328125], [572061.4624023438, 3405658.5693359375], [572032.470703125, 3405946.3500976562], [572053.22265625, 3406090.6982421875], [572124.3286132812, 3406347.9614257812], [572114.2578125, 3406493.5302734375], [572137.7563476562, 3406663.818359375], [572130.7373046875, 3406808.1665039062], [572155.76171875, 3407182.3120117188], [572292.1752929688, 3407758.4838867188], [572311.0961914062, 3407925.7202148438], [572298.2788085938, 3408105.7739257812], [572323.6083984375, 3408305.6640625], [572319.3359375, 3408731.0791015625], [572290.6494140625, 3409175.7202148438], [572297.6684570312, 3409458.9233398438], [572273.2543945312, 3409753.1127929688]]]}	MXRA-Z29-120202021330	572032.470703125,3404843.75,575156.25,3409753.1127929688	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021330/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:18+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202021331	26.9	291.8	60.3	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3409544.677734375], [574843.75, 3404843.75], [580156.25, 3404843.75], [580156.25, 3409237.3657226562], [578346.8627929688, 3409290.4663085938], [574843.75, 3409544.677734375]]]}	MXRA-Z29-120202021331	574843.75,3404843.75,580156.25,3409544.677734375	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021331/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:18+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202030220	27.2	291.6	59.9	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3409241.6381835938], [579843.75, 3404843.75], [585156.25, 3404843.75], [585156.25, 3408925.4760742188], [579843.75, 3409241.6381835938]]]}	MXRA-Z29-120202030220	579843.75,3404843.75,585156.25,3409241.6381835938	22.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030220/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:18+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202030221	27.5	291.4	59.6	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3408950.5004882812], [584843.75, 3404843.75], [588979.1870117188, 3404843.75], [588948.974609375, 3405138.8549804688], [588867.4926757812, 3405346.9848632812], [588777.1606445312, 3405662.2314453125], [588733.5205078125, 3406291.8090820312], [588692.9321289062, 3406518.8598632812], [588746.0327148438, 3406895.751953125], [588572.3876953125, 3407843.9331054688], [588579.1015625, 3408230.2856445312], [588555.908203125, 3408610.2294921875], [587719.7265625, 3408642.2729492188], [587176.2084960938, 3408684.9975585938], [586139.5263671875, 3408818.6645507812], [585675.6591796875, 3408904.4189453125], [585327.4536132812, 3408909.3017578125], [584843.75, 3408950.5004882812]]]}	MXRA-Z29-120202030221	584843.75,3404843.75,588979.1870117188,3408950.5004882812	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030221/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202021332	26.7	292.0	60.5	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[572097.7783203125, 3405156.25], [575156.25, 3405156.25], [575156.25, 3399843.75], [572420.3491210938, 3399843.75], [572385.8642578125, 3400677.7954101562], [572292.7856445312, 3401193.84765625], [572261.0473632812, 3401543.8842773438], [572280.2734375, 3402323.6083984375], [572313.8427734375, 3402602.2338867188], [572311.0961914062, 3402715.4541015625], [572263.4887695312, 3403120.4223632812], [572267.4560546875, 3403322.75390625], [572228.3935546875, 3403519.5922851562], [572164.0014648438, 3403727.1118164062], [572193.603515625, 3403927.3071289062], [572185.05859375, 3404051.513671875], [572210.693359375, 3404242.2485351562], [572207.03125, 3404385.0708007812], [572156.982421875, 3404708.251953125], [572153.3203125, 3404929.19921875], [572097.7783203125, 3405156.25]]]}	MXRA-Z29-120202021332	572097.7783203125,3399843.75,575156.25,3405156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021332/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202021333	26.9	291.8	60.2	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3405156.25], [574843.75, 3399843.75], [580156.25, 3399843.75], [580156.25, 3405156.25], [574843.75, 3405156.25]]]}	MXRA-Z29-120202021333	574843.75,3399843.75,580156.25,3405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021333/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202023111	27.0	291.8	60.1	143.0	75.5	32629	{'type': 'Polygon', 'coordinates': [[[574843.75, 3400156.25], [574843.75, 3394843.75], [580156.25, 3394843.75], [580156.25, 3400156.25], [574843.75, 3400156.25]]]}	MXRA-Z29-120202023111	574843.75,3394843.75,580156.25,3400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202023111/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202030222	27.3	291.6	59.8	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3405156.25], [579843.75, 3399843.75], [585156.25, 3399843.75], [585156.25, 3405156.25], [579843.75, 3405156.25]]]}	MXRA-Z29-120202030222	579843.75,3399843.75,585156.25,3405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030222/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202030223	27.6	291.4	59.5	143.1	75.5	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3405156.25], [584843.75, 3399843.75], [589291.0766601562, 3399843.75], [589236.4501953125, 3401912.2314453125], [589161.6821289062, 3402611.3891601562], [588975.2197265625, 3403268.4326171875], [589056.0913085938, 3404123.2299804688], [588944.3969726562, 3405155.9448242188], [584843.75, 3405156.25]]]}	MXRA-Z29-120202030223	584843.75,3399843.75,589291.0766601562,3405156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030223/2019-05-14/104001004B3F1B00-visual.tif
2019-05-14 11:52:19+00:00	WV03	0.38	0.0.1	104001004B3F1B00	29	120202032000	27.4	291.5	59.7	143.0	75.5	32629	{'type': 'Polygon', 'coordinates': [[[579843.75, 3400156.25], [579843.75, 3394843.75], [585156.25, 3394843.75], [585156.25, 3400156.25], [579843.75, 3400156.25]]]}	MXRA-Z29-120202032000	579843.75,3394843.75,585156.25,3400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202032000/2019-05-14/104001004B3F1B00-visual.tif
