datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-10 11:25:40+00:00	GE01	0.49	0.0.1	1050050011DE7D00	29	120202120301	25.4	339.3	61.6	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[690156.25, 3420156.25], [690156.25, 3415641.0026635616], [687799.4020994011, 3415648.533888002], [687799.6826171875, 3415712.5854492188], [687768.2495117188, 3416484.6801757812], [687778.3203125, 3417549.7436523438], [687756.34765625, 3420156.25], [690156.25, 3420156.25]]]}	MXRA-Z29-120202120301	687756.34765625,3415641.0026635616,690156.25,3420156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120301/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:40+00:00	GE01	0.49	0.0.1	1050050011DE7D00	29	120202120310	25.5	338.8	61.6	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3420156.25], [695156.25, 3420156.25], [695156.25, 3415625.0253396994], [689843.75, 3415642.001246303], [689843.75, 3420156.25]]]}	MXRA-Z29-120202120310	689843.75,3415625.0253396994,695156.25,3420156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120310/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:40+00:00	GE01	0.49	0.0.1	1050050011DE7D00	29	120202120311	25.6	338.0	61.4	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[694843.75, 3420156.25], [700156.25, 3420156.25], [700156.25, 3415609.048015837], [694843.75, 3415626.023922441], [694843.75, 3420156.25]]]}	MXRA-Z29-120202120311	694843.75,3415609.048015837,700156.25,3420156.25	24.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120311/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:40+00:00	GE01	0.49	0.0.1	1050050011DE7D00	29	120202121200	25.7	337.2	61.3	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[699843.75, 3420156.25], [704815.9662125073, 3420156.25], [704903.717132876, 3415593.877651856], [699843.75, 3415610.046598579], [699843.75, 3420156.25]]]}	MXRA-Z29-120202121200	699843.75,3415593.877651856,704903.717132876,3420156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202121200/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:41+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202120123	24.8	338.4	62.4	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[687720.0317382812, 3425156.25], [690156.25, 3425156.25], [690156.25, 3419843.75], [687764.892578125, 3419843.75], [687720.0317382812, 3425156.25]]]}	MXRA-Z29-120202120123	687720.0317382812,3419843.75,690156.25,3425156.25	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120123/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:41+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202120132	24.8	337.8	62.3	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3425156.25], [689843.75, 3419843.75], [695156.25, 3419843.75], [695156.25, 3425156.25], [689843.75, 3425156.25]]]}	MXRA-Z29-120202120132	689843.75,3419843.75,695156.25,3425156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120132/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:41+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202120133	24.9	337.0	62.2	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[694843.75, 3425156.25], [694843.75, 3419843.75], [700156.25, 3419843.75], [700156.25, 3425156.25], [694843.75, 3425156.25]]]}	MXRA-Z29-120202120133	694843.75,3419843.75,700156.25,3425156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120133/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:41+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202121022	25.0	336.1	62.1	143.6	62.9	32629	{'type': 'Polygon', 'coordinates': [[[699843.75, 3419843.75], [699843.75, 3425156.25], [704719.7981296849, 3425156.25], [704821.9767176838, 3419843.75], [699843.75, 3419843.75]]]}	MXRA-Z29-120202121022	699843.75,3419843.75,704821.9767176838,3425156.25	26.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202121022/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:42+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202120103	23.8	336.7	63.5	143.7	62.8	32629	{'type': 'Polygon', 'coordinates': [[[687652.587890625, 3431898.8037109375], [687677.6123046875, 3429843.75], [690156.25, 3429843.75], [690156.25, 3431723.3276367188], [689974.0600585938, 3431730.95703125], [687652.587890625, 3431898.8037109375]]]}	MXRA-Z29-120202120103	687652.587890625,3429843.75,690156.25,3431898.8037109375	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120103/2022-04-10/1050050011DE7D00-visual.tif
2022-04-10 11:25:42+00:00	GE01	0.48	0.0.1	1050050011DE7D00	29	120202120112	23.8	336.1	63.4	143.7	62.8	32629	{'type': 'Polygon', 'coordinates': [[[689843.75, 3431740.4174804688], [689843.75, 3429843.75], [695156.25, 3429843.75], [695156.25, 3431350.4028320312], [693871.4599609375, 3431441.650390625], [693152.4658203125, 3431506.9580078125], [692602.8442382812, 3431547.5463867188], [690245.9716796875, 3431717.8344726562], [689843.75, 3431740.4174804688]]]}	MXRA-Z29-120202120112	689843.75,3429843.75,695156.25,3431740.4174804688	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202120112/2022-04-10/1050050011DE7D00-visual.tif
