datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-06 11:26:38+00:00	WV02	0.55	0.0.1	10300100EBC1A000	29	120202010022	25.1	334.5	61.6	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[585037.841796875, 3501467.28515625], [585156.25, 3501466.3696289062], [585156.25, 3499843.75], [582662.9638671875, 3499843.75], [582651.3671875, 3501456.298828125], [585037.841796875, 3501467.28515625]]]}	MXRA-Z29-120202010022	582651.3671875,3499843.75,585156.25,3501467.28515625	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010022/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:38+00:00	WV02	0.55	0.0.1	10300100EBC1A000	29	120202010023	25.1	359.3	61.6	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[590053.1005859375, 3501485.9008789062], [590156.25, 3501485.9008789062], [590156.25, 3499843.75], [584843.75, 3499843.75], [584843.75, 3501465.7592773438], [590053.1005859375, 3501485.9008789062]]]}	MXRA-Z29-120202010023	584843.75,3499843.75,590156.25,3501485.9008789062	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010023/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:38+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010032	25.1	358.5	61.6	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[592300.4150390625, 3501526.1840820312], [592604.3701171875, 3501494.4458007812], [595156.25, 3501506.6528320312], [595156.25, 3499843.75], [589843.75, 3499843.75], [589843.75, 3501484.375], [591437.3779296875, 3501491.0888671875], [591922.3022460938, 3501500.244140625], [592300.4150390625, 3501526.1840820312]]]}	MXRA-Z29-120202010032	589843.75,3499843.75,595156.25,3501526.1840820312	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010032/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:38+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010033	25.1	357.8	61.6	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[599979.8583984375, 3501522.8271484375], [600156.25, 3501521.9116210938], [600156.25, 3499843.75], [594843.75, 3499843.75], [594843.75, 3501505.4321289062], [599979.8583984375, 3501522.8271484375]]]}	MXRA-Z29-120202010033	594843.75,3499843.75,600156.25,3501522.8271484375	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010033/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:38+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010122	25.2	357.6	61.5	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[600768.4326171875, 3501524.0478515625], [600946.6552734375, 3501522.8271484375], [600966.1865234375, 3499843.75], [599843.75, 3499843.75], [599843.75, 3501522.216796875], [600768.4326171875, 3501524.0478515625]]]}	MXRA-Z29-120202010122	599843.75,3499843.75,600966.1865234375,3501524.0478515625	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010122/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:39+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010200	25.2	349.0	61.5	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[582660.8276367188, 3500156.25], [582697.75390625, 3494843.75], [585156.25, 3494843.75], [585156.25, 3500156.25], [582660.8276367188, 3500156.25]]]}	MXRA-Z29-120202010200	582660.8276367188,3494843.75,585156.25,3500156.25	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010200/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:39+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010201	25.2	359.2	61.5	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3500156.25], [584843.75, 3494843.75], [590156.25, 3494843.75], [590156.25, 3500156.25], [584843.75, 3500156.25]]]}	MXRA-Z29-120202010201	584843.75,3494843.75,590156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010201/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:39+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010202	25.3	359.7	61.4	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[582695.6176757812, 3495156.25], [582730.712890625, 3489843.75], [585156.25, 3489843.75], [585156.25, 3495156.25], [582695.6176757812, 3495156.25]]]}	MXRA-Z29-120202010202	582695.6176757812,3489843.75,585156.25,3495156.25	12.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010202/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:39+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010203	25.3	359.2	61.4	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[584843.75, 3495156.25], [584843.75, 3489843.75], [590156.25, 3489843.75], [590156.25, 3495156.25], [584843.75, 3495156.25]]]}	MXRA-Z29-120202010203	584843.75,3489843.75,590156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010203/2023-08-06/10300100EBC1A000-visual.tif
2023-08-06 11:26:39+00:00	WV02	0.56	0.0.1	10300100EBC1A000	29	120202010210	25.2	358.5	61.5	128.0	68.1	32629	{'type': 'Polygon', 'coordinates': [[[589843.75, 3500156.25], [589843.75, 3494843.75], [595156.25, 3494843.75], [595156.25, 3500156.25], [589843.75, 3500156.25]]]}	MXRA-Z29-120202010210	589843.75,3494843.75,595156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202010210/2023-08-06/10300100EBC1A000-visual.tif
