datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013121	15.2	196.1	72.9	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[650155.3344726562, 3467526.85546875], [650156.25, 3464843.75], [645311.8896484375, 3464843.75], [645275.5737304688, 3465887.7563476562], [645309.1430664062, 3467340.087890625], [645854.4921875, 3467258.6059570312], [646172.7905273438, 3467228.0883789062], [646943.0541992188, 3467386.1694335938], [647894.287109375, 3467483.5205078125], [648296.2036132812, 3467472.5341796875], [648840.9423828125, 3467422.7905273438], [649100.341796875, 3467447.2045898438], [649392.08984375, 3467437.1337890625], [649702.1484375, 3467459.4116210938], [650155.3344726562, 3467526.85546875]]]}	MXRA-Z29-120202013121	645275.5737304688,3464843.75,650156.25,3467526.85546875	12.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013121/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013123	15.1	196.3	73.0	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[645300.29296875, 3465156.25], [650156.25, 3465156.25], [650156.25, 3459843.75], [645331.1157226562, 3459843.75], [645362.8540039062, 3463161.62109375], [645300.29296875, 3465156.25]]]}	MXRA-Z29-120202013123	645300.29296875,3459843.75,650156.25,3465156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013123/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013130	15.3	197.3	72.8	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[654996.0327148438, 3467782.8979492188], [655156.25, 3467781.3720703125], [655156.25, 3464843.75], [649843.75, 3464843.75], [649843.75, 3467476.1962890625], [650562.1337890625, 3467586.9750976562], [651994.62890625, 3467606.5063476562], [653274.8413085938, 3467759.0942382812], [654996.0327148438, 3467782.8979492188]]]}	MXRA-Z29-120202013130	649843.75,3464843.75,655156.25,3467782.8979492188	15.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013130/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013131	15.4	198.6	72.7	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3464843.75], [654843.75, 3467773.1323242188], [655206.9091796875, 3467782.5927734375], [655488.5864257812, 3467820.7397460938], [655603.7450427818, 3467822.7369341506], [659726.0720279727, 3464843.75], [654843.75, 3464843.75]]]}	MXRA-Z29-120202013131	654843.75,3464843.75,659726.0720279727,3467822.7369341506	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013131/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013132	15.2	197.5	72.9	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3465156.25], [649843.75, 3459843.75], [655156.25, 3459843.75], [655156.25, 3465156.25], [649843.75, 3465156.25]]]}	MXRA-Z29-120202013132	649843.75,3459843.75,655156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013132/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013133	15.3	198.8	72.7	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[660156.25, 3459843.75], [654843.75, 3459843.75], [654843.75, 3465156.25], [659293.6340175524, 3465156.25], [660156.25, 3464532.883209803], [660156.25, 3459843.75]]]}	MXRA-Z29-120202013133	654843.75,3459843.75,660156.25,3465156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013133/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:11+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202102022	15.4	199.7	72.7	143.5	59.4	32629	{'type': 'Polygon', 'coordinates': [[[662443.2373046875, 3461540.2221679688], [662471.923828125, 3459843.75], [659843.75, 3459843.75], [659843.75, 3464758.7103749616], [662401.4574986477, 3462910.390907044], [662443.2373046875, 3461540.2221679688]]]}	MXRA-Z29-120202102022	659843.75,3459843.75,662471.923828125,3464758.7103749616	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202102022/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:12+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013301	15.0	196.6	73.1	143.4	59.5	32629	{'type': 'Polygon', 'coordinates': [[[645336.9140625, 3460156.25], [650156.25, 3460156.25], [650156.25, 3454843.75], [645473.3276367188, 3454843.75], [645444.3359375, 3456972.65625], [645387.8784179688, 3458641.0522460938], [645331.4208984375, 3459642.6391601562], [645336.9140625, 3460156.25]]]}	MXRA-Z29-120202013301	645331.4208984375,3454843.75,650156.25,3460156.25	25.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013301/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:12+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013303	15.0	196.8	73.2	143.4	59.5	32629	{'type': 'Polygon', 'coordinates': [[[645469.0551757812, 3455156.25], [650156.25, 3455156.25], [650156.25, 3452967.2241210938], [649572.75390625, 3453009.3383789062], [648812.255859375, 3453002.3193359375], [648066.1010742188, 3452957.763671875], [647665.7104492188, 3452961.42578125], [647235.7177734375, 3452912.9028320312], [646918.6401367188, 3452915.9545898438], [646416.6259765625, 3452848.8159179688], [646112.060546875, 3452832.03125], [645509.033203125, 3452765.8081054688], [645469.0551757812, 3455156.25]]]}	MXRA-Z29-120202013303	645469.0551757812,3452765.8081054688,650156.25,3455156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013303/2020-09-08/10300100AD607000-visual.tif
2020-09-08 11:16:12+00:00	WV02	0.49	0.0.1	10300100AD607000	29	120202013310	15.1	197.8	73.0	143.4	59.5	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3460156.25], [649843.75, 3454843.75], [655156.25, 3454843.75], [655156.25, 3460156.25], [649843.75, 3460156.25]]]}	MXRA-Z29-120202013310	649843.75,3454843.75,655156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202013310/2020-09-08/10300100AD607000-visual.tif
