datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-07-10 11:36:15+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131223	17.7	303.6	70.3	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[470156.25, 3405156.25], [470156.25, 3403131.7138671875], [469966.12548828125, 3403151.2451171875], [469703.06396484375, 3403144.2260742188], [469159.5458984375, 3403208.0078125], [468575.439453125, 3403206.1767578125], [467691.0400390625, 3403286.1328125], [467159.06205920345, 3403316.291089539], [467925.0289931302, 3405156.25], [470156.25, 3405156.25]]]}	MXRA-Z29-031313131223	467159.06205920345,3403131.7138671875,470156.25,3405156.25	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131223/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:15+00:00	GE01	0.45	0.0.1	1050050025DE8F00	29	031313131232	18.0	302.9	70.0	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[469843.75, 3405156.25], [469843.75, 3403149.1088867188], [469992.67578125, 3403149.7192382812], [470739.1357421875, 3403083.8012695312], [471805.72509765625, 3403044.1284179688], [472122.802734375, 3403018.1884765625], [472788.6962890625, 3403010.8642578125], [473362.12158203125, 3402978.8208007812], [473592.22412109375, 3402951.0498046875], [475156.25, 3402883.9111328125], [475156.25, 3405156.25], [469843.75, 3405156.25]]]}	MXRA-Z29-031313131232	469843.75,3402883.9111328125,475156.25,3405156.25	11.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131232/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:15+00:00	GE01	0.45	0.0.1	1050050025DE8F00	29	031313131233	18.1	302.4	69.9	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3405156.25], [474843.75, 3402894.5922851562], [475841.064453125, 3402851.2573242188], [475834.04541015625, 3403988.9526367188], [475855.1025390625, 3404192.8100585938], [475830.99365234375, 3404480.5908203125], [475822.44873046875, 3405156.25], [474843.75, 3405156.25]]]}	MXRA-Z29-031313131233	474843.75,3402851.2573242188,475855.1025390625,3405156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131233/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:16+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131221	17.5	301.9	70.6	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[470156.25, 3410156.25], [470156.25, 3404843.75], [467794.9365951472, 3404843.75], [470006.5073608584, 3410156.25], [470156.25, 3410156.25]]]}	MXRA-Z29-031313131221	467794.9365951472,3404843.75,470156.25,3410156.25	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131221/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:16+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131230	17.8	301.2	70.2	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[475156.25, 3410156.25], [475156.25, 3404843.75], [469843.75, 3404843.75], [469843.75, 3409765.284224468], [470006.5073608584, 3410156.25], [475156.25, 3410156.25]]]}	MXRA-Z29-031313131230	469843.75,3404843.75,475156.25,3410156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131230/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:16+00:00	GE01	0.45	0.0.1	1050050025DE8F00	29	031313131231	17.9	300.8	70.1	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3410156.25], [474843.75, 3404843.75], [475827.63671875, 3404843.75], [475810.85205078125, 3405994.5678710938], [475821.533203125, 3406529.541015625], [475787.353515625, 3407643.7377929688], [475791.6259765625, 3408506.4697265625], [475818.4814453125, 3408962.7075195312], [475812.98828125, 3409457.0922851562], [475825.50048828125, 3409684.7534179688], [475807.4951171875, 3409887.0849609375], [475808.10546875, 3410156.25], [474843.75, 3410156.25]]]}	MXRA-Z29-031313131231	474843.75,3404843.75,475827.63671875,3410156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131231/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:17+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131203	17.1	298.7	71.0	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[470156.25, 3409843.75], [469876.41496287537, 3409843.75], [470156.25, 3410515.952607203], [470156.25, 3409843.75]]]}	MXRA-Z29-031313131203	469876.41496287537,3409843.75,470156.25,3410515.952607203	0.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131203/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:17+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131212	17.4	298.0	70.6	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[475156.25, 3415156.25], [475156.25, 3409843.75], [469876.41496287537, 3409843.75], [471879.68296238297, 3414655.8778379993], [471763.01201430097, 3415156.25], [475156.25, 3415156.25]]]}	MXRA-Z29-031313131212	469876.41496287537,3409843.75,475156.25,3415156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131212/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:17+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131213	17.6	297.7	70.5	115.7	72.9	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3415156.25], [474843.75, 3409843.75], [475810.24169921875, 3409843.75], [475811.46240234375, 3410385.1318359375], [475821.83837890625, 3410547.4853515625], [475815.4296875, 3410727.2338867188], [475834.65576171875, 3411067.5048828125], [475825.8056640625, 3411276.85546875], [475843.81103515625, 3411493.2250976562], [475840.75927734375, 3411765.4418945312], [475867.61474609375, 3412008.056640625], [475860.29052734375, 3412250.3662109375], [475888.36669921875, 3412479.248046875], [475892.02880859375, 3412777.7099609375], [475907.28759765625, 3412940.0634765625], [475861.51123046875, 3413283.9965820312], [475880.7373046875, 3413697.2045898438], [475860.29052734375, 3413950.8056640625], [475871.27685546875, 3414183.9599609375], [475855.40771484375, 3414460.1440429688], [475858.7646484375, 3414730.8349609375], [475869.7509765625, 3414910.5834960938], [475859.68017578125, 3415155.3344726562], [474843.75, 3415156.25]]]}	MXRA-Z29-031313131213	474843.75,3409843.75,475907.28759765625,3415156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131213/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:18+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131210	17.1	294.6	71.0	115.8	72.9	32629	{'type': 'Polygon', 'coordinates': [[[475156.25, 3420156.25], [475156.25, 3414843.75], [471835.877121604, 3414843.75], [470597.170297453, 3420156.25], [475156.25, 3420156.25]]]}	MXRA-Z29-031313131210	470597.170297453,3414843.75,475156.25,3420156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131210/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:18+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131211	17.3	294.4	70.8	115.8	72.9	32629	{'type': 'Polygon', 'coordinates': [[[474843.75, 3420156.25], [474843.75, 3414843.75], [475865.478515625, 3414843.75], [475853.8818359375, 3415258.4838867188], [475887.451171875, 3416045.8374023438], [475874.0234375, 3416484.9853515625], [475902.7099609375, 3416852.4169921875], [475890.5029296875, 3417118.8354492188], [475910.64453125, 3417631.2255859375], [475897.8271484375, 3418161.0107421875], [475942.07763671875, 3419166.5649414062], [475931.09130859375, 3420156.25], [474843.75, 3420156.25]]]}	MXRA-Z29-031313131211	474843.75,3414843.75,475942.07763671875,3420156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131211/2022-07-10/1050050025DE8F00-visual.tif
2022-07-10 11:36:19+00:00	GE01	0.44	0.0.1	1050050025DE8F00	29	031313131023	16.5	291.8	71.6	116.0	72.9	32629	{'type': 'Polygon', 'coordinates': [[[470156.25, 3425156.25], [470156.25, 3422047.2455403083], [469431.328580605, 3425156.25], [470156.25, 3425156.25]]]}	MXRA-Z29-031313131023	469431.328580605,3422047.2455403083,470156.25,3425156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/031313131023/2022-07-10/1050050025DE8F00-visual.tif
