datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2017-12-28 11:52:34+00:00	WV03	0.37	0.0.1	104001003659B000	29	120202030102	26.4	238.9	60.8	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[605155.9448242188, 3432094.7265625], [605156.25, 3429843.75], [600991.8212890625, 3429843.75], [600984.1918945312, 3430046.0815429688], [600952.7587890625, 3430252.685546875], [600950.3173828125, 3430436.7065429688], [600815.1245117188, 3430825.1953125], [600736.3891601562, 3431103.515625], [600687.255859375, 3431199.0356445312], [600581.6650390625, 3431520.3857421875], [601101.9897460938, 3431613.4643554688], [601726.3793945312, 3431753.8452148438], [602064.8193359375, 3431772.4609375], [602630.3100585938, 3431749.8779296875], [603016.9677734375, 3431839.599609375], [603795.4711914062, 3431896.0571289062], [604070.4345703125, 3431961.3647460938], [604700.3173828125, 3432037.9638671875], [604968.8720703125, 3432048.33984375], [605155.9448242188, 3432094.7265625]]]}	MXRA-Z29-120202030102	600581.6650390625,3429843.75,605156.25,3432094.7265625	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030102/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:34+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030103	26.6	239.2	60.5	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[610154.4189453125, 3432955.0170898438], [610156.25, 3429843.75], [604843.75, 3429843.75], [604843.75, 3432044.677734375], [604968.8720703125, 3432048.33984375], [605178.8330078125, 3432098.6938476562], [605720.8251953125, 3432154.541015625], [606770.01953125, 3432465.5151367188], [607159.1186523438, 3432553.4057617188], [608028.2592773438, 3432697.1435546875], [608387.7563476562, 3432719.4213867188], [608780.8227539062, 3432796.9360351562], [609015.5029296875, 3432798.1567382812], [609497.9858398438, 3432841.1865234375], [610154.4189453125, 3432955.0170898438]]]}	MXRA-Z29-120202030103	604843.75,3429843.75,610156.25,3432955.0170898438	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030103/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:34+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030112	27.0	239.6	60.2	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[615062.8662109375, 3433445.1293945312], [615156.25, 3433443.9086914062], [615156.25, 3429843.75], [609843.75, 3429843.75], [609843.75, 3432902.5268554688], [610425.1098632812, 3432998.046875], [611058.349609375, 3433157.6538085938], [611565.2465820312, 3433147.2778320312], [612283.0200195312, 3433257.4462890625], [612832.6416015625, 3433244.9340820312], [613336.181640625, 3433295.8984375], [613692.626953125, 3433299.8657226562], [614205.6274414062, 3433406.982421875], [614389.3432617188, 3433404.2358398438], [615062.8662109375, 3433445.1293945312]]]}	MXRA-Z29-120202030112	609843.75,3429843.75,615156.25,3433445.1293945312	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030112/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:34+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030113	27.1	239.8	60.0	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[617467.3461914062, 3433848.5717773438], [617486.572265625, 3433616.3330078125], [617573.8525390625, 3433162.2314453125], [617605.2856445312, 3432384.9487304688], [617625.732421875, 3432234.4970703125], [617618.408203125, 3431962.890625], [617662.6586914062, 3431755.0659179688], [617711.4868164062, 3431307.6782226562], [617706.6040039062, 3430856.93359375], [617659.6069335938, 3430642.08984375], [617638.8549804688, 3430256.6528320312], [617572.3266601562, 3429844.0551757812], [614843.75, 3429843.75], [614843.75, 3433436.279296875], [615258.7890625, 3433446.9604492188], [615823.3642578125, 3433523.2543945312], [616604.00390625, 3433729.5532226562], [616929.931640625, 3433750.0], [617467.3461914062, 3433848.5717773438]]]}	MXRA-Z29-120202030113	614843.75,3429843.75,617711.4868164062,3433848.5717773438	10.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030113/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.37	0.0.1	104001003659B000	29	120202030120	26.4	239.0	60.8	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[600968.6279296875, 3430156.25], [605156.25, 3430156.25], [605156.25, 3424843.75], [601174.0112304688, 3424843.75], [601249.0844726562, 3425278.6254882812], [601189.5751953125, 3426152.0385742188], [601274.1088867188, 3426898.193359375], [601152.6489257812, 3428034.66796875], [600886.8408203125, 3429114.0747070312], [600985.7177734375, 3429568.7866210938], [600968.6279296875, 3430156.25]]]}	MXRA-Z29-120202030120	600886.8408203125,3424843.75,605156.25,3430156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030120/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030121	26.7	239.3	60.5	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3430156.25], [604843.75, 3424843.75], [610156.25, 3424843.75], [610156.25, 3430156.25], [604843.75, 3430156.25]]]}	MXRA-Z29-120202030121	604843.75,3424843.75,610156.25,3430156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030121/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030122	26.4	239.1	60.8	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[601227.7221679688, 3425156.25], [605156.25, 3425156.25], [605156.25, 3419843.75], [601401.3671875, 3419844.0551757812], [601116.6381835938, 3422893.3715820312], [601177.0629882812, 3423412.1704101562], [601080.0170898438, 3424451.2939453125], [601227.7221679688, 3425156.25]]]}	MXRA-Z29-120202030122	601080.0170898438,3419843.75,605156.25,3425156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030122/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030123	26.7	239.5	60.5	168.6	35.2	32629	{'type': 'Polygon', 'coordinates': [[[604843.75, 3425156.25], [604843.75, 3419843.75], [610156.25, 3419843.75], [610156.25, 3425156.25], [604843.75, 3425156.25]]]}	MXRA-Z29-120202030123	604843.75,3419843.75,610156.25,3425156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030123/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030130	27.0	239.7	60.1	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[609843.75, 3430156.25], [609843.75, 3424843.75], [615156.25, 3424843.75], [615156.25, 3430156.25], [609843.75, 3430156.25]]]}	MXRA-Z29-120202030130	609843.75,3424843.75,615156.25,3430156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030130/2017-12-28/104001003659B000-visual.tif
2017-12-28 11:52:35+00:00	WV03	0.38	0.0.1	104001003659B000	29	120202030131	27.2	240.0	59.9	168.6	35.1	32629	{'type': 'Polygon', 'coordinates': [[[614843.75, 3430156.25], [614843.75, 3424843.75], [617603.4545898438, 3424843.75], [617601.6235351562, 3425276.4892578125], [617568.0541992188, 3425691.2231445312], [617599.1821289062, 3425933.5327148438], [617602.5390625, 3426449.5849609375], [617682.1899414062, 3426925.3540039062], [617691.3452148438, 3427263.7939453125], [617680.0537109375, 3427497.8637695312], [617629.0893554688, 3427706.6040039062], [617632.1411132812, 3427919.3115234375], [617577.2094726562, 3428247.9858398438], [617575.0732421875, 3428453.369140625], [617528.9916992188, 3428663.0249023438], [617524.1088867188, 3429056.396484375], [617551.8798828125, 3429201.9653320312], [617536.9262695312, 3429363.0981445312], [617571.1059570312, 3429836.7309570312], [617620.849609375, 3430156.25], [614843.75, 3430156.25]]]}	MXRA-Z29-120202030131	614843.75,3424843.75,617691.3452148438,3430156.25	14.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202030131/2017-12-28/104001003659B000-visual.tif
