datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031102	3.0	35.5	86.7	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[645141.6015625, 3431508.4838867188], [645156.25, 3431508.4838867188], [645156.25, 3429843.75], [641491.69921875, 3429843.75], [641469.7265625, 3431462.40234375], [645141.6015625, 3431508.4838867188]]]}	MXRA-Z29-120202031102	641469.7265625,3429843.75,645156.25,3431508.4838867188	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031102/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031103	2.8	30.9	86.9	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[650140.0756835938, 3431583.251953125], [650156.25, 3431583.251953125], [650156.25, 3429843.75], [644843.75, 3429843.75], [644843.75, 3431504.8217773438], [650140.0756835938, 3431583.251953125]]]}	MXRA-Z29-120202031103	644843.75,3429843.75,650156.25,3431583.251953125	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031103/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031112	2.6	23.9	87.1	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[655138.5498046875, 3431656.494140625], [655156.25, 3431656.494140625], [655156.25, 3429843.75], [649843.75, 3429843.75], [649843.75, 3431579.2846679688], [655138.5498046875, 3431656.494140625]]]}	MXRA-Z29-120202031112	649843.75,3429843.75,655156.25,3431656.494140625	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031112/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031113	2.5	18.7	87.1	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[657801.8188476562, 3431695.2514648438], [657809.1430664062, 3431694.3359375], [657835.0830078125, 3429843.75], [654843.75, 3429843.75], [654843.75, 3431651.3061523438], [657801.8188476562, 3431695.2514648438]]]}	MXRA-Z29-120202031113	654843.75,3429843.75,657835.0830078125,3431695.2514648438	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031113/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031120	3.0	34.9	86.6	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[641487.1215820312, 3430156.25], [641559.1430664062, 3424843.75], [645156.25, 3424843.75], [645156.25, 3430156.25], [641487.1215820312, 3430156.25]]]}	MXRA-Z29-120202031120	641487.1215820312,3424843.75,645156.25,3430156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031120/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031121	2.8	29.8	86.8	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3430156.25], [644843.75, 3424843.75], [650156.25, 3424843.75], [650156.25, 3430156.25], [644843.75, 3430156.25]]]}	MXRA-Z29-120202031121	644843.75,3424843.75,650156.25,3430156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031121/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031130	2.7	22.9	87.0	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3430156.25], [649843.75, 3424843.75], [655156.25, 3424843.75], [655156.25, 3430156.25], [649843.75, 3430156.25]]]}	MXRA-Z29-120202031130	649843.75,3424843.75,655156.25,3430156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031130/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:30+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031131	2.6	17.2	87.1	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3430156.25], [654843.75, 3424843.75], [657906.1889648438, 3424843.75], [657830.5053710938, 3430156.25], [654843.75, 3430156.25]]]}	MXRA-Z29-120202031131	654843.75,3424843.75,657906.1889648438,3430156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031131/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031122	3.1	32.8	86.6	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[641555.7861328125, 3425156.25], [645156.25, 3425156.25], [645156.25, 3419843.75], [641624.1455078125, 3419843.75], [641555.7861328125, 3425156.25]]]}	MXRA-Z29-120202031122	641555.7861328125,3419843.75,645156.25,3425156.25	18.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031122/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031123	2.9	27.8	86.7	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3425156.25], [644843.75, 3419843.75], [650156.25, 3419843.75], [650156.25, 3425156.25], [644843.75, 3425156.25]]]}	MXRA-Z29-120202031123	644843.75,3419843.75,650156.25,3425156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031123/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031132	2.7	20.9	86.9	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3425156.25], [649843.75, 3419843.75], [655156.25, 3419843.75], [655156.25, 3425156.25], [649843.75, 3425156.25]]]}	MXRA-Z29-120202031132	649843.75,3419843.75,655156.25,3425156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031132/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031133	2.7	15.2	87.0	110.6	72.2	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3425156.25], [654843.75, 3419843.75], [657976.9897460938, 3419843.75], [657901.611328125, 3425156.25], [654843.75, 3425156.25]]]}	MXRA-Z29-120202031133	654843.75,3419843.75,657976.9897460938,3425156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031133/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031300	3.1	30.8	86.5	110.5	72.2	32629	{'type': 'Polygon', 'coordinates': [[[641621.3989257812, 3420156.25], [645156.25, 3420156.25], [645156.25, 3415784.7985783215], [641682.7664721231, 3415795.8979725726], [641621.3989257812, 3420156.25]]]}	MXRA-Z29-120202031300	641621.3989257812,3415784.7985783215,645156.25,3420156.25	15.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031300/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031301	3.0	25.9	86.7	110.5	72.2	32629	{'type': 'Polygon', 'coordinates': [[[644843.75, 3420156.25], [650156.25, 3420156.25], [650156.25, 3415768.821254459], [644843.75, 3415785.797161063], [644843.75, 3420156.25]]]}	MXRA-Z29-120202031301	644843.75,3415768.821254459,650156.25,3420156.25	23.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031301/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031310	2.8	19.1	86.8	110.5	72.2	32629	{'type': 'Polygon', 'coordinates': [[[649843.75, 3420156.25], [655156.25, 3420156.25], [655156.25, 3415752.8439305974], [649843.75, 3415769.819837201], [649843.75, 3420156.25]]]}	MXRA-Z29-120202031310	649843.75,3415752.8439305974,655156.25,3420156.25	23.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031310/2023-06-29/10300100E958A400-visual.tif
2023-06-29 11:20:31+00:00	WV02	0.46	0.0.1	10300100E958A400	29	120202031311	2.7	13.5	86.9	110.5	72.2	32629	{'type': 'Polygon', 'coordinates': [[[654843.75, 3420156.25], [657971.4965820312, 3420156.25], [658035.3739237441, 3415743.6437915233], [654843.75, 3415753.8425133387], [654843.75, 3420156.25]]]}	MXRA-Z29-120202031311	654843.75,3415743.6437915233,658035.3739237441,3420156.25	13.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202031311/2023-06-29/10300100E958A400-visual.tif
