datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-20 11:33:16+00:00	WV03	0.34	0.0.1	104001007B76A400	29	120202022022	20.1	311.4	67.8	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504073.79150390625, 3383021.5454101562], [505156.25, 3382942.1997070312], [505156.25, 3379843.75], [504085.693359375, 3379843.75], [504073.79150390625, 3383021.5454101562]]]}	MXRA-Z29-120202022022	504073.79150390625,3379843.75,505156.25,3383021.5454101562	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022022/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:16+00:00	WV03	0.34	0.0.1	104001007B76A400	29	120202022023	20.2	311.2	67.7	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3382965.087890625], [504843.75, 3379843.75], [510156.25, 3379843.75], [510156.25, 3382561.9506835938], [507791.44287109375, 3382747.4975585938], [504843.75, 3382965.087890625]]]}	MXRA-Z29-120202022023	504843.75,3379843.75,510156.25,3382965.087890625	15.5	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022023/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:16+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022032	20.5	310.5	67.4	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3382586.669921875], [509843.75, 3379843.75], [515156.25, 3379843.75], [515156.25, 3382181.0913085938], [509843.75, 3382586.669921875]]]}	MXRA-Z29-120202022032	509843.75,3379843.75,515156.25,3382586.669921875	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022032/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:16+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022033	20.8	309.9	67.0	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3382204.58984375], [514843.75, 3379843.75], [518827.5146484375, 3379843.75], [518811.95068359375, 3381900.9399414062], [514843.75, 3382204.58984375]]]}	MXRA-Z29-120202022033	514843.75,3379843.75,518827.5146484375,3382204.58984375	8.7	0.7	8	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022033/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.34	0.0.1	104001007B76A400	29	120202022200	20.2	311.4	67.8	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504084.77783203125, 3380156.25], [505156.25, 3380156.25], [505156.25, 3374843.75], [504094.8486328125, 3374843.75], [504084.77783203125, 3380156.25]]]}	MXRA-Z29-120202022200	504084.77783203125,3374843.75,505156.25,3380156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022200/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.34	0.0.1	104001007B76A400	29	120202022201	20.3	311.1	67.7	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3380156.25], [504843.75, 3374843.75], [510156.25, 3374843.75], [510156.25, 3380156.25], [504843.75, 3380156.25]]]}	MXRA-Z29-120202022201	504843.75,3374843.75,510156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022201/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.34	0.0.1	104001007B76A400	29	120202022202	20.2	311.2	67.7	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504093.93310546875, 3375156.25], [505156.25, 3375156.25], [505156.25, 3369843.75], [504096.98486328125, 3369843.75], [504093.93310546875, 3375156.25]]]}	MXRA-Z29-120202022202	504093.93310546875,3369843.75,505156.25,3375156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022202/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022203	20.4	310.9	67.6	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3375156.25], [504843.75, 3369843.75], [510156.25, 3369843.75], [510156.25, 3375156.25], [504843.75, 3375156.25]]]}	MXRA-Z29-120202022203	504843.75,3369843.75,510156.25,3375156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022203/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022210	20.6	310.4	67.3	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3380156.25], [509843.75, 3374843.75], [515156.25, 3374843.75], [515156.25, 3380156.25], [509843.75, 3380156.25]]]}	MXRA-Z29-120202022210	509843.75,3374843.75,515156.25,3380156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022210/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022211	20.9	309.8	67.0	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3380156.25], [514843.75, 3374843.75], [518854.3701171875, 3374843.75], [518825.37841796875, 3380156.25], [514843.75, 3380156.25]]]}	MXRA-Z29-120202022211	514843.75,3374843.75,518854.3701171875,3380156.25	21.2	2.3	10	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022211/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022212	20.7	310.2	67.2	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[509843.75, 3375156.25], [509843.75, 3369843.75], [515156.25, 3369843.75], [515156.25, 3375156.25], [509843.75, 3375156.25]]]}	MXRA-Z29-120202022212	509843.75,3369843.75,515156.25,3375156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022212/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:17+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022213	20.9	309.7	66.9	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[514843.75, 3375156.25], [514843.75, 3369843.75], [518857.421875, 3369843.75], [518870.54443359375, 3371566.162109375], [518853.1494140625, 3375156.25], [514843.75, 3375156.25]]]}	MXRA-Z29-120202022213	514843.75,3369843.75,518870.54443359375,3375156.25	21.3	9.6	45	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022213/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:18+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022220	20.3	311.0	67.6	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504096.6796875, 3370156.25], [505156.25, 3370156.25], [505156.25, 3364843.75], [504095.76416015625, 3364843.75], [504097.2900390625, 3365283.203125], [504096.6796875, 3366311.3403320312], [504100.64697265625, 3366483.4594726562], [504098.5107421875, 3367247.0092773438], [504099.7314453125, 3367659.3017578125], [504097.2900390625, 3367962.3413085938], [504098.20556640625, 3368141.1743164062], [504096.37451171875, 3368254.6997070312], [504096.6796875, 3370156.25]]]}	MXRA-Z29-120202022220	504095.76416015625,3364843.75,505156.25,3370156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022220/2022-09-20/104001007B76A400-visual.tif
2022-09-20 11:33:18+00:00	WV03	0.35	0.0.1	104001007B76A400	29	120202022221	20.4	310.7	67.5	153.2	57.8	32629	{'type': 'Polygon', 'coordinates': [[[504843.75, 3370156.25], [504843.75, 3364843.75], [510156.25, 3364843.75], [510156.25, 3370156.25], [504843.75, 3370156.25]]]}	MXRA-Z29-120202022221	504843.75,3364843.75,510156.25,3370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202022221/2022-09-20/104001007B76A400-visual.tif
