datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203103	28.2	206.4	58.4	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[248460.99853515625, 3951609.8022460938], [248600.76904296875, 3951578.9794921875], [248690.185546875, 3951591.1865234375], [249250.79345703125, 3951514.5874023438], [249982.60498046875, 3951379.39453125], [250156.25, 3951332.3974609375], [250156.25, 3949843.75], [245128.9894958972, 3949843.75], [245473.00276324453, 3951125.09525614], [245613.70849609375, 3951158.7524414062], [245813.5986328125, 3951166.6870117188], [245976.86767578125, 3951246.337890625], [246543.88427734375, 3951414.794921875], [247559.814453125, 3951602.783203125], [247946.47216796875, 3951619.5678710938], [248460.99853515625, 3951609.8022460938]]]}	MXRA-Z43-031133203103	245128.9894958972,3949843.75,250156.25,3951619.5678710938	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203103/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203112	28.4	207.1	58.2	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[255153.50341796875, 3952106.0180664062], [255156.25, 3949843.75], [249843.75, 3949843.75], [249843.75, 3951401.6723632812], [250207.21435546875, 3951318.359375], [250573.42529296875, 3951249.3896484375], [250798.9501953125, 3951229.248046875], [251121.2158203125, 3951154.78515625], [251363.525390625, 3951191.1010742188], [251868.2861328125, 3951222.5341796875], [252205.2001953125, 3951291.8090820312], [252600.40283203125, 3951416.3208007812], [253302.91748046875, 3951575.3173828125], [253584.28955078125, 3951693.7255859375], [254229.736328125, 3951816.7114257812], [254428.7109375, 3951907.958984375], [254595.03173828125, 3952030.3344726562], [254737.85400390625, 3952080.9936523438], [255153.50341796875, 3952106.0180664062]]]}	MXRA-Z43-031133203112	249843.75,3949843.75,255156.25,3952106.0180664062	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203112/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203113	28.5	207.7	58.1	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[259100.03662109375, 3952263.18359375], [259252.9296875, 3952255.859375], [259323.73046875, 3951149.2919921875], [259347.22900390625, 3950150.7568359375], [259339.599609375, 3949843.75], [254843.75, 3949843.75], [254843.75, 3952093.8110351562], [255359.4970703125, 3952120.6665039062], [255641.17431640625, 3952022.3999023438], [255755.0048828125, 3952026.3671875], [255864.8681640625, 3952005.3100585938], [256150.20751953125, 3951988.8305664062], [256710.8154296875, 3951885.3759765625], [256823.73046875, 3951801.4526367188], [257078.55224609375, 3951744.6899414062], [257528.6865234375, 3951910.400390625], [258340.4541015625, 3952135.009765625], [259100.03662109375, 3952263.18359375]]]}	MXRA-Z43-031133203113	254843.75,3949843.75,259347.22900390625,3952263.18359375	9.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203113/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.51	0.0.1	105001002F3E6400	43	031133203120	27.8	206.1	58.9	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[245156.25, 3945429.8153929184], [244269.1676287804, 3946641.1738928314], [245156.25, 3949945.2871234994], [245156.25, 3945429.8153929184]]]}	MXRA-Z43-031133203120	244269.1676287804,3945429.8153929184,245156.25,3949945.2871234994	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203120/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203121	27.9	206.7	58.8	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[244843.75, 3948781.319246239], [245212.88893325094, 3950156.25], [250156.25, 3950156.25], [250156.25, 3944843.75], [245585.42788456296, 3944843.75], [244843.75, 3945856.5508838994], [244843.75, 3948781.319246239]]]}	MXRA-Z43-031133203121	244843.75,3944843.75,250156.25,3950156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203121/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:54+00:00	GE01	0.51	0.0.1	105001002F3E6400	43	031133203123	27.2	207.3	59.5	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[250156.25, 3945156.25], [250156.25, 3939843.75], [249246.9466310093, 3939843.75], [245356.58296291006, 3945156.25], [250156.25, 3945156.25]]]}	MXRA-Z43-031133203123	245356.58296291006,3939843.75,250156.25,3945156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203123/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203130	28.1	207.4	58.6	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[249843.75, 3950156.25], [249843.75, 3944843.75], [255156.25, 3944843.75], [255156.25, 3950156.25], [249843.75, 3950156.25]]]}	MXRA-Z43-031133203130	249843.75,3944843.75,255156.25,3950156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203130/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:55+00:00	GE01	0.52	0.0.1	105001002F3E6400	43	031133203131	28.1	208.0	58.5	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[254843.75, 3950156.25], [254843.75, 3944843.75], [258826.2939453125, 3944843.75], [258807.373046875, 3945408.935546875], [258873.9013671875, 3945578.61328125], [258942.56591796875, 3946110.2294921875], [259075.62255859375, 3946564.6362304688], [259178.16162109375, 3947834.7778320312], [259340.2099609375, 3948767.7001953125], [259371.03271484375, 3949292.6025390625], [259364.31884765625, 3949465.6372070312], [259321.59423828125, 3949658.8134765625], [259338.68408203125, 3949797.6684570312], [259346.923828125, 3950156.25], [254843.75, 3950156.25]]]}	MXRA-Z43-031133203131	254843.75,3944843.75,259371.03271484375,3950156.25	22.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203131/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:54+00:00	GE01	0.51	0.0.1	105001002F3E6400	43	031133203132	27.4	208.0	59.4	162.0	47.1	32643	{'type': 'Polygon', 'coordinates': [[[249843.75, 3945156.25], [249843.75, 3939843.75], [255156.25, 3939843.75], [255156.25, 3945156.25], [249843.75, 3945156.25]]]}	MXRA-Z43-031133203132	249843.75,3939843.75,255156.25,3945156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203132/2022-10-08/105001002F3E6400-visual.tif
2022-10-08 06:09:54+00:00	GE01	0.51	0.0.1	105001002F3E6400	43	031133203133	27.5	208.7	59.3	162.0	47.2	32643	{'type': 'Polygon', 'coordinates': [[[254843.75, 3945156.25], [254843.75, 3939843.75], [259015.19775390625, 3939843.75], [258892.51708984375, 3940736.6943359375], [258882.14111328125, 3940964.9658203125], [258899.5361328125, 3941408.69140625], [258842.7734375, 3941910.400390625], [258842.1630859375, 3942288.818359375], [258881.8359375, 3942422.4853515625], [258916.93115234375, 3942645.5688476562], [258925.47607421875, 3942984.9243164062], [258947.44873046875, 3943190.6127929688], [258919.37255859375, 3943776.5502929688], [258860.77880859375, 3944172.9736328125], [258821.10595703125, 3945156.25], [254843.75, 3945156.25]]]}	MXRA-Z43-031133203133	254843.75,3939843.75,259015.19775390625,3945156.25	21.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133203133/2022-10-08/105001002F3E6400-visual.tif
