datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031300	20.0	164.0	68.0	135.0	59.6	32642	{'type': 'Polygon', 'coordinates': [[[325156.25, 2774843.75], [322716.064453125, 2774843.75], [322723.62245630636, 2775455.70218317], [325156.25, 2775421.446552407], [325156.25, 2774843.75]]]}	MXRA-Z42-031333031300	322716.064453125,2774843.75,325156.25,2775455.70218317	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031300/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031301	19.9	164.8	68.1	135.0	59.6	32642	{'type': 'Polygon', 'coordinates': [[[330156.25, 2774843.75], [324843.75, 2774843.75], [324843.75, 2775425.847096436], [330156.25, 2775351.037847935], [330156.25, 2774843.75]]]}	MXRA-Z42-031333031301	324843.75,2774843.75,330156.25,2775425.847096436	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031301/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031302	19.9	164.2	68.0	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[322720.03173828125, 2775156.25], [325156.25, 2775156.25], [325156.25, 2769843.75], [322655.029296875, 2769843.75], [322720.03173828125, 2775156.25]]]}	MXRA-Z42-031333031302	322655.029296875,2769843.75,325156.25,2775156.25	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031302/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031303	19.9	165.0	68.1	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[324843.75, 2775156.25], [324843.75, 2769843.75], [330156.25, 2769843.75], [330156.25, 2775156.25], [324843.75, 2775156.25]]]}	MXRA-Z42-031333031303	324843.75,2769843.75,330156.25,2775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031303/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031310	19.8	166.0	68.2	135.0	59.6	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2774843.75], [329843.75, 2775355.438391965], [332659.7286193682, 2775315.784510683], [332653.9698449143, 2774843.75], [329843.75, 2774843.75]]]}	MXRA-Z42-031333031310	329843.75,2774843.75,332659.7286193682,2775355.438391965	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031310/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:36+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031312	19.8	166.3	68.2	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2769843.75], [329843.75, 2775156.25], [332657.7823140794, 2775156.25], [332592.970338272, 2769843.75], [329843.75, 2769843.75]]]}	MXRA-Z42-031333031312	329843.75,2769843.75,332657.7823140794,2775156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031312/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:37+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031320	19.9	164.5	68.1	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[322658.99658203125, 2770156.25], [325156.25, 2770156.25], [325156.25, 2764843.75], [322595.21484375, 2764843.75], [322658.99658203125, 2770156.25]]]}	MXRA-Z42-031333031320	322595.21484375,2764843.75,325156.25,2770156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031320/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:37+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031321	19.8	165.3	68.2	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[324843.75, 2770156.25], [324843.75, 2764843.75], [330156.25, 2764843.75], [330156.25, 2770156.25], [324843.75, 2770156.25]]]}	MXRA-Z42-031333031321	324843.75,2764843.75,330156.25,2770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031321/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031322	19.9	164.7	68.1	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[322599.4873046875, 2765156.25], [325156.25, 2765156.25], [325156.25, 2759843.75], [322533.26416015625, 2759843.75], [322599.4873046875, 2765156.25]]]}	MXRA-Z42-031333031322	322533.26416015625,2759843.75,325156.25,2765156.25	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031322/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031323	19.8	165.6	68.2	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[324843.75, 2765156.25], [324843.75, 2759843.75], [330156.25, 2759843.75], [330156.25, 2765156.25], [324843.75, 2765156.25]]]}	MXRA-Z42-031333031323	324843.75,2759843.75,330156.25,2765156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031323/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:37+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031330	19.7	166.5	68.3	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2764843.75], [329843.75, 2770156.25], [332596.7828074371, 2770156.25], [332531.9708316297, 2764843.75], [329843.75, 2764843.75]]]}	MXRA-Z42-031333031330	329843.75,2764843.75,332596.7828074371,2770156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031330/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333031332	19.7	166.8	68.3	134.9	59.7	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2759843.75], [329843.75, 2765156.25], [332535.78330079484, 2765156.25], [332470.97132498736, 2759843.75], [329843.75, 2759843.75]]]}	MXRA-Z42-031333031332	329843.75,2759843.75,332535.78330079484,2765156.25	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031332/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033100	19.8	164.9	68.1	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[322537.2314453125, 2760156.25], [325156.25, 2760156.25], [325156.25, 2754843.75], [322470.703125, 2754843.75], [322537.2314453125, 2760156.25]]]}	MXRA-Z42-031333033100	322470.703125,2754843.75,325156.25,2760156.25	14.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033100/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033101	19.8	165.8	68.2	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[324843.75, 2760156.25], [324843.75, 2754843.75], [330156.25, 2754843.75], [330156.25, 2760156.25], [324843.75, 2760156.25]]]}	MXRA-Z42-031333033101	324843.75,2754843.75,330156.25,2760156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033101/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:39+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033102	19.8	165.2	68.2	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[322474.9755859375, 2755156.25], [325156.25, 2755156.25], [325156.25, 2749843.75], [322411.4990234375, 2749843.75], [322474.9755859375, 2755156.25]]]}	MXRA-Z42-031333033102	322411.4990234375,2749843.75,325156.25,2755156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033102/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:39+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033103	19.7	166.1	68.3	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[324843.75, 2755156.25], [324843.75, 2749843.75], [330156.25, 2749843.75], [330156.25, 2755156.25], [324843.75, 2755156.25]]]}	MXRA-Z42-031333033103	324843.75,2749843.75,330156.25,2755156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033103/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:38+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033110	19.7	167.1	68.3	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2754843.75], [329843.75, 2760156.25], [332474.78379415255, 2760156.25], [332409.9718183451, 2754843.75], [329843.75, 2754843.75]]]}	MXRA-Z42-031333033110	329843.75,2754843.75,332474.78379415255,2760156.25	13.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033110/2022-03-26/1040010073509D00-visual.tif
2022-03-26 06:12:39+00:00	WV03	0.34	0.0.1	1040010073509D00	42	031333033112	19.6	167.3	68.4	134.8	59.8	32642	{'type': 'Polygon', 'coordinates': [[[329843.75, 2749843.75], [329843.75, 2755156.25], [332413.7842875102, 2755156.25], [332348.9723117028, 2749843.75], [329843.75, 2749843.75]]]}	MXRA-Z42-031333033112	329843.75,2749843.75,332413.7842875102,2755156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333033112/2022-03-26/1040010073509D00-visual.tif
