datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-06 06:34:20+00:00	WV02	0.65	0.0.1	10300100D861DD00	42	031313021132	33.6	351.1	51.7	129.1	69.5	32642	{'type': 'Polygon', 'coordinates': [[[255156.25, 3419843.75], [254358.93743808733, 3419843.75], [255156.25, 3422187.6189082507], [255156.25, 3419843.75]]]}	MXRA-Z42-031313021132	254358.93743808733,3419843.75,255156.25,3422187.6189082507	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021132/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:20+00:00	WV02	0.65	0.0.1	10300100D861DD00	42	031313021133	33.6	350.6	51.6	129.1	69.5	32642	{'type': 'Polygon', 'coordinates': [[[256734.92431640625, 3422044.9829101562], [259358.21533203125, 3421801.7578125], [259317.626953125, 3419843.75], [254843.75, 3419843.75], [254843.75, 3421268.9590641474], [255161.11878353835, 3422201.9317272147], [256734.92431640625, 3422044.9829101562]]]}	MXRA-Z42-031313021133	254843.75,3419843.75,259358.21533203125,3422201.9317272147	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021133/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:20+00:00	WV02	0.65	0.0.1	10300100D861DD00	42	031313021310	33.6	351.0	51.6	129.1	69.5	32642	{'type': 'Polygon', 'coordinates': [[[255156.25, 3420156.25], [255156.25, 3414843.75], [252658.09026377223, 3414843.75], [254465.24038648204, 3420156.25], [255156.25, 3420156.25]]]}	MXRA-Z42-031313021310	252658.09026377223,3414843.75,255156.25,3420156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021310/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:20+00:00	WV02	0.65	0.0.1	10300100D861DD00	42	031313021311	33.7	350.6	51.5	129.1	69.5	32642	{'type': 'Polygon', 'coordinates': [[[254843.75, 3420156.25], [254843.75, 3414843.75], [259209.89990234375, 3414843.75], [259324.3408203125, 3420156.25], [254843.75, 3420156.25]]]}	MXRA-Z42-031313021311	254843.75,3414843.75,259324.3408203125,3420156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021311/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.65	0.0.1	10300100D861DD00	42	031313021312	33.8	351.0	51.4	129.0	69.5	32642	{'type': 'Polygon', 'coordinates': [[[255156.25, 3415156.25], [255156.25, 3409843.75], [250957.24308945713, 3409843.75], [252764.39321216693, 3415156.25], [255156.25, 3415156.25]]]}	MXRA-Z42-031313021312	250957.24308945713,3409843.75,255156.25,3415156.25	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021312/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.66	0.0.1	10300100D861DD00	42	031313021313	33.8	350.6	51.4	129.0	69.5	32642	{'type': 'Polygon', 'coordinates': [[[254843.75, 3415156.25], [254843.75, 3409843.75], [259089.9658203125, 3409843.75], [259216.9189453125, 3415156.25], [254843.75, 3415156.25]]]}	MXRA-Z42-031313021313	254843.75,3409843.75,259216.9189453125,3415156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021313/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.66	0.0.1	10300100D861DD00	42	031313021321	33.9	351.5	51.3	129.0	69.5	32642	{'type': 'Polygon', 'coordinates': [[[250156.25, 3404843.75], [249256.395915142, 3404843.75], [250156.25, 3407489.0614025965], [250156.25, 3404843.75]]]}	MXRA-Z42-031313021321	249256.395915142,3404843.75,250156.25,3407489.0614025965	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021321/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.66	0.0.1	10300100D861DD00	42	031313021323	34.0	351.4	51.2	128.9	69.5	32642	{'type': 'Polygon', 'coordinates': [[[250156.25, 3405156.25], [250156.25, 3399843.75], [247555.5487408269, 3399843.75], [249362.6988635367, 3405156.25], [250156.25, 3405156.25]]]}	MXRA-Z42-031313021323	247555.5487408269,3399843.75,250156.25,3405156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021323/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.66	0.0.1	10300100D861DD00	42	031313021330	33.9	351.0	51.3	129.0	69.5	32642	{'type': 'Polygon', 'coordinates': [[[255156.25, 3410156.25], [255156.25, 3404843.75], [249843.75, 3404843.75], [249843.75, 3406570.4015584933], [251063.5460378518, 3410156.25], [255156.25, 3410156.25]]]}	MXRA-Z42-031313021330	249843.75,3404843.75,255156.25,3410156.25	26.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021330/2022-08-06/10300100D861DD00-visual.tif
2022-08-06 06:34:21+00:00	WV02	0.66	0.0.1	10300100D861DD00	42	031313021331	34.0	350.6	51.2	129.0	69.5	32642	{'type': 'Polygon', 'coordinates': [[[254843.75, 3410156.25], [254843.75, 3404843.75], [258963.31787109375, 3404843.75], [259097.59521484375, 3410156.25], [254843.75, 3410156.25]]]}	MXRA-Z42-031313021331	254843.75,3404843.75,259097.59521484375,3410156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031313021331/2022-08-06/10300100D861DD00-visual.tif
