datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-18 09:11:00+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200101331	29.2	328.6	58.3	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[736281.1973160825, 3804843.75], [737320.8225910575, 3806020.610426646], [738993.004105427, 3804843.75], [736281.1973160825, 3804843.75]]]}	MXRA-Z42-120200101331	736281.1973160825,3804843.75,738993.004105427,3806020.610426646	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200101331/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200101332	29.3	329.4	58.2	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[735156.25, 3799843.75], [732420.654296875, 3799843.75], [732403.1455913732, 3800453.778231174], [735156.25, 3803570.304644036], [735156.25, 3799843.75]]]}	MXRA-Z42-120200101332	732403.1455913732,3799843.75,735156.25,3803570.304644036	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200101332/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200101333	29.4	328.8	58.0	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[740156.25, 3799843.75], [734843.75, 3799843.75], [734843.75, 3803216.553256705], [736557.2563041102, 3805156.25], [738548.9780243312, 3805156.25], [740156.25, 3804025.072094511], [740156.25, 3799843.75]]]}	MXRA-Z42-120200101333	734843.75,3799843.75,740156.25,3805156.25	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200101333/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200103110	29.5	329.6	58.0	228.4	46.7	32642	{'type': 'Polygon', 'coordinates': [[[732433.4716796875, 3800156.25], [735156.25, 3800156.25], [735156.25, 3794843.75], [732552.490234375, 3794843.75], [732522.5830078125, 3795511.7797851562], [732535.400390625, 3795676.5747070312], [732532.958984375, 3796289.3676757812], [732494.2016601562, 3797165.8325195312], [732506.7138671875, 3797448.1201171875], [732466.4306640625, 3799310.9130859375], [732416.6870117188, 3799906.3110351562], [732433.4716796875, 3800156.25]]]}	MXRA-Z42-120200103110	732416.6870117188,3794843.75,735156.25,3800156.25	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200103110/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200103111	29.7	329.0	57.8	228.4	46.7	32642	{'type': 'Polygon', 'coordinates': [[[734843.75, 3800156.25], [734843.75, 3794843.75], [740156.25, 3794843.75], [740156.25, 3800156.25], [734843.75, 3800156.25]]]}	MXRA-Z42-120200103111	734843.75,3794843.75,740156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200103111/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200103112	29.7	329.8	57.7	228.4	46.8	32642	{'type': 'Polygon', 'coordinates': [[[732539.3676757812, 3795156.25], [735156.25, 3795156.25], [735156.25, 3789843.75], [732683.4106445312, 3789843.75], [732592.1630859375, 3793760.3759765625], [732539.3676757812, 3795156.25]]]}	MXRA-Z42-120200103112	732539.3676757812,3789843.75,735156.25,3795156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200103112/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200103113	29.9	329.3	57.5	228.4	46.8	32642	{'type': 'Polygon', 'coordinates': [[[734843.75, 3795156.25], [734843.75, 3789843.75], [740156.25, 3789843.75], [740156.25, 3795156.25], [734843.75, 3795156.25]]]}	MXRA-Z42-120200103113	734843.75,3789843.75,740156.25,3795156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200103113/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200110222	29.7	328.0	57.7	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[745156.25, 3799843.75], [739843.75, 3799843.75], [739843.75, 3804245.0056843553], [745156.25, 3800506.1346569983], [745156.25, 3799843.75]]]}	MXRA-Z42-120200110222	739843.75,3799843.75,745156.25,3804245.0056843553	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200110222/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200110223	29.9	327.3	57.5	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[744843.75, 3799843.75], [744843.75, 3800726.068246843], [746097.4214029601, 3799843.75], [744843.75, 3799843.75]]]}	MXRA-Z42-120200110223	744843.75,3799843.75,746097.4214029601,3800726.068246843	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200110223/2022-09-18/10200100CBE65000-visual.tif
2022-09-18 09:11:01+00:00	WV01	0.63	0.0.1	10200100CBE65000	42	120200112000	29.9	328.3	57.5	228.3	46.7	32642	{'type': 'Polygon', 'coordinates': [[[739843.75, 3800156.25], [739843.75, 3794843.75], [745156.25, 3794843.75], [745156.25, 3800156.25], [739843.75, 3800156.25]]]}	MXRA-Z42-120200112000	739843.75,3794843.75,745156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/120200112000/2022-09-18/10200100CBE65000-visual.tif
