datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-24 06:22:29+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030310	30.8	197.7	55.0	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[295156.25, 2774843.75], [292530.82275390625, 2774843.75], [292541.5450831658, 2775880.7183763906], [295156.25, 2775843.8987792367], [295156.25, 2774843.75]]]}	MXRA-Z42-031333030310	292530.82275390625,2774843.75,295156.25,2775880.7183763906	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030310/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:29+00:00	WV02	0.62	0.0.1	10300100D404DA00	42	031333030311	30.9	198.1	54.9	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[300156.25, 2774843.75], [294843.75, 2774843.75], [294843.75, 2775848.2993232664], [300156.25, 2775773.490074765], [300156.25, 2774843.75]]]}	MXRA-Z42-031333030311	294843.75,2774843.75,300156.25,2775848.2993232664	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030311/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030312	30.7	197.9	55.1	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[292534.48486328125, 2775156.25], [295156.25, 2775156.25], [295156.25, 2769843.75], [292474.365234375, 2769843.75], [292534.48486328125, 2775156.25]]]}	MXRA-Z42-031333030312	292474.365234375,2769843.75,295156.25,2775156.25	14.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030312/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030313	30.8	198.3	55.0	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2775156.25], [294843.75, 2769843.75], [300156.25, 2769843.75], [300156.25, 2775156.25], [294843.75, 2775156.25]]]}	MXRA-Z42-031333030313	294843.75,2769843.75,300156.25,2775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030313/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030330	30.6	198.0	55.2	91.4	73.6	32642	{'type': 'Polygon', 'coordinates': [[[292478.6376953125, 2770156.25], [295156.25, 2770156.25], [295156.25, 2764843.75], [292411.19384765625, 2764843.75], [292478.6376953125, 2770156.25]]]}	MXRA-Z42-031333030330	292411.19384765625,2764843.75,295156.25,2770156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030330/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030331	30.6	198.5	55.1	91.4	73.6	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2770156.25], [294843.75, 2764843.75], [300156.25, 2764843.75], [300156.25, 2770156.25], [294843.75, 2770156.25]]]}	MXRA-Z42-031333030331	294843.75,2764843.75,300156.25,2770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030331/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030332	30.5	198.2	55.4	91.2	73.6	32642	{'type': 'Polygon', 'coordinates': [[[292415.1611328125, 2765156.25], [295156.25, 2765156.25], [295156.25, 2759843.75], [292351.6845703125, 2759843.75], [292387.39013671875, 2763714.599609375], [292415.1611328125, 2765156.25]]]}	MXRA-Z42-031333030332	292351.6845703125,2759843.75,295156.25,2765156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030332/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:30+00:00	WV02	0.61	0.0.1	10300100D404DA00	42	031333030333	30.5	198.6	55.3	91.2	73.6	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2765156.25], [294843.75, 2759843.75], [300156.25, 2759843.75], [300156.25, 2765156.25], [294843.75, 2765156.25]]]}	MXRA-Z42-031333030333	294843.75,2759843.75,300156.25,2765156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030333/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:29+00:00	WV02	0.62	0.0.1	10300100D404DA00	42	031333031200	31.0	198.7	54.8	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[305156.25, 2774843.75], [299843.75, 2774843.75], [299843.75, 2775777.8906187946], [305156.25, 2775703.0813702936], [305156.25, 2774843.75]]]}	MXRA-Z42-031333031200	299843.75,2774843.75,305156.25,2775777.8906187946	4.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031200/2022-06-24/10300100D404DA00-visual.tif
2022-06-24 06:22:29+00:00	WV02	0.62	0.0.1	10300100D404DA00	42	031333031201	31.1	199.3	54.6	91.6	73.6	32642	{'type': 'Polygon', 'coordinates': [[[310156.25, 2774843.75], [304843.75, 2774843.75], [304843.75, 2775707.481914323], [310156.25, 2775632.672665822], [310156.25, 2774843.75]]]}	MXRA-Z42-031333031201	304843.75,2774843.75,310156.25,2775707.481914323	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333031201/2022-06-24/10300100D404DA00-visual.tif
