datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322032	26.5	250.7	60.0	131.8	71.6	32642	{'type': 'Polygon', 'coordinates': [[[349843.75, 2905156.25], [349843.75, 2899843.75], [355156.25, 2899843.75], [355156.25, 2905156.25], [349843.75, 2905156.25]]]}	MXRA-Z42-031331322032	349843.75,2899843.75,355156.25,2905156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322032/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322033	26.7	251.0	59.7	131.8	71.6	32642	{'type': 'Polygon', 'coordinates': [[[354843.75, 2905156.25], [354843.75, 2899843.75], [360156.25, 2899843.75], [360156.25, 2905156.25], [354843.75, 2905156.25]]]}	MXRA-Z42-031331322033	354843.75,2899843.75,360156.25,2905156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322033/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322122	27.0	251.3	59.4	131.8	71.6	32642	{'type': 'Polygon', 'coordinates': [[[359843.75, 2905156.25], [359843.75, 2899843.75], [365156.25, 2899843.75], [365156.25, 2905156.25], [359843.75, 2905156.25]]]}	MXRA-Z42-031331322122	359843.75,2899843.75,365156.25,2905156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322122/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322123	27.3	251.5	59.1	131.8	71.6	32642	{'type': 'Polygon', 'coordinates': [[[364843.75, 2905156.25], [364843.75, 2899843.75], [370156.25, 2899843.75], [370156.25, 2905156.25], [364843.75, 2905156.25]]]}	MXRA-Z42-031331322123	364843.75,2899843.75,370156.25,2905156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322123/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.58	0.0.1	10300100D22AF400	42	031331322132	27.3	251.7	59.0	131.8	71.6	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2905156.25], [369843.75, 2899843.75], [370591.4306640625, 2899843.75], [370682.67822265625, 2905156.25], [369843.75, 2905156.25]]]}	MXRA-Z42-031331322132	369843.75,2899843.75,370682.67822265625,2905156.25	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322132/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.56	0.0.1	10300100D22AF400	42	031331322201	26.2	251.7	60.4	131.6	71.6	32642	{'type': 'Polygon', 'coordinates': [[[350156.25, 2900156.25], [350156.25, 2896693.80985048], [349313.0310860429, 2896702.747414848], [349340.2099609375, 2900156.25], [350156.25, 2900156.25]]]}	MXRA-Z42-031331322201	349313.0310860429,2896693.80985048,350156.25,2900156.25	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322201/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.56	0.0.1	10300100D22AF400	42	031331322210	26.3	251.8	60.3	131.6	71.6	32642	{'type': 'Polygon', 'coordinates': [[[349843.75, 2900156.25], [355156.25, 2900156.25], [355156.25, 2896640.8131480822], [349843.75, 2896697.12214438], [349843.75, 2900156.25]]]}	MXRA-Z42-031331322210	349843.75,2896640.8131480822,355156.25,2900156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322210/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322211	26.6	252.1	59.9	131.6	71.6	32642	{'type': 'Polygon', 'coordinates': [[[354843.75, 2900156.25], [360156.25, 2900156.25], [360156.25, 2896587.816445684], [354843.75, 2896644.125441982], [354843.75, 2900156.25]]]}	MXRA-Z42-031331322211	354843.75,2896587.816445684,360156.25,2900156.25	18.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322211/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322300	26.8	252.3	59.6	131.6	71.6	32642	{'type': 'Polygon', 'coordinates': [[[359843.75, 2900156.25], [365156.25, 2900156.25], [365156.25, 2896534.819743286], [359843.75, 2896591.128739584], [359843.75, 2900156.25]]]}	MXRA-Z42-031331322300	359843.75,2896534.819743286,365156.25,2900156.25	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322300/2022-04-25/10300100D22AF400-visual.tif
2022-04-25 06:31:37+00:00	WV02	0.57	0.0.1	10300100D22AF400	42	031331322301	27.1	252.6	59.3	131.6	71.6	32642	{'type': 'Polygon', 'coordinates': [[[364843.75, 2900156.25], [370156.25, 2900156.25], [370156.25, 2896481.8230408877], [364843.75, 2896538.1320371856], [364843.75, 2900156.25]]]}	MXRA-Z42-031331322301	364843.75,2896481.8230408877,370156.25,2900156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322301/2022-04-25/10300100D22AF400-visual.tif
