datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-10-11 06:18:17+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212230	24.7	279.8	62.4	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[272881.77490234375, 3930156.25], [275156.25, 3930156.25], [275156.25, 3928893.1274414062], [272961.12060546875, 3928958.740234375], [272643.73779296875, 3928991.3940429688], [272644.34814453125, 3929080.2001953125], [272791.44287109375, 3929389.9536132812], [272824.0966796875, 3929499.51171875], [272873.53515625, 3929812.01171875], [272881.77490234375, 3930156.25]]]}	MXRA-Z43-031133212230	272643.73779296875,3928893.1274414062,275156.25,3930156.25	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212230/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:17+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212231	24.8	280.0	62.3	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[274843.75, 3930156.25], [274843.75, 3928898.0102539062], [275263.671875, 3928887.939453125], [276954.9560546875, 3928713.9892578125], [277767.9443359375, 3928676.4526367188], [280156.25, 3928432.3120117188], [280156.25, 3930156.25], [274843.75, 3930156.25]]]}	MXRA-Z43-031133212231	274843.75,3928432.3120117188,280156.25,3930156.25	7.8	4.3	55	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212231/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:17+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212320	25.2	279.9	61.9	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[279843.75, 3930156.25], [279843.75, 3928455.810546875], [281488.34228515625, 3928335.5712890625], [282066.0400390625, 3928325.8056640625], [283081.35986328125, 3928263.5498046875], [284617.61474609375, 3928225.4028320312], [285156.25, 3928182.373046875], [285156.25, 3930156.25], [279843.75, 3930156.25]]]}	MXRA-Z43-031133212320	279843.75,3928182.373046875,285156.25,3930156.25	9.8	0.2	2	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212320/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:17+00:00	GE01	0.5	0.0.1	105001002F4D9B00	43	031133212321	25.5	279.7	61.5	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[284843.75, 3930156.25], [284843.75, 3928208.3129882812], [286985.77880859375, 3928034.3627929688], [289378.0517578125, 3927970.8862304688], [290156.25, 3927932.12890625], [290156.25, 3930156.25], [284843.75, 3930156.25]]]}	MXRA-Z43-031133212321	284843.75,3927932.12890625,290156.25,3930156.25	11.2	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212321/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:17+00:00	GE01	0.5	0.0.1	105001002F4D9B00	43	031133212330	25.7	279.5	61.3	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[289843.75, 3930156.25], [289843.75, 3927948.9135742188], [290190.4296875, 3927930.908203125], [291214.90478515625, 3927907.1044921875], [291213.37890625, 3928003.8452148438], [291180.419921875, 3928079.2236328125], [291163.02490234375, 3928173.828125], [291137.6953125, 3928234.86328125], [291123.96240234375, 3928317.87109375], [291063.8427734375, 3928510.1318359375], [291048.583984375, 3928599.5483398438], [291051.33056640625, 3928652.0385742188], [291081.84814453125, 3928712.7685546875], [291243.896484375, 3928909.3017578125], [291257.01904296875, 3928937.98828125], [291263.73291015625, 3928996.8872070312], [291277.4658203125, 3929025.87890625], [291315.61279296875, 3929054.2602539062], [291369.93408203125, 3929063.4155273438], [291385.19287109375, 3929085.693359375], [291432.4951171875, 3929279.4799804688], [291465.4541015625, 3929556.884765625], [291510.31494140625, 3929836.7309570312], [291528.9306640625, 3929894.7143554688], [291602.783203125, 3930036.0107421875], [291628.11279296875, 3930156.25], [289843.75, 3930156.25]]]}	MXRA-Z43-031133212330	289843.75,3927907.1044921875,291628.11279296875,3930156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212330/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:18+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212212	24.6	279.2	62.5	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[272122.1923828125, 3935156.25], [275156.25, 3935156.25], [275156.25, 3929843.75], [272875.9765625, 3929843.75], [272880.2490234375, 3930149.2309570312], [272968.75, 3930428.1616210938], [273090.8203125, 3930939.0258789062], [273115.53955078125, 3931339.4165039062], [273094.17724609375, 3931473.388671875], [272932.12890625, 3931867.67578125], [272875.3662109375, 3932146.3012695312], [272872.9248046875, 3932285.4614257812], [272847.2900390625, 3932457.8857421875], [272930.2978515625, 3932659.3017578125], [272879.638671875, 3932883.30078125], [272831.11572265625, 3933466.1865234375], [272760.009765625, 3933815.0024414062], [272318.115234375, 3934714.6606445312], [272156.06689453125, 3934939.5751953125], [272104.18701171875, 3935075.68359375], [272122.1923828125, 3935156.25]]]}	MXRA-Z43-031133212212	272104.18701171875,3929843.75,275156.25,3935156.25	12.4	7.5	60	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212212/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:18+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212213	24.9	279.0	62.2	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[274843.75, 3935156.25], [274843.75, 3929843.75], [280156.25, 3929843.75], [280156.25, 3935156.25], [274843.75, 3935156.25]]]}	MXRA-Z43-031133212213	274843.75,3929843.75,280156.25,3935156.25	28.2	8.0	28	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212213/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:18+00:00	GE01	0.49	0.0.1	105001002F4D9B00	43	031133212302	25.2	278.8	61.9	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[279843.75, 3935156.25], [279843.75, 3929843.75], [285156.25, 3929843.75], [285156.25, 3935156.25], [279843.75, 3935156.25]]]}	MXRA-Z43-031133212302	279843.75,3929843.75,285156.25,3935156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212302/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:18+00:00	GE01	0.5	0.0.1	105001002F4D9B00	43	031133212303	25.5	278.6	61.5	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[284843.75, 3935156.25], [284843.75, 3929843.75], [290156.25, 3929843.75], [290156.25, 3935156.25], [284843.75, 3935156.25]]]}	MXRA-Z43-031133212303	284843.75,3929843.75,290156.25,3935156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212303/2022-10-11/105001002F4D9B00-visual.tif
2022-10-11 06:18:18+00:00	GE01	0.5	0.0.1	105001002F4D9B00	43	031133212312	25.7	278.5	61.3	166.2	46.7	32643	{'type': 'Polygon', 'coordinates': [[[289843.75, 3935156.25], [289843.75, 3929843.75], [291512.14599609375, 3929843.75], [291609.80224609375, 3930058.59375], [291788.63525390625, 3930801.0864257812], [291803.28369140625, 3931222.8393554688], [291838.07373046875, 3931463.9282226562], [291830.74951171875, 3931670.5322265625], [291846.00830078125, 3932011.4135742188], [291832.8857421875, 3932209.1674804688], [291853.6376953125, 3932472.5341796875], [291845.0927734375, 3932879.9438476562], [291977.84423828125, 3933251.0375976562], [292085.5712890625, 3933445.1293945312], [292160.64453125, 3933512.5732421875], [292250.3662109375, 3933639.8315429688], [292343.44482421875, 3933862.3046875], [292435.302734375, 3934281.9213867188], [292369.9951171875, 3934588.9282226562], [292322.08251953125, 3934706.4208984375], [292173.76708984375, 3934823.6083984375], [292041.93115234375, 3935040.5883789062], [292001.64794921875, 3935156.25], [289843.75, 3935156.25]]]}	MXRA-Z43-031133212312	289843.75,3929843.75,292435.302734375,3935156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133212312/2022-10-11/105001002F4D9B00-visual.tif
