datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133213313	28.9	44.1	57.9	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[340156.25, 3929843.75], [337421.875, 3929843.75], [337341.00341796875, 3930451.3549804688], [337454.833984375, 3930700.9887695312], [337463.68408203125, 3931209.1064453125], [337743.83544921875, 3932193.603515625], [337575.0732421875, 3933197.3266601562], [337730.40771484375, 3933744.2016601562], [337590.9423828125, 3934100.9521484375], [337781.9227024934, 3934972.2053746334], [340156.25, 3934928.538120615], [340156.25, 3929843.75]]]}	MXRA-Z43-031133213313	337341.00341796875,3929843.75,340156.25,3934972.2053746334	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133213313/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133213331	28.9	43.9	58.0	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[337352.9052734375, 3930156.25], [340156.25, 3930156.25], [340156.25, 3924843.75], [336358.33740234375, 3924843.75], [336335.44921875, 3925014.6484375], [336346.435546875, 3925133.9721679688], [336495.66650390625, 3925494.384765625], [336557.6171875, 3925718.6889648438], [336662.90283203125, 3925945.7397460938], [336687.31689453125, 3926057.7392578125], [336726.37939453125, 3926115.72265625], [336755.37109375, 3926249.6948242188], [336813.04931640625, 3926392.822265625], [336772.4609375, 3926559.1430664062], [336689.14794921875, 3926730.3466796875], [336681.5185546875, 3926842.9565429688], [336973.876953125, 3927521.6674804688], [337052.001953125, 3927857.9711914062], [337029.72412109375, 3927971.19140625], [337104.18701171875, 3928195.4956054688], [337252.8076171875, 3928509.2163085938], [337310.1806640625, 3928816.5283203125], [337431.0302734375, 3929183.349609375], [337460.02197265625, 3929377.44140625], [337458.19091796875, 3929490.0512695312], [337415.46630859375, 3929908.7524414062], [337352.9052734375, 3930156.25]]]}	MXRA-Z43-031133213331	336335.44921875,3924843.75,340156.25,3930156.25	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133213331/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302202	28.7	43.8	58.2	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[345156.25, 3929843.75], [339843.75, 3929843.75], [339843.75, 3934934.285439822], [345156.25, 3934836.5810133014], [345156.25, 3929843.75]]]}	MXRA-Z43-031133302202	339843.75,3929843.75,345156.25,3934934.285439822	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302202/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302203	28.4	43.2	58.5	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[344843.75, 3929843.75], [344843.75, 3934842.3283325084], [346656.0448286986, 3934808.9976544995], [346570.9743209425, 3929843.75], [344843.75, 3929843.75]]]}	MXRA-Z43-031133302203	344843.75,3929843.75,346656.0448286986,3934842.3283325084	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302203/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302220	28.7	43.6	58.2	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[339843.75, 3930156.25], [339843.75, 3924843.75], [345156.25, 3924843.75], [345156.25, 3930156.25], [339843.75, 3930156.25]]]}	MXRA-Z43-031133302220	339843.75,3924843.75,345156.25,3930156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302220/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:02:59+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302221	28.4	43.0	58.5	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[344843.75, 3924843.75], [344843.75, 3930156.25], [346576.3284413255, 3930156.25], [346485.30839481385, 3924843.75], [344843.75, 3924843.75]]]}	MXRA-Z43-031133302221	344843.75,3924843.75,346576.3284413255,3930156.25	8.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302221/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:03:00+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133213333	28.9	43.8	58.0	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[336353.1494140625, 3925156.25], [340156.25, 3925156.25], [340156.25, 3921082.1533203125], [340042.724609375, 3921068.7255859375], [339882.8125, 3921018.06640625], [339450.98876953125, 3920806.884765625], [339097.900390625, 3920686.03515625], [338840.33203125, 3920567.0166015625], [338238.525390625, 3920331.7260742188], [337409.66796875, 3920078.4301757812], [336975.40283203125, 3919852.294921875], [336713.8671875, 3919843.75], [336504.5166015625, 3919906.3110351562], [336384.58251953125, 3919919.43359375], [336391.29638671875, 3920203.5522460938], [336342.1630859375, 3920568.2373046875], [336340.33203125, 3920715.0268554688], [336315.61279296875, 3920854.7973632812], [336316.5283203125, 3921076.9653320312], [336271.05712890625, 3921358.9477539062], [336257.62939453125, 3921607.3608398438], [336284.48486328125, 3922003.7841796875], [336284.1796875, 3922238.1591796875], [336340.63720703125, 3922507.0190429688], [336467.8955078125, 3922722.7783203125], [336543.88427734375, 3922897.94921875], [336553.64990234375, 3923187.255859375], [336608.88671875, 3923363.6474609375], [336625.67138671875, 3923472.5952148438], [336604.00390625, 3923684.6923828125], [336507.87353515625, 3924002.9907226562], [336413.57421875, 3924453.4301757812], [336336.97509765625, 3924987.1826171875], [336353.1494140625, 3925156.25]]]}	MXRA-Z43-031133213333	336257.62939453125,3919843.75,340156.25,3925156.25	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133213333/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:03:00+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133231111	28.9	43.8	58.0	163.5	29.5	32643	{'type': 'Polygon', 'coordinates': [[[336392.51708984375, 3920156.25], [337669.677734375, 3920156.25], [337669.677734375, 3920155.9448242188], [337388.00048828125, 3920069.580078125], [337167.96875, 3919956.9702148438], [337077.63671875, 3919895.6298828125], [336977.84423828125, 3919853.2104492188], [336803.89404296875, 3919829.1015625], [336732.7880859375, 3919837.9516601562], [336499.0234375, 3919907.5317382812], [336384.8876953125, 3919919.43359375], [336380.31005859375, 3920034.4848632812], [336392.51708984375, 3920156.25]]]}	MXRA-Z43-031133231111	336380.31005859375,3919829.1015625,337669.677734375,3920156.25	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133231111/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:03:00+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302222	28.7	43.4	58.2	163.5	29.4	32643	{'type': 'Polygon', 'coordinates': [[[339843.75, 3925156.25], [345156.25, 3925156.25], [345156.25, 3921969.2993164062], [343929.13818359375, 3921716.9189453125], [343361.2060546875, 3921686.7065429688], [343001.0986328125, 3921561.279296875], [341932.06787109375, 3921458.740234375], [340940.24658203125, 3921120.3002929688], [340437.01171875, 3921130.37109375], [339843.75, 3921000.0610351562], [339843.75, 3925156.25]]]}	MXRA-Z43-031133302222	339843.75,3921000.0610351562,345156.25,3925156.25	19.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302222/2019-12-23/1040010056061500-visual.tif
2019-12-23 06:03:00+00:00	WV03	0.39	0.0.1	1040010056061500	43	031133302223	28.4	42.9	58.5	163.5	29.5	32643	{'type': 'Polygon', 'coordinates': [[[346379.08935546875, 3922395.9350585938], [346148.98681640625, 3922288.5131835938], [345753.173828125, 3922188.1103515625], [345530.3955078125, 3922062.3779296875], [344843.75, 3921886.2915039062], [344843.75, 3925156.25], [346490.6625151969, 3925156.25], [346443.5179216083, 3922404.5962375808], [346379.08935546875, 3922395.9350585938]]]}	MXRA-Z43-031133302223	344843.75,3921886.2915039062,346490.6625151969,3925156.25	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/43/031133302223/2019-12-23/1040010056061500-visual.tif
