datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-08-11 06:06:41+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333030322	27.1	129.1	59.7	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[285156.25, 2764411.9262695312], [285156.25, 2759843.75], [281612.32738461776, 2759843.75], [281385.95216078206, 2764986.043918414], [285156.25, 2764411.9262695312]]]}	MXRA-Z42-031333030322	281385.95216078206,2759843.75,285156.25,2764986.043918414	17.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030322/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:41+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333030323	26.9	129.5	60.0	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[284843.75, 2764458.0078125], [284843.75, 2759843.75], [290156.25, 2759843.75], [290156.25, 2763654.78515625], [284843.75, 2764458.0078125]]]}	MXRA-Z42-031333030323	284843.75,2759843.75,290156.25,2764458.0078125	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030323/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:41+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333030332	26.6	129.9	60.3	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[289843.75, 2763701.7822265625], [289843.75, 2759843.75], [295156.25, 2759843.75], [295156.25, 2762893.3715820312], [289843.75, 2763701.7822265625]]]}	MXRA-Z42-031333030332	289843.75,2759843.75,295156.25,2763701.7822265625	18.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030332/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:41+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333030333	26.4	130.4	60.6	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2762940.673828125], [294843.75, 2759843.75], [299547.7294921875, 2759843.75], [299598.9990234375, 2762224.12109375], [294843.75, 2762940.673828125]]]}	MXRA-Z42-031333030333	294843.75,2759843.75,299598.9990234375,2762940.673828125	12.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333030333/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:41+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032111	26.4	130.6	60.6	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2760156.25], [294843.75, 2754843.75], [299449.462890625, 2754843.75], [299552.91748046875, 2760156.25], [294843.75, 2760156.25]]]}	MXRA-Z42-031333032111	294843.75,2754843.75,299552.91748046875,2760156.25	24.7	1.8	7	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032111/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:42+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032100	27.1	129.5	59.7	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[285156.25, 2760156.25], [285156.25, 2754843.75], [281832.43851345184, 2754843.75], [281598.57043906563, 2760156.25], [285156.25, 2760156.25]]]}	MXRA-Z42-031333032100	281598.57043906563,2754843.75,285156.25,2760156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032100/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:42+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032101	26.9	129.8	60.0	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[284843.75, 2760156.25], [284843.75, 2754843.75], [290156.25, 2754843.75], [290156.25, 2760156.25], [284843.75, 2760156.25]]]}	MXRA-Z42-031333032101	284843.75,2754843.75,290156.25,2760156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032101/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:42+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032110	26.6	130.2	60.3	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[289843.75, 2760156.25], [289843.75, 2754843.75], [295156.25, 2754843.75], [295156.25, 2760156.25], [289843.75, 2760156.25]]]}	MXRA-Z42-031333032110	289843.75,2754843.75,295156.25,2760156.25	28.2	6.2	22	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032110/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:42+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032113	26.4	131.0	60.6	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[294843.75, 2755156.25], [294843.75, 2750304.2602539062], [297858.88671875, 2749843.75], [299359.7412109375, 2749843.75], [299454.9560546875, 2755156.25], [294843.75, 2755156.25]]]}	MXRA-Z42-031333032113	294843.75,2749843.75,299454.9560546875,2755156.25	23.5	7.0	30	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032113/2022-08-11/105001002DCAC300-visual.tif
2022-08-11 06:06:43+00:00	GE01	0.5	0.0.1	105001002DCAC300	42	031333032102	27.1	129.7	59.7	109.8	66.7	32642	{'type': 'Polygon', 'coordinates': [[[285156.25, 2755156.25], [285156.25, 2751783.1420898438], [281945.7074740497, 2752270.755140588], [281818.6815678997, 2755156.25], [285156.25, 2755156.25]]]}	MXRA-Z42-031333032102	281818.6815678997,2751783.1420898438,285156.25,2755156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031333032102/2022-08-11/105001002DCAC300-visual.tif
