datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-26 06:15:11+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322112	7.0	26.8	82.3	123.6	69.0	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2915156.25], [369843.75, 2911927.490234375], [375156.25, 2911914.6728515625], [375156.25, 2915156.25], [369843.75, 2915156.25]]]}	MXRA-Z42-031331322112	369843.75,2911914.6728515625,375156.25,2915156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322112/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:11+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322113	6.8	23.7	82.5	123.6	69.0	32642	{'type': 'Polygon', 'coordinates': [[[374843.75, 2911915.8935546875], [374843.75, 2915156.25], [377858.6027775943, 2915156.25], [377988.1811355665, 2911908.1264051683], [374843.75, 2911915.8935546875]]]}	MXRA-Z42-031331322113	374843.75,2911908.1264051683,377988.1811355665,2915156.25	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322113/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:12+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322103	7.0	28.6	82.3	123.6	69.0	32642	{'type': 'Polygon', 'coordinates': [[[367878.41796875, 2915156.25], [370156.25, 2915156.25], [370156.25, 2911926.8798828125], [367832.94677734375, 2911932.6782226562], [367878.41796875, 2915156.25]]]}	MXRA-Z42-031331322103	367832.94677734375,2911926.8798828125,370156.25,2915156.25	7.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322103/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:13+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322101	6.3	31.6	83.0	123.7	69.0	32642	{'type': 'Polygon', 'coordinates': [[[367947.08251953125, 2920156.25], [370156.25, 2920156.25], [370156.25, 2914843.75], [367874.1455078125, 2914843.75], [367947.08251953125, 2920156.25]]]}	MXRA-Z42-031331322101	367874.1455078125,2914843.75,370156.25,2920156.25	11.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322101/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:13+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322110	6.2	29.5	83.2	123.7	69.0	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2920156.25], [369843.75, 2914843.75], [375156.25, 2914843.75], [375156.25, 2920156.25], [369843.75, 2920156.25]]]}	MXRA-Z42-031331322110	369843.75,2914843.75,375156.25,2920156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322110/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:13+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331322111	6.0	26.1	83.4	123.7	69.0	32642	{'type': 'Polygon', 'coordinates': [[[374843.75, 2914843.75], [374843.75, 2920156.25], [377659.1362945787, 2920156.25], [377871.06943278277, 2914843.75], [374843.75, 2914843.75]]]}	MXRA-Z42-031331322111	374843.75,2914843.75,377871.06943278277,2920156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331322111/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:14+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320323	5.3	36.5	84.1	123.8	68.9	32642	{'type': 'Polygon', 'coordinates': [[[368012.39013671875, 2925156.25], [370156.25, 2925156.25], [370156.25, 2919843.75], [367943.115234375, 2919843.75], [368012.39013671875, 2925156.25]]]}	MXRA-Z42-031331320323	367943.115234375,2919843.75,370156.25,2925156.25	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320323/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:14+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320332	5.2	34.2	84.3	123.8	68.9	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2925156.25], [369843.75, 2919843.75], [375156.25, 2919843.75], [375156.25, 2925156.25], [369843.75, 2925156.25]]]}	MXRA-Z42-031331320332	369843.75,2919843.75,375156.25,2925156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320332/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:14+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320333	4.9	30.2	84.5	123.8	68.9	32642	{'type': 'Polygon', 'coordinates': [[[374843.75, 2919843.75], [374843.75, 2925156.25], [377459.66981156316, 2925156.25], [377671.6029497672, 2919843.75], [374843.75, 2919843.75]]]}	MXRA-Z42-031331320333	374843.75,2919843.75,377671.6029497672,2925156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320333/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:15+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320321	4.4	43.6	85.2	123.9	68.9	32642	{'type': 'Polygon', 'coordinates': [[[368073.42529296875, 2930156.25], [370156.25, 2930156.25], [370156.25, 2924843.75], [368008.4228515625, 2924843.75], [368073.42529296875, 2930156.25]]]}	MXRA-Z42-031331320321	368008.4228515625,2924843.75,370156.25,2930156.25	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320321/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:15+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320330	4.2	41.2	85.4	123.9	68.9	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2930156.25], [369843.75, 2924843.75], [375156.25, 2924843.75], [375156.25, 2930156.25], [369843.75, 2930156.25]]]}	MXRA-Z42-031331320330	369843.75,2924843.75,375156.25,2930156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320330/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:15+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320331	3.9	36.6	85.7	123.9	68.9	32642	{'type': 'Polygon', 'coordinates': [[[374843.75, 2924843.75], [374843.75, 2930156.25], [377260.20332854765, 2930156.25], [377472.13646675163, 2924843.75], [374843.75, 2924843.75]]]}	MXRA-Z42-031331320331	374843.75,2924843.75,377472.13646675163,2930156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320331/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:16+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320303	3.5	54.4	86.1	123.9	68.9	32642	{'type': 'Polygon', 'coordinates': [[[368130.79833984375, 2935156.25], [370156.25, 2935156.25], [370156.25, 2929843.75], [368070.068359375, 2929843.75], [368130.79833984375, 2935156.25]]]}	MXRA-Z42-031331320303	368070.068359375,2929843.75,370156.25,2935156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320303/2022-04-26/105001002B614B00-visual.tif
2022-04-26 06:15:16+00:00	GE01	0.41	0.0.1	105001002B614B00	42	031331320312	3.3	52.1	86.3	123.9	68.9	32642	{'type': 'Polygon', 'coordinates': [[[369843.75, 2935156.25], [369843.75, 2929843.75], [375156.25, 2929843.75], [375156.25, 2935156.25], [369843.75, 2935156.25]]]}	MXRA-Z42-031331320312	369843.75,2929843.75,375156.25,2935156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/pakistan-flooding22/ard/42/031331320312/2022-04-26/105001002B614B00-visual.tif
