datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-12-11 02:49:41+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330222	4.3	85.5	85.1	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[742520.751953125, 9085156.25], [742519.8364257812, 9084991.149902344], [745156.25, 9084978.02734375], [745156.25, 9085156.25], [742520.751953125, 9085156.25]]]}	742519.8364257812,9084978.02734375,745156.25,9085156.25	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330222/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:41+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330223	4.1	84.1	85.4	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[744843.75, 9085156.25], [744843.75, 9084979.553222656], [750156.25, 9084953.308105469], [750156.25, 9085156.25], [744843.75, 9085156.25]]]}	744843.75,9084953.308105469,750156.25,9085156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330223/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:41+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330232	3.8	83.6	85.8	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[749843.75, 9085156.25], [749843.75, 9084954.833984375], [755156.25, 9084928.588867188], [755156.25, 9085156.25], [749843.75, 9085156.25]]]}	749843.75,9084928.588867188,755156.25,9085156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330232/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:41+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330233	3.4	84.0	86.1	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[754843.75, 9085156.25], [754843.75, 9084930.114746094], [758967.8955078125, 9084909.973144531], [758968.8110351562, 9085156.25], [754843.75, 9085156.25]]]}	754843.75,9084909.973144531,758968.8110351562,9085156.25	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330233/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330202	4.3	94.5	85.2	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[742582.3974609375, 9095156.25], [742548.828125, 9089843.75], [745156.25, 9089843.75], [745156.25, 9095156.25], [742582.3974609375, 9095156.25]]]}	742548.828125,9089843.75,745156.25,9095156.25	13.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330202/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330203	4.1	94.9	85.4	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[744843.75, 9095156.25], [744843.75, 9089843.75], [750156.25, 9089843.75], [750156.25, 9095156.25], [744843.75, 9095156.25]]]}	744843.75,9089843.75,750156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330203/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330212	3.7	95.4	85.9	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[749843.75, 9095156.25], [749843.75, 9089843.75], [755156.25, 9089843.75], [755156.25, 9095156.25], [749843.75, 9095156.25]]]}	749843.75,9089843.75,755156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330212/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.46	0.0.1	10300100CA894800	49	300020330213	3.4	96.0	86.2	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[754843.75, 9095156.25], [754843.75, 9089843.75], [758989.5629882812, 9089843.75], [759019.775390625, 9095156.25], [754843.75, 9095156.25]]]}	754843.75,9089843.75,759019.775390625,9095156.25	22.1	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330213/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330220	4.4	86.5	85.1	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[742550.6591796875, 9090156.25], [742519.8364257812, 9084991.149902344], [745156.25, 9084978.02734375], [745156.25, 9090156.25], [742550.6591796875, 9090156.25]]]}	742519.8364257812,9084978.02734375,745156.25,9090156.25	13.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330220/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330221	4.1	86.4	85.4	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[744843.75, 9090156.25], [744843.75, 9084979.553222656], [750156.25, 9084953.308105469], [750156.25, 9090156.25], [744843.75, 9090156.25]]]}	744843.75,9084953.308105469,750156.25,9090156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330221/2021-12-11/10300100CA894800-visual.tif
2021-12-11 02:49:42+00:00	WV02	0.47	0.0.1	10300100CA894800	49	300020330230	3.7	86.0	85.8	127.0	63.7	32749	{'type': 'Polygon', 'coordinates': [[[749843.75, 9090156.25], [749843.75, 9084954.833984375], [755156.25, 9084928.588867188], [755156.25, 9090156.25], [749843.75, 9090156.25]]]}	749843.75,9084928.588867188,755156.25,9090156.25	27.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020330230/2021-12-11/10300100CA894800-visual.tif
