datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-12 08:16:34+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021031	26.4	117.2	60.1	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[235362.24365234375, 4068236.6943359375], [240156.25, 4067580.2612304688], [240156.25, 4064843.75], [235272.8271484375, 4064843.75], [235362.24365234375, 4068236.6943359375]]]}	MXRA-Z37-031133021031	235272.8271484375,4064843.75,240156.25,4068236.6943359375	14.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021031/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:33+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021033	26.3	116.5	60.2	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[235281.3720703125, 4065156.25], [240156.25, 4065156.25], [240156.25, 4059843.75], [235139.16015625, 4059843.75], [235281.3720703125, 4065156.25]]]}	MXRA-Z37-031133021033	235139.16015625,4059843.75,240156.25,4065156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021033/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021120	26.2	117.5	60.4	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[239843.75, 4067622.9858398438], [239843.75, 4064843.75], [245156.25, 4064843.75], [245156.25, 4066896.0571289062], [239843.75, 4067622.9858398438]]]}	MXRA-Z37-031133021120	239843.75,4064843.75,245156.25,4067622.9858398438	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021120/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021121	25.9	117.9	60.7	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4066938.7817382812], [244843.75, 4064843.75], [250156.25, 4064843.75], [250156.25, 4066202.392578125], [249400.634765625, 4066316.2231445312], [244843.75, 4066938.7817382812]]]}	MXRA-Z37-031133021121	244843.75,4064843.75,250156.25,4066938.7817382812	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021121/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:33+00:00	WV02	0.57	0.0.1	10300100E1B9D900	37	031133021122	26.1	116.9	60.5	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[239843.75, 4065156.25], [239843.75, 4059843.75], [245156.25, 4059843.75], [245156.25, 4065156.25], [239843.75, 4065156.25]]]}	MXRA-Z37-031133021122	239843.75,4059843.75,245156.25,4065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021122/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:33+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021123	25.8	117.3	60.8	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[244843.75, 4065156.25], [244843.75, 4059843.75], [250156.25, 4059843.75], [250156.25, 4065156.25], [244843.75, 4065156.25]]]}	MXRA-Z37-031133021123	244843.75,4059843.75,250156.25,4065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021123/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021130	25.7	118.2	61.0	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4066248.4741210938], [249843.75, 4064843.75], [255156.25, 4064843.75], [255156.25, 4065413.5131835938], [254229.736328125, 4065534.0576171875], [253860.4736328125, 4065615.5395507812], [253317.2607421875, 4065693.9697265625], [252680.6640625, 4065821.8383789062], [251781.6162109375, 4065970.458984375], [249843.75, 4066248.4741210938]]]}	MXRA-Z37-031133021130	249843.75,4064843.75,255156.25,4066248.4741210938	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021130/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021131	25.5	118.1	61.1	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4065451.3549804688], [254843.75, 4064843.75], [256465.4541015625, 4064843.75], [256454.4677734375, 4064925.8422851562], [256454.4677734375, 4064969.1772460938], [256459.3505859375, 4064996.9482421875], [256475.830078125, 4065051.8798828125], [256495.66650390625, 4065137.3291015625], [256377.5634765625, 4065152.587890625], [256268.61572265625, 4065174.8657226562], [256127.01416015625, 4065198.3642578125], [256013.48876953125, 4065219.7265625], [255850.830078125, 4065262.451171875], [255818.17626953125, 4065269.775390625], [255735.16845703125, 4065284.1186523438], [255704.9560546875, 4065292.0532226562], [255594.482421875, 4065327.7587890625], [255452.2705078125, 4065359.8022460938], [255314.02587890625, 4065383.9111328125], [255169.37255859375, 4065411.6821289062], [255116.27197265625, 4065418.3959960938], [254957.275390625, 4065431.8237304688], [254843.75, 4065451.3549804688]]]}	MXRA-Z37-031133021131	254843.75,4064843.75,256495.66650390625,4065451.3549804688	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021131/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021132	25.6	117.8	61.0	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[249843.75, 4065156.25], [249843.75, 4059843.75], [255156.25, 4059843.75], [255156.25, 4065156.25], [249843.75, 4065156.25]]]}	MXRA-Z37-031133021132	249843.75,4059843.75,255156.25,4065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021132/2023-02-12/10300100E1B9D900-visual.tif
2023-02-12 08:16:34+00:00	WV02	0.56	0.0.1	10300100E1B9D900	37	031133021133	25.5	118.0	61.2	152.0	35.2	32637	{'type': 'Polygon', 'coordinates': [[[254843.75, 4065156.25], [254843.75, 4059843.75], [256274.71923828125, 4059843.75], [256374.81689453125, 4060344.5434570312], [256438.29345703125, 4060986.328125], [256219.78759765625, 4061521.3012695312], [256130.67626953125, 4061885.0708007812], [256397.0947265625, 4062611.3891601562], [256520.08056640625, 4062868.0419921875], [256526.79443359375, 4063485.7177734375], [256484.68017578125, 4063764.3432617188], [256597.2900390625, 4064296.875], [256536.2548828125, 4064489.4409179688], [256520.3857421875, 4064658.8134765625], [256473.388671875, 4064797.9736328125], [256455.99365234375, 4064910.2783203125], [256457.21435546875, 4064985.6567382812], [256495.66650390625, 4065137.0239257812], [256359.55810546875, 4065156.25], [254843.75, 4065156.25]]]}	MXRA-Z37-031133021133	254843.75,4059843.75,256597.2900390625,4065156.25	8.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133021133/2023-02-12/10300100E1B9D900-visual.tif
