datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020201	25.2	17.0	61.5	147.8	65.5	32612	MXRA-Z12-120000020201	505958.55712890625,5014843.75,510156.25,5016825.866699219	7.8	0.5	7	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020201/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020203	25.2	16.9	61.4	147.8	65.5	32612	MXRA-Z12-120000020203	505982.666015625,5009843.75,510156.25,5015156.25	21.9	2.5	11	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020203/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020210	25.1	16.4	61.6	147.8	65.5	32612	MXRA-Z12-120000020210	509843.75,5014843.75,515156.25,5017183.837890625	11.2	4.2	37	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020210/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020211	25.0	15.7	61.7	147.8	65.5	32612	MXRA-Z12-120000020211	514843.75,5014843.75,520156.25,5017588.806152344	13.3	4.1	30	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020211/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020212	25.2	16.3	61.5	147.8	65.5	32612	MXRA-Z12-120000020212	509843.75,5009843.75,515156.25,5015156.25	28.2	4.9	17	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020212/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020213	25.1	15.6	61.6	147.8	65.5	32612	MXRA-Z12-120000020213	514843.75,5009843.75,520156.25,5015156.25	28.2	3.4	12	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020213/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:58+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020300	24.9	15.1	61.8	147.8	65.5	32612	MXRA-Z12-120000020300	519843.75,5014843.75,524551.6967773438,5018164.367675781	13.7	1.6	11	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020300/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020221	25.4	16.7	61.3	147.7	65.5	32612	MXRA-Z12-120000020221	505928.03955078125,5004843.75,510156.25,5010156.25	22.3	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020221/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020223	25.5	16.5	61.2	147.7	65.5	32612	MXRA-Z12-120000020223	505921.32568359375,4999843.75,510156.25,5005156.25	22.1	0.4	2	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020223/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020230	25.3	16.1	61.4	147.7	65.5	32612	MXRA-Z12-120000020230	509843.75,5004843.75,515156.25,5010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020230/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020231	25.2	15.4	61.5	147.7	65.5	32612	MXRA-Z12-120000020231	514843.75,5004843.75,520156.25,5010156.25	28.2	0.5	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020231/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020232	25.4	15.9	61.3	147.7	65.5	32612	MXRA-Z12-120000020232	509843.75,4999843.75,515156.25,5005156.25	28.2	2.7	9	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020232/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020233	25.3	15.2	61.4	147.7	65.5	32612	MXRA-Z12-120000020233	514843.75,4999843.75,520156.25,5005156.25	28.2	2.0	7	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020233/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020302	25.0	15.0	61.7	147.8	65.5	32612	MXRA-Z12-120000020302	519843.75,5009843.75,524642.0288085938,5015156.25	25.1	17.1	67	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020302/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020320	25.1	14.8	61.6	147.7	65.5	32612	MXRA-Z12-120000020320	519843.75,5004843.75,524653.9306640625,5010156.25	25.3	15.2	60	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020320/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:27:59+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000020322	25.2	14.6	61.5	147.7	65.5	32612	MXRA-Z12-120000020322	519843.75,4999843.75,524693.603515625,5005156.25	25.5	12.5	49	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020322/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022001	25.6	16.3	61.0	147.6	65.6	32612	MXRA-Z12-120000022001	506042.78564453125,4994843.75,510156.25,5000156.25	21.6	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022001/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022003	25.7	16.1	60.9	147.6	65.6	32612	MXRA-Z12-120000022003	506020.20263671875,4989843.75,510156.25,4995156.25	21.7	0.8	3	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022003/2022-06-15/10300100D5B65A00-visual.tif
2022-06-15 18:28:00+00:00	WV02	0.56	0.0.1	10300100D5B65A00	12	120000022010	25.5	15.7	61.1	147.6	65.6	32612	MXRA-Z12-120000022010	509843.75,4994843.75,515156.25,5000156.25	28.2	13.2	46	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022010/2022-06-15/10300100D5B65A00-visual.tif
